name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Andrea Petkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,42,32,42,19,8,Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,42,23,42,10,1,0,0,1
Eugenie Bouchard,82,40,80,36,2,0,0,0,0,0,0,0,0,0,0,Carla Suarez Navarro,80,44,82,42,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,45,31,61,33,0,Svetlana Kuznetsova,0,0,0,0,0,0,0,0,0,0,61,28,45,14,2,0,0,1
Andrea Petkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sharapova,0,0,0,0,0,39,31,33,22,1,60,40,60,28,1,Eugenie Bouchard,0,0,0,0,0,33,11,39,8,0,60,32,60,20,0,0,1,1
Simona Halep,0,0,0,0,0,74,42,86,45,1,72,46,48,20,6,Andrea Petkovic,0,0,0,0,0,86,41,74,32,1,48,28,72,26,1,0,1,1
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Angelique Kerber,0,0,0,0,0,0,0,0,0,0,104,59,76,30,5,Maria Sharapova,0,0,0,0,0,0,0,0,0,0,76,46,104,45,4,0,0,1
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zarina Diyas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine Lisicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yaroslava Shvedova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucie Safarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tereza Smitkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kate Makarova,0,0,0,0,0,61,38,68,35,1,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,68,33,61,23,0,0,0,0,0,0,0,1,0
Petra Kvitova,0,0,0,0,0,94,58,90,42,4,55,33,60,33,4,Shuai Peng,0,0,0,0,0,90,48,94,36,4,60,27,55,22,0,0,1,1
Barbora Strycova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugenie Bouchard,0,0,0,0,0,104,54,90,42,2,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,90,48,104,50,2,0,0,0,0,0,0,1,0
Simona Halep,0,0,0,0,0,84,56,107,47,1,0,0,0,0,0,Sabine Lisicki,0,0,0,0,0,107,60,84,28,10,0,0,0,0,0,0,1,0
Lucie Safarova,0,0,0,0,0,0,0,0,0,0,52,28,63,24,4,Kate Makarova,0,0,0,0,0,0,0,0,0,0,63,39,52,24,1,0,0,1
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barbora Strycova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,57,36,71,38,1,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,71,33,57,21,1,0,0,0,0,0,0,1,0
Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kaia Kanepi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksandra Krunic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kate Makarova,0,0,0,0,0,50,36,62,31,7,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,62,31,50,14,6,0,0,0,0,0,0,1,0
Belinda Bencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuai Peng,0,0,0,0,0,74,43,59,15,4,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,59,44,74,31,5,0,0,0,0,0,0,1,0
Caroline Wozniacki,0,0,0,0,0,62,30,42,9,0,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,42,33,62,32,4,0,0,0,0,0,0,1,0
Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mirjana Lucic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,49,32,69,38,7,0,0,0,0,0,Flavia Pennetta,0,0,0,0,0,69,31,49,17,5,0,0,0,0,0,0,1,0
Kate Makarova,0,0,0,0,0,0,0,0,0,0,104,61,77,32,3,Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,77,45,104,43,2,0,0,1
Shuai Peng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belinda Bencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kate Makarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Wozniacki,0,0,0,0,0,96,59,107,53,1,0,0,0,0,0,Shuai Peng,0,0,0,0,0,107,54,96,37,4,0,0,0,0,0,0,2,0
Serena Williams,0,0,0,0,0,48,33,54,27,3,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,54,27,48,15,1,0,0,0,0,0,0,1,0
Serena Williams,0,0,0,0,0,48,33,54,27,3,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,54,27,48,15,1,0,0,0,0,0,0,1,0
Simona Halep,0,0,0,0,0,54,23,40,10,0,86,48,76,40,0,Agnieszka Radwanska,0,0,0,0,0,40,30,54,31,2,76,36,86,38,1,0,1,1
Serena Williams,0,0,0,0,0,39,30,62,34,6,53,34,36,23,5,Simona Halep,0,0,0,0,0,62,28,39,9,0,36,13,53,19,0,0,1,1
Caroline Wozniacki,0,0,0,0,0,66,28,62,29,2,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,62,33,66,38,2,0,0,0,0,0,0,1,0
Caroline Wozniacki,0,0,0,0,0,151,87,145,59,2,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,145,86,151,64,8,0,0,0,0,0,0,2,0
Agnieszka Radwanska,0,0,0,0,0,123,66,125,47,1,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,125,78,123,57,6,0,0,0,0,0,0,2,0
Caroline Wozniacki,0,0,0,0,0,62,30,42,9,0,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,42,33,62,32,4,0,0,0,0,0,0,1,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Ivanovic,45,22,57,22,5,0,0,0,0,0,0,0,0,0,0,Eugenie Bouchard,57,35,45,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ana Ivanovic,0,0,0,0,0,86,38,82,38,4,0,0,0,0,0,Simona Halep,0,0,0,0,0,82,44,86,48,6,0,0,0,0,0,0,2,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,89,53,69,35,7,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,69,34,89,36,2,0,0,0,0,0,0,1,0
Simona Halep,0,0,0,0,0,62,28,39,9,0,36,13,53,19,0,Serena Williams,0,0,0,0,0,39,30,62,34,6,53,34,36,23,5,0,1,1
