name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Ajla Tomljanovic,0,0,0,0,0,62,40,63,31,2,0,0,0,0,0,Liudmila Samsonova,0,0,0,0,0,63,32,62,22,6,0,0,0,0,0,0,1,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aryna Sabalenka,100,66,83,21,18,0,0,0,0,0,0,0,0,0,0,Karolina Pliskova,83,62,100,34,14,0,0,0,0,0,0,0,0,0,0,1,1,0
Caroline Garcia,0,0,0,0,0,101,56,88,28,2,0,0,0,0,0,Cori Gauff,0,0,0,0,0,88,60,101,45,12,0,0,0,0,0,0,1,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ajla Tomljanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,85,52,92,37,2,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,92,55,85,33,8,0,0,0,0,0,0,1,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,68,32,89,33,2,56,30,62,21,1,0,0,0,0,0,Ons Jabeur,89,56,68,36,9,62,41,56,26,10,0,0,0,0,0,1,1,0
Jessica Pegula,0,0,0,0,0,99,56,129,60,5,0,0,0,0,0,Maria Sakkari,0,0,0,0,0,129,69,99,43,4,0,0,0,0,0,0,1,0
Jessica Pegula,85,48,86,33,2,145,80,133,53,8,0,0,0,0,0,Victoria Azarenka,86,53,85,37,4,133,80,145,65,7,0,0,0,0,0,1,2,1
Maria Sakkari,0,0,0,0,0,45,23,57,32,6,0,0,0,0,0,Marie Bouzkova,0,0,0,0,0,57,25,45,22,2,0,0,0,0,0,0,1,0
Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cori Gauff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,45,36,53,25,2,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,53,28,45,9,0,0,0,0,0,0,0,1,0
Maria Sakkari,0,0,0,0,0,116,63,94,41,5,0,0,0,0,0,Veronika Kudermetova,0,0,0,0,0,94,53,116,53,7,0,0,0,0,0,0,1,0
Marie Bouzkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anna Kalinskaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,50,32,56,30,0,Madison Keys,0,0,0,0,0,0,0,0,0,0,56,26,50,18,0,0,0,1
Cori Gauff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martina Trevisan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bianca Andreescu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sloane Stephens,0,0,0,0,0,111,67,111,42,2,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,111,69,111,44,6,0,0,0,0,0,0,1,0
Veronika Kudermetova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jelena Ostapenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sakkari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danielle Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anna Kalinskaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daria Kasatkina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marie Bouzkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liudmila Samsonova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,74,49,72,30,1,Cori Gauff,0,0,0,0,0,0,0,0,0,0,72,42,74,25,7,0,0,1
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,69,29,72,28,2,0,0,0,0,0,0,0,0,0,0,Daria Kasatkina,72,44,69,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Caroline Garcia,0,0,0,0,0,101,56,88,28,2,0,0,0,0,0,Cori Gauff,0,0,0,0,0,88,60,101,45,12,0,0,0,0,0,0,1,0
Daria Kasatkina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cori Gauff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,108,55,92,44,4,0,0,0,0,0,Daria Kasatkina,0,0,0,0,0,92,48,108,53,2,0,0,0,0,0,0,1,0
Ons Jabeur,0,0,0,0,0,77,43,73,31,4,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,73,42,77,34,1,0,0,0,0,0,0,2,0
Maria Sakkari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aryna Sabalenka,68,45,65,27,3,58,28,48,19,4,0,0,0,0,0,Ons Jabeur,65,38,68,23,4,48,29,58,30,1,0,0,0,0,0,1,1,0
Maria Sakkari,0,0,0,0,0,129,69,99,43,4,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,99,56,129,60,5,0,0,0,0,0,0,1,0
Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,46,33,41,22,8,Jessica Pegula,0,0,0,0,0,0,0,0,0,0,41,19,46,13,2,0,0,1
Maria Sakkari,0,0,0,0,0,171,91,152,62,10,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,152,90,171,80,15,0,0,0,0,0,0,2,0
Aryna Sabalenka,0,0,0,0,0,92,55,85,33,8,0,0,0,0,0,Iga Swiatek,0,0,0,0,0,85,52,92,37,2,0,0,0,0,0,0,1,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maria Sakkari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
