name,t_grass_serve_total,t_grass_serve_won,t_grass_receive_total,t_grass_receive_won,t_hard_serve_total,t_hard_serve_won,t_hard_receive_total,t_hard_receive_won,t_clay_serve_total,t_clay_serve_won,t_clay_receive_total,t_clay_receive_won,1_grass_serve_total,1_grass_serve_won,1_grass_receive_total,1_grass_receive_won,1_hard_serve_total,1_hard_serve_won,1_hard_receive_total,1_hard_receive_won,1_clay_serve_total,1_clay_serve_won,1_clay_receive_total,1_clay_receive_won,2_grass_serve_total,2_grass_serve_won,2_grass_receive_total,2_grass_receive_won,2_hard_serve_total,2_hard_serve_won,2_hard_receive_total,2_hard_receive_won,2_clay_serve_total,2_clay_serve_won,2_clay_receive_total,2_clay_receive_won,3_grass_serve_total,3_grass_serve_won,3_grass_receive_total,3_grass_receive_won,3_hard_serve_total,3_hard_serve_won,3_hard_receive_total,3_hard_receive_won,3_clay_serve_total,3_clay_serve_won,3_clay_receive_total,3_clay_receive_won,4_grass_serve_total,4_grass_serve_won,4_grass_receive_total,4_grass_receive_won,4_hard_serve_total,4_hard_serve_won,4_hard_receive_total,4_hard_receive_won,4_clay_serve_total,4_clay_serve_won,4_clay_receive_total,4_clay_receive_won,5_grass_serve_total,5_grass_serve_won,5_grass_receive_total,5_grass_receive_won,5_hard_serve_total,5_hard_serve_won,5_hard_receive_total,5_hard_receive_won,5_clay_serve_total,5_clay_serve_won,5_clay_receive_total,5_clay_receive_won,6_grass_serve_total,6_grass_serve_won,6_grass_receive_total,6_grass_receive_won,6_hard_serve_total,6_hard_serve_won,6_hard_receive_total,6_hard_receive_won,6_clay_serve_total,6_clay_serve_won,6_clay_receive_total,6_clay_receive_won,7_grass_serve_total,7_grass_serve_won,7_grass_receive_total,7_grass_receive_won,7_hard_serve_total,7_hard_serve_won,7_hard_receive_total,7_hard_receive_won,7_clay_serve_total,7_clay_serve_won,7_clay_receive_total,7_clay_receive_won,8_grass_serve_total,8_grass_serve_won,8_grass_receive_total,8_grass_receive_won,8_hard_serve_total,8_hard_serve_won,8_hard_receive_total,8_hard_receive_won,8_clay_serve_total,8_clay_serve_won,8_clay_receive_total,8_clay_receive_won,9_grass_serve_total,9_grass_serve_won,9_grass_receive_total,9_grass_receive_won,9_hard_serve_total,9_hard_serve_won,9_hard_receive_total,9_hard_receive_won,9_clay_serve_total,9_clay_serve_won,9_clay_receive_total,9_clay_receive_won,10_grass_serve_total,10_grass_serve_won,10_grass_receive_total,10_grass_receive_won,10_hard_serve_total,10_hard_serve_won,10_hard_receive_total,10_hard_receive_won,10_clay_serve_total,10_clay_serve_won,10_clay_receive_total,10_clay_receive_won,11_grass_serve_total,11_grass_serve_won,11_grass_receive_total,11_grass_receive_won,11_hard_serve_total,11_hard_serve_won,11_hard_receive_total,11_hard_receive_won,11_clay_serve_total,11_clay_serve_won,11_clay_receive_total,11_clay_receive_won,12_grass_serve_total,12_grass_serve_won,12_grass_receive_total,12_grass_receive_won,12_hard_serve_total,12_hard_serve_won,12_hard_receive_total,12_hard_receive_won,12_clay_serve_total,12_clay_serve_won,12_clay_receive_total,12_clay_receive_won,13_grass_serve_total,13_grass_serve_won,13_grass_receive_total,13_grass_receive_won,13_hard_serve_total,13_hard_serve_won,13_hard_receive_total,13_hard_receive_won,13_clay_serve_total,13_clay_serve_won,13_clay_receive_total,13_clay_receive_won,14_grass_serve_total,14_grass_serve_won,14_grass_receive_total,14_grass_receive_won,14_hard_serve_total,14_hard_serve_won,14_hard_receive_total,14_hard_receive_won,14_clay_serve_total,14_clay_serve_won,14_clay_receive_total,14_clay_receive_won,15_grass_serve_total,15_grass_serve_won,15_grass_receive_total,15_grass_receive_won,15_hard_serve_total,15_hard_serve_won,15_hard_receive_total,15_hard_receive_won,15_clay_serve_total,15_clay_serve_won,15_clay_receive_total,15_clay_receive_won,16_grass_serve_total,16_grass_serve_won,16_grass_receive_total,16_grass_receive_won,16_hard_serve_total,16_hard_serve_won,16_hard_receive_total,16_hard_receive_won,16_clay_serve_total,16_clay_serve_won,16_clay_receive_total,16_clay_receive_won,17_grass_serve_total,17_grass_serve_won,17_grass_receive_total,17_grass_receive_won,17_hard_serve_total,17_hard_serve_won,17_hard_receive_total,17_hard_receive_won,17_clay_serve_total,17_clay_serve_won,17_clay_receive_total,17_clay_receive_won,18_grass_serve_total,18_grass_serve_won,18_grass_receive_total,18_grass_receive_won,18_hard_serve_total,18_hard_serve_won,18_hard_receive_total,18_hard_receive_won,18_clay_serve_total,18_clay_serve_won,18_clay_receive_total,18_clay_receive_won
P Martic,0,0,0,0,14,6,15,9,6,5,6,2,0,0,0,0,58,36,57,22,15,7,15,10,0,0,0,0,36,20,35,15,7,3,5,3,0,0,0,0,22,15,22,11,8,4,10,1,0,0,0,0,20,13,20,5,3,1,2,0,0,0,0,0,31,16,26,14,8,6,12,6,0,0,0,0,7,3,11,3,4,2,1,0,0,0,0,0,13,5,15,3,1,1,2,2,0,0,0,0,23,14,17,3,8,6,6,5,0,0,0,0,18,15,22,10,4,3,7,2,0,0,0,0,4,2,3,3,2,2,0,0,0,0,0,0,22,17,17,7,6,5,3,1,0,0,0,0,24,11,15,7,5,0,10,3,0,0,0,0,5,2,10,2,3,0,2,0,0,0,0,0,16,10,15,7,1,0,8,2,0,0,0,0,15,7,15,7,5,3,5,3,0,0,0,0,22,12,28,12,9,5,4,0,0,0,0,0,12,9,16,4,5,3,4,0,0,0,0,0,10,6,12,3,4,3,0,0
M Doi,0,0,0,0,5,1,4,1,0,0,0,0,0,0,0,0,20,7,19,5,15,9,15,8,0,0,0,0,7,6,14,9,9,3,7,2,0,0,0,0,13,3,5,0,6,4,8,5,0,0,0,0,6,1,5,2,3,2,5,3,0,0,0,0,4,3,14,6,10,5,5,3,0,0,0,0,10,7,0,0,2,2,5,3,0,0,0,0,1,1,3,2,2,0,2,1,0,0,0,0,8,5,10,7,6,2,5,3,0,0,0,0,8,6,6,1,7,5,5,3,0,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,5,3,5,0,4,2,3,1,0,0,0,0,9,5,12,4,9,4,5,1,0,0,0,0,2,0,1,1,2,1,4,2,0,0,0,0,7,3,8,3,6,2,5,1,0,0,0,0,4,3,4,2,6,1,3,0,0,0,0,0,16,6,8,1,11,7,12,4,0,0,0,0,6,4,7,2,7,3,8,6,0,0,0,0,10,7,1,0,4,2,4,2
P Parmentier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,3,0,0,0,0,0,0,0,0,4,3,6,4,0,0,0,0,0,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,3,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,5,3,3,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
V Kudermetova,0,0,0,0,10,8,10,6,14,8,14,6,0,0,0,0,57,36,57,29,28,17,27,10,0,0,0,0,36,20,28,7,17,10,17,9,0,0,0,0,21,16,29,14,11,9,10,3,0,0,0,0,20,11,21,9,10,6,8,7,0,0,0,0,32,18,22,9,16,10,16,7,0,0,0,0,5,4,14,6,2,2,3,1,0,0,0,0,11,7,12,4,6,3,1,0,0,0,0,0,27,15,22,8,14,5,16,4,0,0,0,0,18,7,17,7,8,5,9,2,0,0,0,0,1,0,6,3,0,0,1,0,0,0,0,0,19,12,18,6,8,6,12,7,0,0,0,0,19,6,18,7,14,9,11,7,0,0,0,0,11,5,10,5,3,2,3,2,0,0,0,0,13,6,17,10,11,7,11,3,0,0,0,0,18,14,12,5,7,3,8,4,0,0,0,0,44,24,28,11,14,8,10,5,0,0,0,0,24,15,17,6,8,5,5,1,0,0,0,0,20,14,11,6,6,4,5,3
L Siegemund,0,0,0,0,6,2,6,3,0,0,0,0,0,0,0,0,61,36,62,20,8,6,8,2,0,0,0,0,36,20,42,14,6,5,6,1,0,0,0,0,25,7,20,11,2,2,2,1,0,0,0,0,20,16,28,9,5,5,5,1,0,0,0,0,23,13,23,14,3,1,2,0,0,0,0,0,18,8,11,3,0,0,1,0,0,0,0,0,16,12,19,8,5,2,4,0,0,0,0,0,17,10,18,10,1,1,3,2,0,0,0,0,18,6,22,8,2,0,1,0,0,0,0,0,10,3,3,3,0,0,0,0,0,0,0,0,14,10,16,5,4,1,1,0,0,0,0,0,13,9,24,13,0,0,3,1,0,0,0,0,15,7,8,4,2,1,0,0,0,0,0,0,13,6,16,8,3,0,2,0,0,0,0,0,11,8,17,12,1,1,1,0,0,0,0,0,33,19,33,19,6,2,1,0,0,0,0,0,19,11,14,8,2,1,1,0,0,0,0,0,14,10,19,7,4,1,0,0
K Mladenovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,39,21,15,5,15,6,0,0,0,0,18,8,18,7,5,3,9,1,0,0,0,0,21,13,21,8,10,6,6,3,0,0,0,0,8,6,11,3,3,2,8,2,0,0,0,0,23,12,20,11,8,6,4,3,0,0,0,0,8,4,8,2,4,1,3,2,0,0,0,0,6,4,8,1,2,2,6,2,0,0,0,0,14,9,12,4,7,6,3,1,0,0,0,0,15,9,17,6,3,1,4,2,0,0,0,0,4,2,2,1,3,3,2,0,0,0,0,0,11,8,9,4,6,3,4,2,0,0,0,0,14,6,15,7,2,2,3,2,0,0,0,0,8,3,7,3,5,1,4,2,0,0,0,0,9,5,12,6,5,3,3,3,0,0,0,0,11,4,11,2,1,0,4,2,0,0,0,0,17,13,27,15,6,4,11,4,0,0,0,0,13,6,12,4,4,1,7,3,0,0,0,0,4,2,15,7,2,1,4,1
J Goerges,0,0,0,0,5,3,6,1,0,0,0,0,0,0,0,0,25,17,26,13,0,0,0,0,0,0,0,0,17,12,13,7,0,0,0,0,0,0,0,0,8,3,13,7,0,0,0,0,0,0,0,0,12,9,6,2,0,0,0,0,0,0,0,0,8,4,13,7,0,0,0,0,0,0,0,0,5,3,7,4,0,0,0,0,0,0,0,0,9,6,4,3,0,0,0,0,0,0,0,0,7,2,8,3,0,0,0,0,0,0,0,0,7,6,10,5,0,0,0,0,0,0,0,0,2,1,4,3,0,0,0,0,0,0,0,0,5,3,8,3,0,0,0,0,0,0,0,0,11,5,8,5,0,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0,0,0,0,0,7,4,6,4,0,0,0,0,0,0,0,0,7,2,10,5,0,0,0,0,0,0,0,0,11,3,16,7,0,0,0,0,0,0,0,0,3,2,9,4,0,0,0,0,0,0,0,0,8,5,7,4,0,0,0,0
A Riske,0,0,0,0,6,5,5,2,0,0,0,0,0,0,0,0,22,10,21,5,0,0,0,0,0,0,0,0,10,6,16,6,0,0,0,0,0,0,0,0,12,4,5,3,0,0,0,0,0,0,0,0,6,4,10,3,0,0,0,0,0,0,0,0,8,2,8,2,0,0,0,0,0,0,0,0,8,4,3,2,0,0,0,0,0,0,0,0,4,1,7,5,0,0,0,0,0,0,0,0,4,3,9,5,0,0,0,0,0,0,0,0,10,5,3,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,6,3,9,4,0,0,0,0,0,0,0,0,6,0,8,4,0,0,0,0,0,0,0,0,7,5,1,1,0,0,0,0,0,0,0,0,3,1,8,3,0,0,0,0,0,0,0,0,11,4,4,2,0,0,0,0,0,0,0,0,9,3,9,5,0,0,0,0,0,0,0,0,3,2,4,1,0,0,0,0,0,0,0,0,6,2,5,2,0,0,0,0
S Stephens,0,0,0,0,0,0,0,0,5,4,6,3,0,0,0,0,35,16,36,14,42,24,43,15,0,0,0,0,16,10,22,11,24,12,28,11,0,0,0,0,19,12,14,9,18,12,15,9,0,0,0,0,10,5,11,2,12,7,17,11,0,0,0,0,18,9,16,8,24,20,17,8,0,0,0,0,7,3,9,5,6,6,9,4,0,0,0,0,5,3,9,2,7,4,6,1,0,0,0,0,14,10,10,2,25,14,20,8,0,0,0,0,12,6,12,4,10,7,13,5,0,0,0,0,4,0,5,3,0,0,4,2,0,0,0,0,12,8,10,4,17,7,13,5,0,0,0,0,10,6,10,3,18,11,16,8,0,0,0,0,6,4,6,3,3,1,7,4,0,0,0,0,10,8,11,3,21,8,13,7,0,0,0,0,8,5,6,4,8,5,11,6,0,0,0,0,19,8,8,3,38,17,19,7,0,0,0,0,8,5,5,1,17,8,12,4,0,0,0,0,11,9,3,1,21,11,7,4
V Diatchenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,2,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
K Kozlova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,13,4,9,4,9,1,0,0,0,0,5,3,9,4,4,2,8,4,0,0,0,0,9,3,4,1,5,4,1,0,0,0,0,0,3,2,5,1,2,1,4,2,0,0,0,0,5,5,7,2,6,2,5,3,0,0,0,0,6,2,1,0,1,1,0,0,0,0,0,0,2,0,4,1,1,1,2,1,0,0,0,0,6,2,6,2,3,1,4,2,0,0,0,0,2,2,3,1,5,2,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,5,3,1,1,3,0,0,0,0,0,6,4,4,1,4,2,4,3,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,5,1,6,4,2,1,1,1,0,0,0,0,2,2,1,0,2,2,4,1,0,0,0,0,13,4,5,4,7,3,11,6,0,0,0,0,4,2,1,0,3,0,5,3,0,0,0,0,9,5,4,4,4,1,6,2
P Badosa,0,0,0,0,11,6,11,5,11,8,10,6,0,0,0,0,64,43,66,34,63,38,64,23,0,0,0,0,43,25,32,15,38,21,41,23,0,0,0,0,21,12,34,18,25,12,23,9,0,0,0,0,25,19,17,6,21,7,18,10,0,0,0,0,30,19,31,11,29,19,37,21,0,0,0,0,9,7,18,8,13,6,9,7,0,0,0,0,19,11,11,7,7,5,8,4,0,0,0,0,25,14,26,12,33,17,26,15,0,0,0,0,18,14,21,11,16,9,23,15,0,0,0,0,2,1,8,7,7,4,7,5,0,0,0,0,22,13,21,4,19,13,15,8,0,0,0,0,25,13,22,8,25,15,23,11,0,0,0,0,5,3,12,5,11,7,17,6,0,0,0,0,22,10,18,10,21,15,20,8,0,0,0,0,15,7,15,5,17,9,22,9,0,0,0,0,31,15,34,16,25,14,40,15,0,0,0,0,15,10,18,5,14,9,25,12,0,0,0,0,16,7,16,7,11,5,15,8
J Ostapenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,36,18,15,10,14,4,0,0,0,0,23,14,18,9,10,3,10,4,0,0,0,0,13,9,18,12,5,1,4,1,0,0,0,0,14,5,9,3,3,2,6,5,0,0,0,0,18,9,15,8,8,6,7,4,0,0,0,0,4,3,12,6,4,2,1,0,0,0,0,0,5,2,6,4,2,0,1,0,0,0,0,0,18,10,10,2,7,2,8,5,0,0,0,0,12,8,14,7,4,2,5,2,0,0,0,0,1,1,6,4,2,0,0,0,0,0,0,0,13,11,12,10,4,3,3,1,0,0,0,0,16,8,9,3,7,6,8,4,0,0,0,0,5,2,9,4,2,0,2,1,0,0,0,0,10,1,16,10,7,2,5,3,0,0,0,0,10,6,8,2,1,0,5,3,0,0,0,0,35,13,28,14,8,3,9,5,0,0,0,0,13,7,14,5,3,1,4,2,0,0,0,0,22,14,14,7,5,1,5,3
M Brengle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,22,9,19,8,20,13,0,0,0,0,10,7,13,5,8,5,7,3,0,0,0,0,13,8,9,6,11,7,13,6,0,0,0,0,7,3,8,5,5,5,4,3,0,0,0,0,11,6,8,4,10,7,10,9,0,0,0,0,5,1,6,3,4,0,6,2,0,0,0,0,3,1,3,2,5,1,1,0,0,0,0,0,10,7,9,5,7,4,4,3,0,0,0,0,6,2,7,3,3,2,13,6,0,0,0,0,4,1,3,2,4,0,2,0,0,0,0,0,9,4,6,2,8,4,1,0,0,0,0,0,5,3,9,3,5,3,10,5,0,0,0,0,5,1,4,0,1,0,8,5,0,0,0,0,8,3,8,4,7,2,5,2,0,0,0,0,3,1,7,1,2,1,8,4,0,0,0,0,10,4,22,14,10,3,12,6,0,0,0,0,4,2,8,3,3,1,6,1,0,0,0,0,6,2,14,5,7,2,6,1
M Sherif,0,0,0,0,15,10,14,3,0,0,0,0,0,0,0,0,41,27,43,22,0,0,0,0,0,0,0,0,27,14,21,7,0,0,0,0,0,0,0,0,14,10,22,8,0,0,0,0,0,0,0,0,14,8,14,3,0,0,0,0,0,0,0,0,23,12,21,7,0,0,0,0,0,0,0,0,4,4,8,5,0,0,0,0,0,0,0,0,8,6,11,5,0,0,0,0,0,0,0,0,18,11,17,8,0,0,0,0,0,0,0,0,15,9,10,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,13,8,14,3,0,0,0,0,0,0,0,0,16,12,16,3,0,0,0,0,0,0,0,0,6,3,5,2,0,0,0,0,0,0,0,0,17,15,16,5,0,0,0,0,0,0,0,0,7,5,6,1,0,0,0,0,0,0,0,0,22,13,25,11,0,0,0,0,0,0,0,0,13,5,14,6,0,0,0,0,0,0,0,0,9,7,11,2,0,0,0,0
Ka Pliskova,0,0,0,0,10,7,10,2,0,0,0,0,0,0,0,0,53,24,53,25,21,10,20,7,0,0,0,0,24,16,28,13,10,7,13,5,0,0,0,0,29,19,25,9,11,8,7,1,0,0,0,0,16,10,15,10,7,4,8,4,0,0,0,0,27,17,29,15,11,4,11,2,0,0,0,0,10,6,9,3,3,1,1,1,0,0,0,0,10,7,5,0,4,3,4,3,0,0,0,0,23,14,24,9,7,4,13,6,0,0,0,0,16,8,21,12,8,5,2,2,0,0,0,0,4,1,3,2,2,2,1,1,0,0,0,0,17,11,15,6,5,3,10,4,0,0,0,0,17,15,18,12,8,4,6,2,0,0,0,0,9,5,13,4,5,2,2,0,0,0,0,0,21,13,12,4,6,3,8,6,0,0,0,0,7,4,21,10,6,3,4,0,0,0,0,0,22,12,27,13,9,7,21,9,0,0,0,0,12,6,14,5,7,5,12,6,0,0,0,0,10,4,13,6,2,1,9,4
Marcelo Tomas Barrios Vera,11,10,11,1,0,0,0,0,0,0,0,0,22,15,22,5,0,0,0,0,0,0,0,0,15,11,17,8,0,0,0,0,0,0,0,0,7,4,5,1,0,0,0,0,0,0,0,0,11,9,9,2,0,0,0,0,0,0,0,0,8,6,12,5,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,9,7,7,1,0,0,0,0,0,0,0,0,8,5,9,1,0,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,9,2,0,0,0,0,0,0,0,0,4,3,7,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,4,7,4,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,7,6,8,0,0,0,0,0,0,0,0,0,6,4,8,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Yannick Hanfmann,6,4,6,1,0,0,0,0,0,0,0,0,15,8,16,5,15,10,16,5,0,0,0,0,8,6,11,3,10,5,11,5,0,0,0,0,7,4,5,0,5,1,5,3,0,0,0,0,6,6,8,4,5,4,6,3,0,0,0,0,6,6,8,0,6,4,7,1,0,0,0,0,3,2,0,0,4,3,3,2,0,0,0,0,6,4,4,0,4,3,3,1,0,0,0,0,6,4,12,4,5,3,9,4,0,0,0,0,2,1,0,0,5,2,2,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,6,4,8,1,4,3,6,2,0,0,0,0,3,3,4,0,4,1,6,2,0,0,0,0,2,2,0,0,3,2,2,1,0,0,0,0,5,2,5,1,2,1,6,1,0,0,0,0,2,0,0,0,5,2,3,1,0,0,0,0,6,4,1,0,4,0,10,6,0,0,0,0,4,2,1,0,0,0,4,1,0,0,0,0,2,1,0,0,4,1,6,0,0,0,0,0
Zhizhen Zhang,12,10,12,2,0,0,0,0,0,0,0,0,21,15,22,13,0,0,0,0,0,0,0,0,15,11,9,2,0,0,0,0,0,0,0,0,6,4,13,5,0,0,0,0,0,0,0,0,11,5,7,1,0,0,0,0,0,0,0,0,8,7,10,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,13,8,11,2,0,0,0,0,0,0,0,0,3,2,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,7,9,3,0,0,0,0,0,0,0,0,7,4,4,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,7,5,6,2,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,10,7,5,1,0,0,0,0,0,0,0,0,7,3,4,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
Daniel Masur,5,4,4,3,0,0,0,0,0,0,0,0,20,12,21,3,0,0,0,0,0,0,0,0,12,5,18,4,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,5,4,14,5,0,0,0,0,0,0,0,0,10,8,7,4,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,4,9,4,0,0,0,0,0,0,0,0,9,5,8,3,0,0,0,0,0,0,0,0,4,2,4,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,3,9,4,0,0,0,0,0,0,0,0,6,5,6,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,7,5,9,2,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,6,5,8,0,0,0,0,0,0,0,0,0,5,4,8,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Aslan Karatsev,13,6,12,4,10,9,10,2,0,0,0,0,16,9,17,4,56,31,56,24,0,0,0,0,9,3,13,6,31,23,32,17,0,0,0,0,7,6,4,2,25,16,24,9,0,0,0,0,3,3,7,1,23,12,15,6,0,0,0,0,12,8,8,0,24,16,32,19,0,0,0,0,1,1,2,1,9,7,9,2,0,0,0,0,3,2,6,0,12,6,9,4,0,0,0,0,8,4,9,3,27,21,19,8,0,0,0,0,5,3,1,0,15,6,26,6,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,5,4,6,1,27,19,15,5,0,0,0,0,7,3,4,1,12,5,28,9,0,0,0,0,2,1,1,0,11,5,7,1,0,0,0,0,4,4,4,0,13,9,24,10,0,0,0,0,5,5,2,0,12,9,15,5,0,0,0,0,9,8,2,0,18,7,40,19,0,0,0,0,8,5,2,0,7,6,21,10,0,0,0,0,1,1,0,0,11,4,19,9,0,0,0,0
Gianluca Mager,13,9,13,5,0,0,0,0,0,0,0,0,35,18,34,16,19,16,20,6,0,0,0,0,18,13,18,4,16,8,14,5,0,0,0,0,17,13,16,4,3,0,6,1,0,0,0,0,13,8,14,2,8,8,9,2,0,0,0,0,18,8,16,3,8,6,10,6,0,0,0,0,4,3,4,2,3,1,1,1,0,0,0,0,8,5,12,3,8,4,7,0,0,0,0,0,13,11,15,4,6,4,6,2,0,0,0,0,13,10,5,2,3,1,6,3,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,0,14,10,14,9,8,7,4,0,0,0,0,0,12,7,7,0,3,2,5,1,0,0,0,0,3,3,3,2,2,2,4,2,0,0,0,0,11,7,16,6,3,2,4,1,0,0,0,0,8,5,1,1,3,2,3,3,0,0,0,0,18,12,13,4,4,2,1,0,0,0,0,0,12,9,9,4,2,2,1,0,0,0,0,0,6,6,4,1,2,1,0,0,0,0,0,0
Samantha Murray Sharan,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,5,0,0,0,0,0,0,0,0,5,3,4,1,0,0,0,0,0,0,0,0,4,1,5,2,0,0,0,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,0,0,3,1,4,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,10,6,2,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Ellen Perez,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,4,0,0,0,0,0,0,0,0,3,1,4,2,0,0,0,0,0,0,0,0,5,4,4,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,6,4,5,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,1,3,2,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,5,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,11,6,3,1,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0
Francesca Jones,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,2,0,0,0,0,0,0,0,0,7,4,6,2,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,4,2,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,4,3,5,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,2,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,4,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,4,3,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
