P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Ana Ivanovic,Sabine Lisicki,grass,2,2,15,15
Ana Ivanovic,Sabine Lisicki,grass,2,1,30,15
Ana Ivanovic,Sabine Lisicki,grass,2,2,30,30
Ana Ivanovic,Sabine Lisicki,grass,2,2,30,40
Ana Ivanovic,Sabine Lisicki,grass,2,1,40,40
Ana Ivanovic,Sabine Lisicki,grass,2,2,40,AD
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,0
Ana Ivanovic,Sabine Lisicki,grass,1,1,15,0
Ana Ivanovic,Sabine Lisicki,grass,1,1,30,0
Ana Ivanovic,Sabine Lisicki,grass,1,2,30,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,40,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,0,0
Ana Ivanovic,Sabine Lisicki,grass,2,1,15,0
Ana Ivanovic,Sabine Lisicki,grass,2,2,15,15
Ana Ivanovic,Sabine Lisicki,grass,2,2,15,30
Ana Ivanovic,Sabine Lisicki,grass,2,1,30,30
Ana Ivanovic,Sabine Lisicki,grass,2,2,30,40
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,0
Ana Ivanovic,Sabine Lisicki,grass,1,2,0,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,15,15
Ana Ivanovic,Sabine Lisicki,grass,1,2,15,30
Ana Ivanovic,Sabine Lisicki,grass,1,1,30,30
Ana Ivanovic,Sabine Lisicki,grass,1,2,30,40
Ana Ivanovic,Sabine Lisicki,grass,1,1,40,40
Ana Ivanovic,Sabine Lisicki,grass,1,1,AD,40
Ana Ivanovic,Sabine Lisicki,grass,1,1,0,0
Ana Ivanovic,Sabine Lisicki,grass,2,1,15,0
Ana Ivanovic,Sabine Lisicki,grass,2,2,15,15
Ana Ivanovic,Sabine Lisicki,grass,2,1,30,15
Ana Ivanovic,Sabine Lisicki,grass,2,2,30,30
Ana Ivanovic,Sabine Lisicki,grass,2,1,40,30
Ana Ivanovic,Sabine Lisicki,grass,2,1,0,0
Ana Ivanovic,Sabine Lisicki,grass,1,1,15,0
Ana Ivanovic,Sabine Lisicki,grass,1,2,15,15
Ana Ivanovic,Sabine Lisicki,grass,1,2,15,30
Ana Ivanovic,Sabine Lisicki,grass,1,1,30,30
Ana Ivanovic,Sabine Lisicki,grass,1,2,30,40
Ana Ivanovic,Sabine Lisicki,grass,1,2,0,0
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,15
Ana Ivanovic,Sabine Lisicki,grass,2,1,15,15
Ana Ivanovic,Sabine Lisicki,grass,2,1,30,15
Ana Ivanovic,Sabine Lisicki,grass,2,2,30,30
Ana Ivanovic,Sabine Lisicki,grass,2,2,30,40
Ana Ivanovic,Sabine Lisicki,grass,2,1,40,40
Ana Ivanovic,Sabine Lisicki,grass,2,1,AD,40
Ana Ivanovic,Sabine Lisicki,grass,2,1,0,0
Ana Ivanovic,Sabine Lisicki,grass,1,2,0,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,15,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,30,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,40,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,0,0
Ana Ivanovic,Sabine Lisicki,grass,2,1,15,0
Ana Ivanovic,Sabine Lisicki,grass,2,2,15,15
Ana Ivanovic,Sabine Lisicki,grass,2,2,15,30
Ana Ivanovic,Sabine Lisicki,grass,2,1,30,30
Ana Ivanovic,Sabine Lisicki,grass,2,2,30,40
Ana Ivanovic,Sabine Lisicki,grass,2,1,40,40
Ana Ivanovic,Sabine Lisicki,grass,2,2,40,AD
Ana Ivanovic,Sabine Lisicki,grass,2,1,40,40
Ana Ivanovic,Sabine Lisicki,grass,2,2,40,AD
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,0
Ana Ivanovic,Sabine Lisicki,grass,1,1,15,0
Ana Ivanovic,Sabine Lisicki,grass,1,1,30,0
Ana Ivanovic,Sabine Lisicki,grass,1,1,40,0
Ana Ivanovic,Sabine Lisicki,grass,1,1,0,0
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,15
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,30
Ana Ivanovic,Sabine Lisicki,grass,2,1,15,30
Ana Ivanovic,Sabine Lisicki,grass,2,2,15,40
Ana Ivanovic,Sabine Lisicki,grass,2,1,30,40
Ana Ivanovic,Sabine Lisicki,grass,2,1,40,40
Ana Ivanovic,Sabine Lisicki,grass,2,2,40,AD
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,0
Ana Ivanovic,Sabine Lisicki,grass,1,2,0,15
Ana Ivanovic,Sabine Lisicki,grass,1,2,0,30
Ana Ivanovic,Sabine Lisicki,grass,1,2,0,40
Ana Ivanovic,Sabine Lisicki,grass,1,1,15,40
Ana Ivanovic,Sabine Lisicki,grass,1,1,30,40
Ana Ivanovic,Sabine Lisicki,grass,1,1,40,40
Ana Ivanovic,Sabine Lisicki,grass,1,2,40,AD
Ana Ivanovic,Sabine Lisicki,grass,1,2,0,0
Ana Ivanovic,Sabine Lisicki,grass,2,1,15,0
Ana Ivanovic,Sabine Lisicki,grass,2,2,15,15
Ana Ivanovic,Sabine Lisicki,grass,2,2,15,30
Ana Ivanovic,Sabine Lisicki,grass,2,1,30,30
Ana Ivanovic,Sabine Lisicki,grass,2,2,30,40
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,0
Ana Ivanovic,Sabine Lisicki,grass,1,1,15,0
Ana Ivanovic,Sabine Lisicki,grass,1,2,15,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,30,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,40,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,0,0
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,15
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,30
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,40
Ana Ivanovic,Sabine Lisicki,grass,2,1,15,40
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,0
Ana Ivanovic,Sabine Lisicki,grass,1,2,0,15
Ana Ivanovic,Sabine Lisicki,grass,1,1,15,15
Ana Ivanovic,Sabine Lisicki,grass,1,2,15,30
Ana Ivanovic,Sabine Lisicki,grass,1,1,30,30
Ana Ivanovic,Sabine Lisicki,grass,1,2,30,40
Ana Ivanovic,Sabine Lisicki,grass,1,2,0,0
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,15
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,30
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,40
Ana Ivanovic,Sabine Lisicki,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,0,0,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,30
Bojana Jovanovski,Tereza Smitkova,grass,1,2,30,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,30,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,30
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,30,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,30,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,30,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,0
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,40,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,30,30
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,1
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,2
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,3
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,4
Bojana Jovanovski,Tereza Smitkova,grass,1,1,1,4
Bojana Jovanovski,Tereza Smitkova,grass,2,1,2,4
Bojana Jovanovski,Tereza Smitkova,grass,2,1,3,4
Bojana Jovanovski,Tereza Smitkova,grass,1,2,3,5
Bojana Jovanovski,Tereza Smitkova,grass,1,2,3,6
Bojana Jovanovski,Tereza Smitkova,grass,2,1,4,6
Bojana Jovanovski,Tereza Smitkova,grass,2,1,5,6
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,30
Bojana Jovanovski,Tereza Smitkova,grass,1,2,30,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,30
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,40,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,30,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,30
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,15
Bojana Jovanovski,Tereza Smitkova,grass,2,1,30,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,30,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,30,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,2,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,2,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,2,1,15,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,30
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,AD
Bojana Jovanovski,Tereza Smitkova,grass,1,1,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,40,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,AD,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,0,0
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,15
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,30
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,40
Bojana Jovanovski,Tereza Smitkova,grass,2,2,0,0
Bojana Jovanovski,Tereza Smitkova,grass,1,1,15,0
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,15
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,30
Bojana Jovanovski,Tereza Smitkova,grass,1,2,15,40
Bojana Jovanovski,Tereza Smitkova,grass,1,1,30,40
Bojana Jovanovski,Tereza Smitkova,grass,1,2,0,0
Lucie Safarova,Dominika Cibulkova,grass,0,0,0,0
Lucie Safarova,Dominika Cibulkova,grass,2,1,15,0
Lucie Safarova,Dominika Cibulkova,grass,2,2,15,15
Lucie Safarova,Dominika Cibulkova,grass,2,1,30,15
Lucie Safarova,Dominika Cibulkova,grass,2,1,40,15
Lucie Safarova,Dominika Cibulkova,grass,2,2,40,30
Lucie Safarova,Dominika Cibulkova,grass,2,2,40,40
Lucie Safarova,Dominika Cibulkova,grass,2,1,AD,40
Lucie Safarova,Dominika Cibulkova,grass,2,1,0,0
Lucie Safarova,Dominika Cibulkova,grass,1,2,0,15
Lucie Safarova,Dominika Cibulkova,grass,1,2,0,30
Lucie Safarova,Dominika Cibulkova,grass,1,1,15,30
Lucie Safarova,Dominika Cibulkova,grass,1,1,30,30
Lucie Safarova,Dominika Cibulkova,grass,1,1,40,30
Lucie Safarova,Dominika Cibulkova,grass,1,1,0,0
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,15
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,30
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,40
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,0
Lucie Safarova,Dominika Cibulkova,grass,1,1,15,0
Lucie Safarova,Dominika Cibulkova,grass,1,2,15,15
Lucie Safarova,Dominika Cibulkova,grass,1,1,30,15
Lucie Safarova,Dominika Cibulkova,grass,1,1,40,15
Lucie Safarova,Dominika Cibulkova,grass,1,1,0,0
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,15
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,30
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,40
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,0
Lucie Safarova,Dominika Cibulkova,grass,1,1,15,0
Lucie Safarova,Dominika Cibulkova,grass,1,1,30,0
Lucie Safarova,Dominika Cibulkova,grass,1,1,40,0
Lucie Safarova,Dominika Cibulkova,grass,1,2,40,15
Lucie Safarova,Dominika Cibulkova,grass,1,1,0,0
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,15
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,30
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,40
Lucie Safarova,Dominika Cibulkova,grass,2,1,15,40
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,0
Lucie Safarova,Dominika Cibulkova,grass,1,2,0,15
Lucie Safarova,Dominika Cibulkova,grass,1,1,15,15
Lucie Safarova,Dominika Cibulkova,grass,1,2,15,30
Lucie Safarova,Dominika Cibulkova,grass,1,1,30,30
Lucie Safarova,Dominika Cibulkova,grass,1,2,30,40
Lucie Safarova,Dominika Cibulkova,grass,1,1,40,40
Lucie Safarova,Dominika Cibulkova,grass,1,1,AD,40
Lucie Safarova,Dominika Cibulkova,grass,1,1,0,0
Lucie Safarova,Dominika Cibulkova,grass,2,1,15,0
Lucie Safarova,Dominika Cibulkova,grass,2,1,30,0
Lucie Safarova,Dominika Cibulkova,grass,2,1,40,0
Lucie Safarova,Dominika Cibulkova,grass,2,2,40,15
Lucie Safarova,Dominika Cibulkova,grass,2,2,40,30
Lucie Safarova,Dominika Cibulkova,grass,2,2,40,40
Lucie Safarova,Dominika Cibulkova,grass,2,1,AD,40
Lucie Safarova,Dominika Cibulkova,grass,2,2,40,40
Lucie Safarova,Dominika Cibulkova,grass,2,1,AD,40
Lucie Safarova,Dominika Cibulkova,grass,2,2,40,40
Lucie Safarova,Dominika Cibulkova,grass,2,2,40,AD
Lucie Safarova,Dominika Cibulkova,grass,2,2,0,0
Lucie Safarova,Dominika Cibulkova,grass,1,1,15,0
Lucie Safarova,Dominika Cibulkova,grass,1,1,30,0
