P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Juan Martin Del Potro,Novak Djokovic,hard,2,1,30,30
Juan Martin Del Potro,Novak Djokovic,hard,2,1,40,30
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,AD,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,0,0
Juan Martin Del Potro,Novak Djokovic,hard,1,1,15,0
Juan Martin Del Potro,Novak Djokovic,hard,1,1,30,0
Juan Martin Del Potro,Novak Djokovic,hard,1,1,40,0
Juan Martin Del Potro,Novak Djokovic,hard,1,1,0,0
Juan Martin Del Potro,Novak Djokovic,hard,2,1,15,0
Juan Martin Del Potro,Novak Djokovic,hard,2,2,15,15
Juan Martin Del Potro,Novak Djokovic,hard,2,2,15,30
Juan Martin Del Potro,Novak Djokovic,hard,2,1,30,30
Juan Martin Del Potro,Novak Djokovic,hard,2,2,30,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,AD,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,AD
Juan Martin Del Potro,Novak Djokovic,hard,2,1,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,AD,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,AD
Juan Martin Del Potro,Novak Djokovic,hard,2,1,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,AD
Juan Martin Del Potro,Novak Djokovic,hard,2,1,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,AD
Juan Martin Del Potro,Novak Djokovic,hard,2,1,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,AD,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,AD
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,0
Juan Martin Del Potro,Novak Djokovic,hard,1,1,15,0
Juan Martin Del Potro,Novak Djokovic,hard,1,2,15,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,30,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,40,15
Juan Martin Del Potro,Novak Djokovic,hard,1,2,40,30
Juan Martin Del Potro,Novak Djokovic,hard,1,1,0,0
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,15
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,30
Juan Martin Del Potro,Novak Djokovic,hard,2,1,15,30
Juan Martin Del Potro,Novak Djokovic,hard,2,2,15,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,0
Juan Martin Del Potro,Novak Djokovic,hard,1,1,15,0
Juan Martin Del Potro,Novak Djokovic,hard,1,2,15,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,30,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,40,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,0,0
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,15
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,30
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,0
Juan Martin Del Potro,Novak Djokovic,hard,1,2,0,1
Juan Martin Del Potro,Novak Djokovic,hard,2,1,1,1
Juan Martin Del Potro,Novak Djokovic,hard,2,1,2,1
Juan Martin Del Potro,Novak Djokovic,hard,1,1,3,1
Juan Martin Del Potro,Novak Djokovic,hard,1,2,3,2
Juan Martin Del Potro,Novak Djokovic,hard,2,2,3,3
Juan Martin Del Potro,Novak Djokovic,hard,2,2,3,4
Juan Martin Del Potro,Novak Djokovic,hard,1,1,4,4
Juan Martin Del Potro,Novak Djokovic,hard,1,2,4,5
Juan Martin Del Potro,Novak Djokovic,hard,2,2,4,6
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,0
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,15
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,30
Juan Martin Del Potro,Novak Djokovic,hard,2,1,15,30
Juan Martin Del Potro,Novak Djokovic,hard,2,1,30,30
Juan Martin Del Potro,Novak Djokovic,hard,2,2,30,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,0
Juan Martin Del Potro,Novak Djokovic,hard,1,2,0,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,15,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,30,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,40,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,0,0
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,15
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,30
Juan Martin Del Potro,Novak Djokovic,hard,2,1,15,30
Juan Martin Del Potro,Novak Djokovic,hard,2,2,15,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,30,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,0
Juan Martin Del Potro,Novak Djokovic,hard,1,2,0,15
Juan Martin Del Potro,Novak Djokovic,hard,1,2,0,30
Juan Martin Del Potro,Novak Djokovic,hard,1,1,15,30
Juan Martin Del Potro,Novak Djokovic,hard,1,1,30,30
Juan Martin Del Potro,Novak Djokovic,hard,1,2,30,40
Juan Martin Del Potro,Novak Djokovic,hard,1,1,40,40
Juan Martin Del Potro,Novak Djokovic,hard,1,2,40,AD
Juan Martin Del Potro,Novak Djokovic,hard,1,2,0,0
Juan Martin Del Potro,Novak Djokovic,hard,2,1,15,0
Juan Martin Del Potro,Novak Djokovic,hard,2,2,15,15
Juan Martin Del Potro,Novak Djokovic,hard,2,1,30,15
Juan Martin Del Potro,Novak Djokovic,hard,2,2,30,30
Juan Martin Del Potro,Novak Djokovic,hard,2,2,30,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,40,AD
Juan Martin Del Potro,Novak Djokovic,hard,2,1,40,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,AD,40
Juan Martin Del Potro,Novak Djokovic,hard,2,1,0,0
Juan Martin Del Potro,Novak Djokovic,hard,1,1,15,0
Juan Martin Del Potro,Novak Djokovic,hard,1,1,30,0
Juan Martin Del Potro,Novak Djokovic,hard,1,2,30,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,40,15
Juan Martin Del Potro,Novak Djokovic,hard,1,1,0,0
Juan Martin Del Potro,Novak Djokovic,hard,2,1,15,0
Juan Martin Del Potro,Novak Djokovic,hard,2,2,15,15
Juan Martin Del Potro,Novak Djokovic,hard,2,1,30,15
Juan Martin Del Potro,Novak Djokovic,hard,2,2,30,30
Juan Martin Del Potro,Novak Djokovic,hard,2,2,30,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,0
Juan Martin Del Potro,Novak Djokovic,hard,1,1,15,0
Juan Martin Del Potro,Novak Djokovic,hard,1,2,15,15
Juan Martin Del Potro,Novak Djokovic,hard,1,2,15,30
Juan Martin Del Potro,Novak Djokovic,hard,1,2,15,40
Juan Martin Del Potro,Novak Djokovic,hard,1,2,0,0
Juan Martin Del Potro,Novak Djokovic,hard,2,1,15,0
Juan Martin Del Potro,Novak Djokovic,hard,2,2,15,15
Juan Martin Del Potro,Novak Djokovic,hard,2,2,15,30
Juan Martin Del Potro,Novak Djokovic,hard,2,1,30,30
Juan Martin Del Potro,Novak Djokovic,hard,2,2,30,40
Juan Martin Del Potro,Novak Djokovic,hard,2,2,0,0
Simona Halep,Kaia Kanepi,hard,0,0,0,0
Simona Halep,Kaia Kanepi,hard,0,0,0,0
Simona Halep,Kaia Kanepi,hard,1,1,15,0
Simona Halep,Kaia Kanepi,hard,1,1,30,0
Simona Halep,Kaia Kanepi,hard,1,2,30,15
Simona Halep,Kaia Kanepi,hard,1,2,30,30
Simona Halep,Kaia Kanepi,hard,1,1,40,30
Simona Halep,Kaia Kanepi,hard,1,1,0,0
Simona Halep,Kaia Kanepi,hard,2,2,0,15
Simona Halep,Kaia Kanepi,hard,2,1,15,15
Simona Halep,Kaia Kanepi,hard,2,2,15,30
Simona Halep,Kaia Kanepi,hard,2,1,30,30
Simona Halep,Kaia Kanepi,hard,2,2,30,40
Simona Halep,Kaia Kanepi,hard,2,2,0,0
Simona Halep,Kaia Kanepi,hard,1,1,15,0
Simona Halep,Kaia Kanepi,hard,1,2,15,15
Simona Halep,Kaia Kanepi,hard,1,2,15,30
Simona Halep,Kaia Kanepi,hard,1,1,30,30
Simona Halep,Kaia Kanepi,hard,1,2,30,40
Simona Halep,Kaia Kanepi,hard,1,2,0,0
Simona Halep,Kaia Kanepi,hard,2,2,0,15
Simona Halep,Kaia Kanepi,hard,2,1,15,15
Simona Halep,Kaia Kanepi,hard,2,2,15,30
Simona Halep,Kaia Kanepi,hard,2,1,30,30
Simona Halep,Kaia Kanepi,hard,2,2,30,40
Simona Halep,Kaia Kanepi,hard,2,2,0,0
Simona Halep,Kaia Kanepi,hard,1,1,15,0
Simona Halep,Kaia Kanepi,hard,1,1,30,0
Simona Halep,Kaia Kanepi,hard,1,2,30,15
Simona Halep,Kaia Kanepi,hard,1,2,30,30
Simona Halep,Kaia Kanepi,hard,1,2,30,40
Simona Halep,Kaia Kanepi,hard,1,2,0,0
Simona Halep,Kaia Kanepi,hard,2,1,15,0
Simona Halep,Kaia Kanepi,hard,2,2,15,15
Simona Halep,Kaia Kanepi,hard,2,2,15,30
Simona Halep,Kaia Kanepi,hard,2,2,15,40
Simona Halep,Kaia Kanepi,hard,2,2,0,0
Simona Halep,Kaia Kanepi,hard,1,2,0,15
Simona Halep,Kaia Kanepi,hard,1,1,15,15
Simona Halep,Kaia Kanepi,hard,1,1,30,15
Simona Halep,Kaia Kanepi,hard,1,2,30,30
Simona Halep,Kaia Kanepi,hard,1,1,40,30
Simona Halep,Kaia Kanepi,hard,1,1,0,0
Simona Halep,Kaia Kanepi,hard,2,2,0,15
Simona Halep,Kaia Kanepi,hard,2,2,0,30
Simona Halep,Kaia Kanepi,hard,2,2,0,40
Simona Halep,Kaia Kanepi,hard,2,2,0,0
Simona Halep,Kaia Kanepi,hard,1,1,15,0
Simona Halep,Kaia Kanepi,hard,1,2,15,15
Simona Halep,Kaia Kanepi,hard,1,1,30,15
Simona Halep,Kaia Kanepi,hard,1,2,30,30
Simona Halep,Kaia Kanepi,hard,1,2,30,40
Simona Halep,Kaia Kanepi,hard,1,1,40,40
Simona Halep,Kaia Kanepi,hard,1,2,40,AD
Simona Halep,Kaia Kanepi,hard,1,2,0,0
Simona Halep,Kaia Kanepi,hard,2,2,0,15
Simona Halep,Kaia Kanepi,hard,2,2,0,30
Simona Halep,Kaia Kanepi,hard,2,1,15,30
Simona Halep,Kaia Kanepi,hard,2,2,15,40
Simona Halep,Kaia Kanepi,hard,2,2,0,0
Simona Halep,Kaia Kanepi,hard,1,1,15,0
Simona Halep,Kaia Kanepi,hard,1,1,30,0
Simona Halep,Kaia Kanepi,hard,1,2,30,15
Simona Halep,Kaia Kanepi,hard,1,2,30,30
Simona Halep,Kaia Kanepi,hard,1,2,30,40
Simona Halep,Kaia Kanepi,hard,1,2,0,0
Simona Halep,Kaia Kanepi,hard,2,1,15,0
Simona Halep,Kaia Kanepi,hard,2,2,15,15
Simona Halep,Kaia Kanepi,hard,2,1,30,15
Simona Halep,Kaia Kanepi,hard,2,1,40,15
Simona Halep,Kaia Kanepi,hard,2,1,0,0
Simona Halep,Kaia Kanepi,hard,1,1,15,0
Simona Halep,Kaia Kanepi,hard,1,2,15,15
Simona Halep,Kaia Kanepi,hard,1,1,30,15
Simona Halep,Kaia Kanepi,hard,1,1,40,15
Simona Halep,Kaia Kanepi,hard,1,1,0,0
Simona Halep,Kaia Kanepi,hard,2,2,0,15
Simona Halep,Kaia Kanepi,hard,2,1,15,15
Simona Halep,Kaia Kanepi,hard,2,2,15,30
Simona Halep,Kaia Kanepi,hard,2,1,30,30
Simona Halep,Kaia Kanepi,hard,2,2,30,40
Simona Halep,Kaia Kanepi,hard,2,1,40,40
Simona Halep,Kaia Kanepi,hard,2,2,40,AD
Simona Halep,Kaia Kanepi,hard,2,2,0,0
Simona Halep,Kaia Kanepi,hard,1,1,15,0
Simona Halep,Kaia Kanepi,hard,1,1,30,0
Simona Halep,Kaia Kanepi,hard,1,2,30,15
Simona Halep,Kaia Kanepi,hard,1,1,40,15
Simona Halep,Kaia Kanepi,hard,1,2,40,30
Simona Halep,Kaia Kanepi,hard,1,1,0,0
Simona Halep,Kaia Kanepi,hard,2,1,15,0
Simona Halep,Kaia Kanepi,hard,2,1,30,0
Simona Halep,Kaia Kanepi,hard,2,1,40,0
Simona Halep,Kaia Kanepi,hard,2,1,0,0
Simona Halep,Kaia Kanepi,hard,1,1,15,0
Simona Halep,Kaia Kanepi,hard,1,1,30,0
Simona Halep,Kaia Kanepi,hard,1,2,30,15
Simona Halep,Kaia Kanepi,hard,1,1,40,15
Simona Halep,Kaia Kanepi,hard,1,2,40,30
Simona Halep,Kaia Kanepi,hard,1,2,40,40
Simona Halep,Kaia Kanepi,hard,1,2,40,AD
Simona Halep,Kaia Kanepi,hard,1,1,40,40
Simona Halep,Kaia Kanepi,hard,1,2,40,AD
Simona Halep,Kaia Kanepi,hard,1,2,0,0
Simona Halep,Kaia Kanepi,hard,2,1,15,0
Simona Halep,Kaia Kanepi,hard,2,2,15,15
Simona Halep,Kaia Kanepi,hard,2,2,15,30
Simona Halep,Kaia Kanepi,hard,2,2,15,40
Simona Halep,Kaia Kanepi,hard,2,2,0,0
Serena Williams,Magda Linette,hard,0,0,0,0
Serena Williams,Magda Linette,hard,0,0,0,0
Serena Williams,Magda Linette,hard,2,2,0,15
Serena Williams,Magda Linette,hard,2,2,0,30
Serena Williams,Magda Linette,hard,2,2,0,40
Serena Williams,Magda Linette,hard,2,1,15,40
Serena Williams,Magda Linette,hard,2,2,0,0
Serena Williams,Magda Linette,hard,1,2,0,15
Serena Williams,Magda Linette,hard,1,1,15,15
Serena Williams,Magda Linette,hard,1,2,15,30
Serena Williams,Magda Linette,hard,1,1,30,30
Serena Williams,Magda Linette,hard,1,1,40,30
Serena Williams,Magda Linette,hard,1,1,0,0
Serena Williams,Magda Linette,hard,2,2,0,15
Serena Williams,Magda Linette,hard,2,2,0,30
Serena Williams,Magda Linette,hard,2,1,15,30
Serena Williams,Magda Linette,hard,2,1,30,30
Serena Williams,Magda Linette,hard,2,2,30,40
Serena Williams,Magda Linette,hard,2,1,40,40
Serena Williams,Magda Linette,hard,2,1,AD,40
Serena Williams,Magda Linette,hard,2,2,40,40
Serena Williams,Magda Linette,hard,2,2,40,AD
Serena Williams,Magda Linette,hard,2,1,40,40
Serena Williams,Magda Linette,hard,2,2,40,AD
Serena Williams,Magda Linette,hard,2,2,0,0
Serena Williams,Magda Linette,hard,1,2,0,15
Serena Williams,Magda Linette,hard,1,1,15,15
Serena Williams,Magda Linette,hard,1,1,30,15
Serena Williams,Magda Linette,hard,1,1,40,15
Serena Williams,Magda Linette,hard,1,1,0,0
Serena Williams,Magda Linette,hard,2,2,0,15
Serena Williams,Magda Linette,hard,2,2,0,30
Serena Williams,Magda Linette,hard,2,1,15,30
Serena Williams,Magda Linette,hard,2,1,30,30
Serena Williams,Magda Linette,hard,2,2,30,40
Serena Williams,Magda Linette,hard,2,2,0,0
Serena Williams,Magda Linette,hard,1,1,15,0
Serena Williams,Magda Linette,hard,1,1,30,0
Serena Williams,Magda Linette,hard,1,1,40,0
Serena Williams,Magda Linette,hard,1,1,0,0
Serena Williams,Magda Linette,hard,2,1,15,0
Serena Williams,Magda Linette,hard,2,1,30,0
Serena Williams,Magda Linette,hard,2,2,30,15
Serena Williams,Magda Linette,hard,2,1,40,15
Serena Williams,Magda Linette,hard,2,1,0,0
Serena Williams,Magda Linette,hard,1,2,0,15
Serena Williams,Magda Linette,hard,1,1,15,15
Serena Williams,Magda Linette,hard,1,1,30,15
Serena Williams,Magda Linette,hard,1,1,40,15
Serena Williams,Magda Linette,hard,1,2,40,30
Serena Williams,Magda Linette,hard,1,2,40,40
Serena Williams,Magda Linette,hard,1,1,AD,40
Serena Williams,Magda Linette,hard,1,1,0,0
Serena Williams,Magda Linette,hard,2,2,0,15
Serena Williams,Magda Linette,hard,2,2,0,30
Serena Williams,Magda Linette,hard,2,2,0,40
Serena Williams,Magda Linette,hard,2,2,0,0
Serena Williams,Magda Linette,hard,1,1,15,0
Serena Williams,Magda Linette,hard,1,1,30,0
Serena Williams,Magda Linette,hard,1,2,30,15
Serena Williams,Magda Linette,hard,1,1,40,15
Serena Williams,Magda Linette,hard,1,1,0,0
Serena Williams,Magda Linette,hard,2,1,15,0
Serena Williams,Magda Linette,hard,2,1,30,0
Serena Williams,Magda Linette,hard,2,1,40,0
Serena Williams,Magda Linette,hard,2,1,0,0
Serena Williams,Magda Linette,hard,1,1,15,0
Serena Williams,Magda Linette,hard,1,1,30,0
Serena Williams,Magda Linette,hard,1,2,30,15
Serena Williams,Magda Linette,hard,1,1,40,15
Serena Williams,Magda Linette,hard,1,2,40,30
Serena Williams,Magda Linette,hard,1,2,40,40
Serena Williams,Magda Linette,hard,1,1,AD,40
Serena Williams,Magda Linette,hard,1,1,0,0
Serena Williams,Magda Linette,hard,2,2,0,15
Serena Williams,Magda Linette,hard,2,1,15,15
Serena Williams,Magda Linette,hard,2,1,30,15
Serena Williams,Magda Linette,hard,2,2,30,30
Serena Williams,Magda Linette,hard,2,1,40,30
Serena Williams,Magda Linette,hard,2,1,0,0
Serena Williams,Magda Linette,hard,1,1,15,0
Serena Williams,Magda Linette,hard,1,1,30,0
Serena Williams,Magda Linette,hard,1,2,30,15
Serena Williams,Magda Linette,hard,1,2,30,30
Serena Williams,Magda Linette,hard,1,1,40,30
Serena Williams,Magda Linette,hard,1,1,0,0
Serena Williams,Magda Linette,hard,2,2,0,15
Serena Williams,Magda Linette,hard,2,1,15,15
Serena Williams,Magda Linette,hard,2,1,30,15
Serena Williams,Magda Linette,hard,2,1,40,15
Serena Williams,Magda Linette,hard,2,2,40,30
Serena Williams,Magda Linette,hard,2,1,0,0
Serena Williams,Magda Linette,hard,1,1,15,0
Serena Williams,Magda Linette,hard,1,1,30,0
Serena Williams,Magda Linette,hard,1,1,40,0
Serena Williams,Magda Linette,hard,1,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,0,0,0,0
Caroline Dolehide,Carina Witthoeft,hard,0,0,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,30
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,30,15
Caroline Dolehide,Carina Witthoeft,hard,1,2,30,30
Caroline Dolehide,Carina Witthoeft,hard,1,1,40,30
Caroline Dolehide,Carina Witthoeft,hard,1,2,40,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,AD,40
Caroline Dolehide,Carina Witthoeft,hard,1,2,40,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,AD,40
Caroline Dolehide,Carina Witthoeft,hard,1,2,40,40
Caroline Dolehide,Carina Witthoeft,hard,1,2,40,AD
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,30
Caroline Dolehide,Carina Witthoeft,hard,2,1,15,30
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,30,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,40,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,1,15,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,30
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,0
Caroline Dolehide,Carina Witthoeft,hard,1,2,15,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,30,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,40,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,1,15,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,30
Caroline Dolehide,Carina Witthoeft,hard,2,1,30,30
Caroline Dolehide,Carina Witthoeft,hard,2,1,40,30
Caroline Dolehide,Carina Witthoeft,hard,2,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,30
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,30
Caroline Dolehide,Carina Witthoeft,hard,1,2,15,40
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,30
Caroline Dolehide,Carina Witthoeft,hard,2,1,15,30
Caroline Dolehide,Carina Witthoeft,hard,2,1,30,30
Caroline Dolehide,Carina Witthoeft,hard,2,2,30,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,30,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,40,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,30
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,40
Caroline Dolehide,Carina Witthoeft,hard,2,1,15,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,30,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,40,0
Caroline Dolehide,Carina Witthoeft,hard,1,2,40,15
Caroline Dolehide,Carina Witthoeft,hard,1,2,40,30
Caroline Dolehide,Carina Witthoeft,hard,1,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,1,15,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,30
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,40
Caroline Dolehide,Carina Witthoeft,hard,2,1,30,40
Caroline Dolehide,Carina Witthoeft,hard,2,1,40,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,40,AD
Caroline Dolehide,Carina Witthoeft,hard,2,1,40,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,40,AD
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,30
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,30,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,40,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,AD,40
Caroline Dolehide,Carina Witthoeft,hard,1,2,40,40
Caroline Dolehide,Carina Witthoeft,hard,1,2,40,AD
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,1,15,15
Caroline Dolehide,Carina Witthoeft,hard,2,1,30,15
Caroline Dolehide,Carina Witthoeft,hard,2,1,40,15
Caroline Dolehide,Carina Witthoeft,hard,2,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,30,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,40,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,1,15,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,30
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,30,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,40,15
Caroline Dolehide,Carina Witthoeft,hard,1,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,30
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,1,2,0,30
Caroline Dolehide,Carina Witthoeft,hard,1,1,15,30
Caroline Dolehide,Carina Witthoeft,hard,1,1,30,30
Caroline Dolehide,Carina Witthoeft,hard,1,2,30,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,40,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,AD,40
Caroline Dolehide,Carina Witthoeft,hard,1,2,40,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,AD,40
Caroline Dolehide,Carina Witthoeft,hard,1,1,0,0
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,15
Caroline Dolehide,Carina Witthoeft,hard,2,1,15,15
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,30
Caroline Dolehide,Carina Witthoeft,hard,2,2,15,40
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,1,0
Caroline Dolehide,Carina Witthoeft,hard,2,1,2,0
Caroline Dolehide,Carina Witthoeft,hard,2,1,3,0
Caroline Dolehide,Carina Witthoeft,hard,1,1,4,0
Caroline Dolehide,Carina Witthoeft,hard,1,2,4,1
Caroline Dolehide,Carina Witthoeft,hard,2,1,5,1
Caroline Dolehide,Carina Witthoeft,hard,2,2,5,2
Caroline Dolehide,Carina Witthoeft,hard,1,2,5,3
Caroline Dolehide,Carina Witthoeft,hard,1,2,5,4
Caroline Dolehide,Carina Witthoeft,hard,2,2,5,5
Caroline Dolehide,Carina Witthoeft,hard,2,1,6,5
Caroline Dolehide,Carina Witthoeft,hard,1,2,6,6
Caroline Dolehide,Carina Witthoeft,hard,1,2,6,7
Caroline Dolehide,Carina Witthoeft,hard,2,2,0,0
Svetlana Kuznetsova,Venus Williams,hard,0,0,0,0
Svetlana Kuznetsova,Venus Williams,hard,0,0,0,0
Svetlana Kuznetsova,Venus Williams,hard,2,2,0,15
Svetlana Kuznetsova,Venus Williams,hard,2,1,15,15
Svetlana Kuznetsova,Venus Williams,hard,2,2,15,30
Svetlana Kuznetsova,Venus Williams,hard,2,2,15,40
Svetlana Kuznetsova,Venus Williams,hard,2,2,0,0
Svetlana Kuznetsova,Venus Williams,hard,1,1,15,0
