P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Anastasia Rodionova,Nadia Petrova,clay,2,1,4,4
Anastasia Rodionova,Nadia Petrova,clay,2,2,4,5
Anastasia Rodionova,Nadia Petrova,clay,1,2,4,6
Anastasia Rodionova,Nadia Petrova,clay,1,1,5,6
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,1,1,15,15
Anastasia Rodionova,Nadia Petrova,clay,1,1,30,15
Anastasia Rodionova,Nadia Petrova,clay,1,1,40,15
Anastasia Rodionova,Nadia Petrova,clay,1,2,40,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,2,1,15,15
Anastasia Rodionova,Nadia Petrova,clay,2,2,15,30
Anastasia Rodionova,Nadia Petrova,clay,2,2,15,40
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,1,2,0,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,15,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,30,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,40,30
Anastasia Rodionova,Nadia Petrova,clay,1,2,40,40
Anastasia Rodionova,Nadia Petrova,clay,1,1,AD,40
Anastasia Rodionova,Nadia Petrova,clay,1,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,2,1,15,0
Anastasia Rodionova,Nadia Petrova,clay,2,1,30,0
Anastasia Rodionova,Nadia Petrova,clay,2,1,40,0
Anastasia Rodionova,Nadia Petrova,clay,2,2,40,15
Anastasia Rodionova,Nadia Petrova,clay,2,2,40,30
Anastasia Rodionova,Nadia Petrova,clay,2,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,1,1,15,15
Anastasia Rodionova,Nadia Petrova,clay,1,2,15,30
Anastasia Rodionova,Nadia Petrova,clay,1,2,15,40
Anastasia Rodionova,Nadia Petrova,clay,1,1,30,40
Anastasia Rodionova,Nadia Petrova,clay,1,1,40,40
Anastasia Rodionova,Nadia Petrova,clay,1,1,AD,40
Anastasia Rodionova,Nadia Petrova,clay,1,2,40,40
Anastasia Rodionova,Nadia Petrova,clay,1,1,AD,40
Anastasia Rodionova,Nadia Petrova,clay,1,2,40,40
Anastasia Rodionova,Nadia Petrova,clay,1,1,AD,40
Anastasia Rodionova,Nadia Petrova,clay,1,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,2,1,15,0
Anastasia Rodionova,Nadia Petrova,clay,2,1,30,0
Anastasia Rodionova,Nadia Petrova,clay,2,2,30,15
Anastasia Rodionova,Nadia Petrova,clay,2,2,30,30
Anastasia Rodionova,Nadia Petrova,clay,2,1,40,30
Anastasia Rodionova,Nadia Petrova,clay,2,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,1,2,0,30
Anastasia Rodionova,Nadia Petrova,clay,1,2,0,40
Anastasia Rodionova,Nadia Petrova,clay,1,2,0,0
Anastasia Rodionova,Nadia Petrova,clay,2,1,15,0
Anastasia Rodionova,Nadia Petrova,clay,2,1,30,0
Anastasia Rodionova,Nadia Petrova,clay,2,2,30,15
Anastasia Rodionova,Nadia Petrova,clay,2,2,30,30
Anastasia Rodionova,Nadia Petrova,clay,2,2,30,40
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,15,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,30,0
Anastasia Rodionova,Nadia Petrova,clay,1,2,30,15
Anastasia Rodionova,Nadia Petrova,clay,1,1,40,15
Anastasia Rodionova,Nadia Petrova,clay,1,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,2,1,15,15
Anastasia Rodionova,Nadia Petrova,clay,2,1,30,15
Anastasia Rodionova,Nadia Petrova,clay,2,1,40,15
Anastasia Rodionova,Nadia Petrova,clay,2,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,15,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,30,0
Anastasia Rodionova,Nadia Petrova,clay,1,2,30,15
Anastasia Rodionova,Nadia Petrova,clay,1,1,40,15
Anastasia Rodionova,Nadia Petrova,clay,1,2,40,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,30
Anastasia Rodionova,Nadia Petrova,clay,2,1,15,30
Anastasia Rodionova,Nadia Petrova,clay,2,2,15,40
Anastasia Rodionova,Nadia Petrova,clay,2,1,30,40
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,15,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,30,0
Anastasia Rodionova,Nadia Petrova,clay,1,2,30,15
Anastasia Rodionova,Nadia Petrova,clay,1,2,30,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,40,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,2,1,15,15
Anastasia Rodionova,Nadia Petrova,clay,2,2,15,30
Anastasia Rodionova,Nadia Petrova,clay,2,2,15,40
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,1,1,15,15
Anastasia Rodionova,Nadia Petrova,clay,1,1,30,15
Anastasia Rodionova,Nadia Petrova,clay,1,2,30,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,40,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,2,1,15,0
Anastasia Rodionova,Nadia Petrova,clay,2,2,15,15
Anastasia Rodionova,Nadia Petrova,clay,2,1,30,15
Anastasia Rodionova,Nadia Petrova,clay,2,2,30,30
Anastasia Rodionova,Nadia Petrova,clay,2,2,30,40
Anastasia Rodionova,Nadia Petrova,clay,2,1,40,40
Anastasia Rodionova,Nadia Petrova,clay,2,2,40,AD
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,15,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,30,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,40,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,0,0
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,15
Anastasia Rodionova,Nadia Petrova,clay,2,1,15,15
Anastasia Rodionova,Nadia Petrova,clay,2,2,15,30
Anastasia Rodionova,Nadia Petrova,clay,2,2,15,40
Anastasia Rodionova,Nadia Petrova,clay,2,2,0,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,15,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,30,0
Anastasia Rodionova,Nadia Petrova,clay,1,1,40,0
Anastasia Rodionova,Nadia Petrova,clay,1,2,40,15
Anastasia Rodionova,Nadia Petrova,clay,1,2,40,30
Anastasia Rodionova,Nadia Petrova,clay,1,1,0,0
Renata Voracova,Alize Cornet,clay,0,0,0,0
Renata Voracova,Alize Cornet,clay,1,2,0,15
Renata Voracova,Alize Cornet,clay,1,1,15,15
Renata Voracova,Alize Cornet,clay,1,2,15,30
Renata Voracova,Alize Cornet,clay,1,1,30,30
Renata Voracova,Alize Cornet,clay,1,1,40,30
Renata Voracova,Alize Cornet,clay,1,1,0,0
Renata Voracova,Alize Cornet,clay,2,1,15,0
Renata Voracova,Alize Cornet,clay,2,1,30,0
Renata Voracova,Alize Cornet,clay,2,2,30,15
Renata Voracova,Alize Cornet,clay,2,1,40,15
Renata Voracova,Alize Cornet,clay,2,1,0,0
Renata Voracova,Alize Cornet,clay,1,2,0,15
Renata Voracova,Alize Cornet,clay,1,2,0,30
Renata Voracova,Alize Cornet,clay,1,1,15,30
Renata Voracova,Alize Cornet,clay,1,1,30,30
Renata Voracova,Alize Cornet,clay,1,2,30,40
Renata Voracova,Alize Cornet,clay,1,1,40,40
Renata Voracova,Alize Cornet,clay,1,2,40,AD
Renata Voracova,Alize Cornet,clay,1,2,0,0
Renata Voracova,Alize Cornet,clay,2,2,0,15
Renata Voracova,Alize Cornet,clay,2,2,0,30
Renata Voracova,Alize Cornet,clay,2,2,0,40
Renata Voracova,Alize Cornet,clay,2,2,0,0
Renata Voracova,Alize Cornet,clay,1,1,15,0
Renata Voracova,Alize Cornet,clay,1,2,15,15
Renata Voracova,Alize Cornet,clay,1,1,30,15
Renata Voracova,Alize Cornet,clay,1,1,40,15
Renata Voracova,Alize Cornet,clay,1,1,0,0
Renata Voracova,Alize Cornet,clay,2,2,0,15
Renata Voracova,Alize Cornet,clay,2,1,15,15
Renata Voracova,Alize Cornet,clay,2,2,15,30
Renata Voracova,Alize Cornet,clay,2,2,15,40
Renata Voracova,Alize Cornet,clay,2,2,0,0
Renata Voracova,Alize Cornet,clay,1,1,15,0
Renata Voracova,Alize Cornet,clay,1,2,15,15
Renata Voracova,Alize Cornet,clay,1,2,15,30
Renata Voracova,Alize Cornet,clay,1,2,15,40
Renata Voracova,Alize Cornet,clay,1,1,30,40
Renata Voracova,Alize Cornet,clay,1,1,40,40
Renata Voracova,Alize Cornet,clay,1,2,40,AD
Renata Voracova,Alize Cornet,clay,1,2,0,0
Renata Voracova,Alize Cornet,clay,2,2,0,15
Renata Voracova,Alize Cornet,clay,2,2,0,30
Renata Voracova,Alize Cornet,clay,2,2,0,40
Renata Voracova,Alize Cornet,clay,2,1,15,40
Renata Voracova,Alize Cornet,clay,2,1,30,40
Renata Voracova,Alize Cornet,clay,2,2,0,0
Renata Voracova,Alize Cornet,clay,1,1,15,0
Renata Voracova,Alize Cornet,clay,1,1,30,0
Renata Voracova,Alize Cornet,clay,1,1,40,0
Renata Voracova,Alize Cornet,clay,1,1,0,0
Renata Voracova,Alize Cornet,clay,2,1,15,0
Renata Voracova,Alize Cornet,clay,2,2,15,15
Renata Voracova,Alize Cornet,clay,2,2,15,30
Renata Voracova,Alize Cornet,clay,2,2,15,40
Renata Voracova,Alize Cornet,clay,2,2,0,0
Renata Voracova,Alize Cornet,clay,1,2,0,15
Renata Voracova,Alize Cornet,clay,1,2,0,30
Renata Voracova,Alize Cornet,clay,1,1,15,30
Renata Voracova,Alize Cornet,clay,1,2,15,40
Renata Voracova,Alize Cornet,clay,1,2,0,0
Renata Voracova,Alize Cornet,clay,2,2,0,15
Renata Voracova,Alize Cornet,clay,2,2,0,30
Renata Voracova,Alize Cornet,clay,2,2,0,40
Renata Voracova,Alize Cornet,clay,2,1,15,40
Renata Voracova,Alize Cornet,clay,2,2,0,0
Renata Voracova,Alize Cornet,clay,1,1,15,0
Renata Voracova,Alize Cornet,clay,1,1,30,0
Renata Voracova,Alize Cornet,clay,1,1,40,0
Renata Voracova,Alize Cornet,clay,1,1,0,0
Renata Voracova,Alize Cornet,clay,2,2,0,15
Renata Voracova,Alize Cornet,clay,2,2,0,30
Renata Voracova,Alize Cornet,clay,2,1,15,30
Renata Voracova,Alize Cornet,clay,2,1,30,30
Renata Voracova,Alize Cornet,clay,2,1,40,30
Renata Voracova,Alize Cornet,clay,2,1,0,0
Renata Voracova,Alize Cornet,clay,1,2,0,15
Renata Voracova,Alize Cornet,clay,1,1,15,15
Renata Voracova,Alize Cornet,clay,1,2,15,30
Renata Voracova,Alize Cornet,clay,1,2,15,40
Renata Voracova,Alize Cornet,clay,1,1,30,40
Renata Voracova,Alize Cornet,clay,1,2,0,0
Renata Voracova,Alize Cornet,clay,2,1,15,0
Renata Voracova,Alize Cornet,clay,2,2,15,15
Renata Voracova,Alize Cornet,clay,2,2,15,30
Renata Voracova,Alize Cornet,clay,2,2,15,40
Renata Voracova,Alize Cornet,clay,2,1,30,40
Renata Voracova,Alize Cornet,clay,2,1,40,40
Renata Voracova,Alize Cornet,clay,2,2,40,AD
Renata Voracova,Alize Cornet,clay,2,1,40,40
Renata Voracova,Alize Cornet,clay,2,2,40,AD
Renata Voracova,Alize Cornet,clay,2,2,0,0
Renata Voracova,Alize Cornet,clay,1,2,0,15
Renata Voracova,Alize Cornet,clay,1,1,15,15
Renata Voracova,Alize Cornet,clay,1,1,30,15
Renata Voracova,Alize Cornet,clay,1,2,30,30
Renata Voracova,Alize Cornet,clay,1,2,30,40
Renata Voracova,Alize Cornet,clay,1,2,0,0
Renata Voracova,Alize Cornet,clay,2,1,15,0
Renata Voracova,Alize Cornet,clay,2,2,15,15
Renata Voracova,Alize Cornet,clay,2,1,30,15
Renata Voracova,Alize Cornet,clay,2,2,30,30
Renata Voracova,Alize Cornet,clay,2,2,30,40
Renata Voracova,Alize Cornet,clay,2,1,40,40
Renata Voracova,Alize Cornet,clay,2,2,40,AD
Renata Voracova,Alize Cornet,clay,2,2,0,0
Sybille Bammer,Mona Barthel,clay,0,0,0,0
Sybille Bammer,Mona Barthel,clay,2,1,15,0
Sybille Bammer,Mona Barthel,clay,2,1,30,0
Sybille Bammer,Mona Barthel,clay,2,2,30,15
Sybille Bammer,Mona Barthel,clay,2,2,30,30
Sybille Bammer,Mona Barthel,clay,2,2,30,40
Sybille Bammer,Mona Barthel,clay,2,2,0,0
Sybille Bammer,Mona Barthel,clay,1,2,0,15
Sybille Bammer,Mona Barthel,clay,1,2,0,30
Sybille Bammer,Mona Barthel,clay,1,1,15,30
Sybille Bammer,Mona Barthel,clay,1,2,15,40
Sybille Bammer,Mona Barthel,clay,1,2,0,0
Sybille Bammer,Mona Barthel,clay,2,2,0,15
Sybille Bammer,Mona Barthel,clay,2,1,15,15
Sybille Bammer,Mona Barthel,clay,2,2,15,30
Sybille Bammer,Mona Barthel,clay,2,2,15,40
Sybille Bammer,Mona Barthel,clay,2,1,30,40
Sybille Bammer,Mona Barthel,clay,2,2,0,0
Sybille Bammer,Mona Barthel,clay,1,2,0,15
Sybille Bammer,Mona Barthel,clay,1,2,0,30
Sybille Bammer,Mona Barthel,clay,1,2,0,40
Sybille Bammer,Mona Barthel,clay,1,2,0,0
Sybille Bammer,Mona Barthel,clay,2,2,0,15
Sybille Bammer,Mona Barthel,clay,2,1,15,15
Sybille Bammer,Mona Barthel,clay,2,2,15,30
Sybille Bammer,Mona Barthel,clay,2,2,15,40
Sybille Bammer,Mona Barthel,clay,2,1,30,40
Sybille Bammer,Mona Barthel,clay,2,2,0,0
Sybille Bammer,Mona Barthel,clay,1,1,15,0
Sybille Bammer,Mona Barthel,clay,1,1,30,0
Sybille Bammer,Mona Barthel,clay,1,2,30,15
Sybille Bammer,Mona Barthel,clay,1,1,40,15
Sybille Bammer,Mona Barthel,clay,1,1,0,0
Sybille Bammer,Mona Barthel,clay,2,1,15,0
Sybille Bammer,Mona Barthel,clay,2,2,15,15
Sybille Bammer,Mona Barthel,clay,2,2,15,30
Sybille Bammer,Mona Barthel,clay,2,1,30,30
Sybille Bammer,Mona Barthel,clay,2,2,30,40
Sybille Bammer,Mona Barthel,clay,2,2,0,0
Sybille Bammer,Mona Barthel,clay,1,1,15,0
Sybille Bammer,Mona Barthel,clay,1,1,30,0
Sybille Bammer,Mona Barthel,clay,1,1,40,0
Sybille Bammer,Mona Barthel,clay,1,1,0,0
Sybille Bammer,Mona Barthel,clay,2,1,15,0
Sybille Bammer,Mona Barthel,clay,2,2,15,15
Sybille Bammer,Mona Barthel,clay,2,2,15,30
Sybille Bammer,Mona Barthel,clay,2,2,15,40
Sybille Bammer,Mona Barthel,clay,2,2,0,0
Sybille Bammer,Mona Barthel,clay,1,1,15,0
Sybille Bammer,Mona Barthel,clay,1,2,15,15
Sybille Bammer,Mona Barthel,clay,1,1,30,15
Sybille Bammer,Mona Barthel,clay,1,1,40,15
Sybille Bammer,Mona Barthel,clay,1,2,40,30
Sybille Bammer,Mona Barthel,clay,1,2,40,40
Sybille Bammer,Mona Barthel,clay,1,2,40,AD
Sybille Bammer,Mona Barthel,clay,1,1,40,40
Sybille Bammer,Mona Barthel,clay,1,1,AD,40
Sybille Bammer,Mona Barthel,clay,1,1,0,0
Sybille Bammer,Mona Barthel,clay,2,1,15,0
Sybille Bammer,Mona Barthel,clay,2,2,15,15
Sybille Bammer,Mona Barthel,clay,2,2,15,30
Sybille Bammer,Mona Barthel,clay,2,1,30,30
Sybille Bammer,Mona Barthel,clay,2,2,30,40
Sybille Bammer,Mona Barthel,clay,2,2,0,0
Sybille Bammer,Mona Barthel,clay,1,2,0,15
Sybille Bammer,Mona Barthel,clay,1,2,0,30
Sybille Bammer,Mona Barthel,clay,1,1,15,30
Sybille Bammer,Mona Barthel,clay,1,2,15,40
Sybille Bammer,Mona Barthel,clay,1,1,30,40
Sybille Bammer,Mona Barthel,clay,1,2,0,0
Sybille Bammer,Mona Barthel,clay,2,1,15,0
Sybille Bammer,Mona Barthel,clay,2,1,30,0
Sybille Bammer,Mona Barthel,clay,2,1,40,0
Sybille Bammer,Mona Barthel,clay,2,1,0,0
Sybille Bammer,Mona Barthel,clay,1,1,15,0
Sybille Bammer,Mona Barthel,clay,1,1,30,0
Sybille Bammer,Mona Barthel,clay,1,1,40,0
Sybille Bammer,Mona Barthel,clay,1,2,40,15
Sybille Bammer,Mona Barthel,clay,1,1,0,0
Sybille Bammer,Mona Barthel,clay,2,2,0,15
Sybille Bammer,Mona Barthel,clay,2,2,0,30
Sybille Bammer,Mona Barthel,clay,2,2,0,40
Sybille Bammer,Mona Barthel,clay,2,1,15,40
Sybille Bammer,Mona Barthel,clay,2,1,30,40
Sybille Bammer,Mona Barthel,clay,2,1,40,40
Sybille Bammer,Mona Barthel,clay,2,2,40,AD
Sybille Bammer,Mona Barthel,clay,2,2,0,0
Sybille Bammer,Mona Barthel,clay,1,1,15,0
Sybille Bammer,Mona Barthel,clay,1,1,30,0
Sybille Bammer,Mona Barthel,clay,1,1,40,0
Sybille Bammer,Mona Barthel,clay,1,1,0,0
Sybille Bammer,Mona Barthel,clay,2,2,0,15
Sybille Bammer,Mona Barthel,clay,2,1,15,15
Sybille Bammer,Mona Barthel,clay,2,2,15,30
Sybille Bammer,Mona Barthel,clay,2,2,15,40
Sybille Bammer,Mona Barthel,clay,2,2,0,0
Sybille Bammer,Mona Barthel,clay,1,1,15,0
Sybille Bammer,Mona Barthel,clay,1,2,15,15
Sybille Bammer,Mona Barthel,clay,1,2,15,30
Sybille Bammer,Mona Barthel,clay,1,2,15,40
Sybille Bammer,Mona Barthel,clay,1,1,30,40
Sybille Bammer,Mona Barthel,clay,1,2,0,0
Sybille Bammer,Mona Barthel,clay,2,2,0,15
Sybille Bammer,Mona Barthel,clay,2,1,15,15
Sybille Bammer,Mona Barthel,clay,2,2,15,30
Sybille Bammer,Mona Barthel,clay,2,2,15,40
Sybille Bammer,Mona Barthel,clay,2,1,30,40
Sybille Bammer,Mona Barthel,clay,2,1,40,40
Sybille Bammer,Mona Barthel,clay,2,2,40,AD
Sybille Bammer,Mona Barthel,clay,2,2,0,0
Jelena Jankovic,Alona Bondarenko,clay,0,0,0,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,30,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,40,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,15
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,30
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,15,40
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,30,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,40,0
Jelena Jankovic,Alona Bondarenko,clay,1,2,40,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,15
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,30
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,40
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,0
Jelena Jankovic,Alona Bondarenko,clay,1,2,0,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,15,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,30,15
Jelena Jankovic,Alona Bondarenko,clay,1,2,30,30
Jelena Jankovic,Alona Bondarenko,clay,1,1,40,30
Jelena Jankovic,Alona Bondarenko,clay,1,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,2,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,2,1,30,0
Jelena Jankovic,Alona Bondarenko,clay,2,2,30,15
Jelena Jankovic,Alona Bondarenko,clay,2,1,40,15
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,30
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,AD,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,1,2,15,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,30,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,40,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,15
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,30
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,15,40
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,30,0
Jelena Jankovic,Alona Bondarenko,clay,1,2,30,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,40,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,2,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,2,2,15,15
Jelena Jankovic,Alona Bondarenko,clay,2,1,30,15
Jelena Jankovic,Alona Bondarenko,clay,2,2,30,30
Jelena Jankovic,Alona Bondarenko,clay,2,1,40,30
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,AD,40
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,40
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,AD
Jelena Jankovic,Alona Bondarenko,clay,2,2,0,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,30,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,40,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,2,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,2,1,30,0
Jelena Jankovic,Alona Bondarenko,clay,2,1,40,0
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,15
Jelena Jankovic,Alona Bondarenko,clay,2,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,30,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,40,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,2,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,2,1,30,0
Jelena Jankovic,Alona Bondarenko,clay,2,2,30,15
Jelena Jankovic,Alona Bondarenko,clay,2,2,30,30
Jelena Jankovic,Alona Bondarenko,clay,2,1,40,30
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,AD,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,1,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,1,2,15,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,30,15
Jelena Jankovic,Alona Bondarenko,clay,1,1,40,15
Jelena Jankovic,Alona Bondarenko,clay,1,2,40,30
Jelena Jankovic,Alona Bondarenko,clay,1,2,40,40
Jelena Jankovic,Alona Bondarenko,clay,1,1,AD,40
Jelena Jankovic,Alona Bondarenko,clay,1,2,40,40
Jelena Jankovic,Alona Bondarenko,clay,1,1,AD,40
Jelena Jankovic,Alona Bondarenko,clay,1,1,0,0
Jelena Jankovic,Alona Bondarenko,clay,2,1,15,0
Jelena Jankovic,Alona Bondarenko,clay,2,2,15,15
Jelena Jankovic,Alona Bondarenko,clay,2,1,30,15
Jelena Jankovic,Alona Bondarenko,clay,2,2,30,30
Jelena Jankovic,Alona Bondarenko,clay,2,1,40,30
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,40
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,AD
Jelena Jankovic,Alona Bondarenko,clay,2,1,40,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,AD,40
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,40
Jelena Jankovic,Alona Bondarenko,clay,2,2,40,AD
Jelena Jankovic,Alona Bondarenko,clay,2,1,40,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,AD,40
Jelena Jankovic,Alona Bondarenko,clay,2,1,0,0
Jelena Dokic,Vera Dushevina,clay,0,0,0,0
Jelena Dokic,Vera Dushevina,clay,2,1,15,0
Jelena Dokic,Vera Dushevina,clay,2,1,30,0
Jelena Dokic,Vera Dushevina,clay,2,1,40,0
Jelena Dokic,Vera Dushevina,clay,2,1,0,0
Jelena Dokic,Vera Dushevina,clay,1,2,0,15
Jelena Dokic,Vera Dushevina,clay,1,1,15,15
Jelena Dokic,Vera Dushevina,clay,1,2,15,30
Jelena Dokic,Vera Dushevina,clay,1,1,30,30
Jelena Dokic,Vera Dushevina,clay,1,2,30,40
Jelena Dokic,Vera Dushevina,clay,1,2,0,0
Jelena Dokic,Vera Dushevina,clay,2,2,0,15
Jelena Dokic,Vera Dushevina,clay,2,2,0,30
Jelena Dokic,Vera Dushevina,clay,2,2,0,40
Jelena Dokic,Vera Dushevina,clay,2,2,0,0
Jelena Dokic,Vera Dushevina,clay,1,2,0,15
Jelena Dokic,Vera Dushevina,clay,1,2,0,30
Jelena Dokic,Vera Dushevina,clay,1,2,0,40
Jelena Dokic,Vera Dushevina,clay,1,1,15,40
Jelena Dokic,Vera Dushevina,clay,1,1,30,40
Jelena Dokic,Vera Dushevina,clay,1,1,40,40
Jelena Dokic,Vera Dushevina,clay,1,1,AD,40
Jelena Dokic,Vera Dushevina,clay,1,1,0,0
Jelena Dokic,Vera Dushevina,clay,2,1,15,0
Jelena Dokic,Vera Dushevina,clay,2,2,15,15
Jelena Dokic,Vera Dushevina,clay,2,2,15,30
Jelena Dokic,Vera Dushevina,clay,2,2,15,40
Jelena Dokic,Vera Dushevina,clay,2,1,30,40
Jelena Dokic,Vera Dushevina,clay,2,2,0,0
Jelena Dokic,Vera Dushevina,clay,1,1,15,0
Jelena Dokic,Vera Dushevina,clay,1,2,15,15
Jelena Dokic,Vera Dushevina,clay,1,1,30,15
Jelena Dokic,Vera Dushevina,clay,1,1,40,15
Jelena Dokic,Vera Dushevina,clay,1,1,0,0
Jelena Dokic,Vera Dushevina,clay,2,2,0,15
Jelena Dokic,Vera Dushevina,clay,2,1,15,15
