name,t_serve_total,t_serve_won,t_receive_total,t_receive_won,1_serve_total,1_serve_won,1_receive_total,1_receive_won,2_serve_total,2_serve_won,2_receive_total,2_receive_won,3_serve_total,3_serve_won,3_receive_total,3_receive_won,4_serve_total,4_serve_won,4_receive_total,4_receive_won,5_serve_total,5_serve_won,5_receive_total,5_receive_won,6_serve_total,6_serve_won,6_receive_total,6_receive_won,7_serve_total,7_serve_won,7_receive_total,7_receive_won,8_serve_total,8_serve_won,8_receive_total,8_receive_won,9_serve_total,9_serve_won,9_receive_total,9_receive_won,10_serve_total,10_serve_won,10_receive_total,10_receive_won,11_serve_total,11_serve_won,11_receive_total,11_receive_won,12_serve_total,12_serve_won,12_receive_total,12_receive_won,13_serve_total,13_serve_won,13_receive_total,13_receive_won,14_serve_total,14_serve_won,14_receive_total,14_receive_won,15_serve_total,15_serve_won,15_receive_total,15_receive_won,16_serve_total,16_serve_won,16_receive_total,16_receive_won,17_serve_total,17_serve_won,17_receive_total,17_receive_won,18_serve_total,18_serve_won,18_receive_total,18_receive_won
Aliona Bolsova,5,4,5,3,55,28,57,26,28,12,31,11,27,15,26,14,12,5,20,7,31,18,23,10,12,6,14,6,5,4,13,6,25,18,20,9,19,10,18,9,6,3,6,2,19,9,17,5,17,10,18,6,12,5,13,6,20,8,17,9,12,8,13,7,42,25,23,6,25,11,17,5,17,8,6,3
Xiyu Wang,0,0,0,0,12,8,13,4,8,5,9,4,4,1,4,2,5,3,5,0,4,3,6,0,3,2,2,1,3,1,5,1,5,4,6,1,3,2,1,0,1,0,1,0,6,3,6,3,3,0,2,1,1,0,1,0,3,2,4,2,3,1,2,2,11,7,3,1,7,1,2,1,4,3,1,1
Katie Volynets,0,0,0,0,28,15,28,10,15,8,18,8,13,6,10,2,8,5,10,4,13,5,16,4,7,4,2,1,5,2,6,4,8,5,16,2,12,7,5,1,3,2,1,0,8,6,18,8,10,3,6,2,7,5,2,2,5,4,12,4,12,4,2,1,11,4,14,9,4,1,5,3,7,3,9,3
Bianca Andreescu,17,10,16,10,137,79,135,65,79,44,70,34,58,39,65,33,44,24,36,18,74,46,66,31,19,13,33,17,24,19,18,7,66,36,53,22,41,23,47,20,6,3,17,6,41,28,38,16,53,32,49,25,21,13,31,11,45,29,40,20,34,22,45,16,80,48,87,35,48,26,52,22,32,20,35,19
Garbine Muguruza,0,0,0,0,32,18,33,12,18,10,21,8,14,7,12,4,10,5,13,4,15,8,16,8,7,4,4,2,5,5,9,3,13,9,12,5,11,8,10,6,3,3,2,0,9,6,10,2,12,7,9,5,6,5,8,5,10,7,6,3,10,5,8,2,18,6,17,4,6,3,13,6,12,7,4,2
Diane Parry,0,0,0,0,10,4,9,3,4,3,6,0,6,3,3,0,3,1,6,3,4,2,3,0,3,1,0,0,1,1,3,0,4,2,6,1,3,3,0,0,2,1,0,0,2,2,5,0,5,4,1,1,1,1,0,0,4,2,0,0,2,1,1,0,4,2,3,0,2,2,3,2,2,1,0,0
Denisa Allertova,0,0,0,0,9,4,9,3,4,3,6,1,5,4,3,1,3,0,5,1,5,3,3,1,1,0,1,0,0,0,4,2,6,3,3,2,2,1,2,0,1,1,0,0,3,1,3,2,4,4,4,2,2,1,0,0,6,0,4,2,1,0,2,0,14,6,4,1,6,4,3,0,8,6,1,1
Whitney Osuigwe,0,0,0,0,21,9,19,8,9,5,11,1,12,6,8,5,5,1,10,4,10,3,4,1,6,5,5,1,1,1,6,4,7,4,7,4,12,2,5,3,1,1,1,0,4,2,7,2,5,4,6,5,11,5,4,1,6,3,3,2,6,2,8,4,6,3,9,3,3,2,6,1,3,0,3,1
CoCo Vandeweghe,6,3,5,1,20,9,20,11,9,5,9,5,11,8,11,1,5,3,4,1,12,6,15,5,3,1,1,0,3,2,3,1,8,5,11,6,7,3,6,1,2,0,0,0,6,2,6,0,6,4,11,4,4,1,1,0,8,6,7,3,3,3,5,1,6,5,18,5,5,4,13,6,1,0,5,0
Magdalena Frech,0,0,0,0,15,6,16,9,6,4,7,3,9,5,9,3,4,4,4,1,7,6,9,2,4,3,3,0,4,0,3,1,6,1,8,2,4,4,5,3,1,0,0,0,5,3,7,1,9,4,4,2,0,0,3,1,6,3,3,1,5,2,4,2,13,11,3,1,11,4,2,0,2,1,1,1
Xinyu Wang,0,0,0,0,19,10,18,0,10,6,18,8,9,4,0,0,6,5,10,6,8,3,8,2,5,2,0,0,5,2,4,2,4,3,12,4,7,4,2,2,3,2,0,0,6,3,10,6,5,3,4,3,5,2,2,0,6,0,7,3,4,2,5,4,17,10,6,1,10,4,5,1,7,3,1,0
Misaki Doi,5,4,5,3,58,32,59,24,32,23,35,15,26,12,24,10,23,12,20,5,21,12,29,13,14,7,10,4,12,9,15,5,23,19,21,2,16,4,19,8,7,5,4,0,22,10,24,12,8,3,13,3,17,9,12,5,15,10,22,10,14,8,10,2,20,12,33,11,12,9,22,8,8,4,11,4
Priscilla Hon,5,3,6,1,11,6,11,3,6,4,8,4,5,3,3,1,4,4,4,1,5,2,6,3,2,2,1,0,4,2,3,1,2,0,4,2,5,4,4,3,0,0,0,0,2,0,3,3,6,1,3,1,1,0,3,3,3,2,5,4,5,1,1,0,2,1,6,2,1,1,4,1,1,0,2,2
Mariam Bolkvadze,0,0,0,0,23,12,25,10,12,5,15,2,11,10,10,6,5,5,13,3,17,9,6,2,1,0,6,3,5,4,10,2,9,4,7,4,8,5,5,4,1,1,3,0,5,2,5,3,10,5,5,0,4,1,7,1,8,5,8,4,6,3,6,4,16,9,14,7,9,4,7,3,7,5,7,2
Catherine McNally,4,4,5,3,66,33,65,29,33,15,36,13,33,17,29,12,15,8,23,7,35,24,30,10,16,9,12,3,8,4,16,5,31,21,27,8,20,7,19,10,7,3,3,2,25,17,24,9,17,11,17,8,16,8,11,4,19,14,18,6,14,7,15,11,28,21,14,3,21,10,11,3,7,5,3,2
Elena Rybakina,12,6,12,5,101,68,99,48,68,42,51,21,33,24,48,21,42,27,30,14,50,34,48,18,9,4,21,8,27,15,16,4,49,31,44,22,20,13,31,8,5,4,8,3,43,25,26,12,31,22,45,20,11,1,13,6,40,27,37,14,10,9,27,10,37,20,56,26,20,14,30,12,17,9,26,13
Jana Cepelova,0,0,0,0,16,6,15,10,6,1,5,4,10,6,10,8,1,0,1,1,11,6,6,1,4,4,8,3,0,0,0,0,7,2,6,4,9,5,6,0,0,0,3,0,2,2,2,2,10,5,10,4,4,2,3,3,5,2,8,3,7,1,4,2,7,3,11,7,3,1,4,3,4,1,7,4
Caroline Dolehide,0,0,0,0,18,10,18,4,10,4,14,3,8,3,4,1,4,3,11,4,9,7,6,1,5,2,1,0,3,1,7,2,8,5,9,4,4,2,2,1,3,1,0,0,7,5,7,2,5,2,5,1,3,1,1,0,4,2,6,2,4,3,2,2,15,5,4,0,5,2,4,2,10,7,0,0
Shuai Peng,12,9,12,5,25,10,25,14,10,6,11,3,15,8,14,8,6,4,8,4,12,8,9,6,7,5,8,4,4,3,4,3,10,5,7,3,9,6,10,3,2,2,4,2,6,3,7,3,11,6,10,4,5,3,5,2,9,5,9,3,8,4,7,2,18,9,12,4,9,5,8,2,9,6,4,2
Varvara Lepchenko,6,4,6,1,10,2,10,5,2,1,5,1,8,4,5,3,1,1,4,2,5,1,3,2,4,2,3,0,1,0,2,0,1,1,3,1,6,4,5,2,2,1,0,0,2,2,2,2,4,3,4,2,3,2,2,0,3,3,4,1,3,2,4,2,2,0,3,1,0,0,2,0,2,0,1,1
Johanna Larsson,0,0,0,0,10,4,10,2,4,3,8,4,6,5,2,1,3,1,4,3,6,4,5,2,1,0,1,1,1,1,1,0,6,3,6,3,2,1,2,1,1,1,1,0,3,2,3,1,4,2,4,1,2,0,2,0,3,1,4,2,2,0,3,0,4,1,6,3,1,1,3,0,3,2,3,2
N. Djokovic,20,14,20,12,301,221,294,125,222,168,169,72,80,51,126,44,168,127,97,39,105,81,154,66,29,19,44,17,127,98,58,17,122,82,127,65,43,28,93,41,10,6,17,9,111,86,79,25,68,45,117,54,21,13,49,29,70,43,88,43,36,26,74,30,81,57,170,77,57,43,93,47,24,14,77,41
M. Krueger,0,0,0,0,12,5,12,3,5,2,10,1,7,5,3,0,2,1,9,3,8,4,4,1,2,1,0,0,1,0,6,2,5,3,6,1,5,5,1,1,1,1,0,0,4,2,7,0,7,4,1,0,1,0,1,0,6,1,1,1,3,3,1,1,24,9,1,0,9,3,1,0,15,10,0,0
J. Tsonga,17,14,18,7,83,55,85,28,55,41,57,24,28,14,28,14,41,27,33,6,28,21,38,11,14,8,14,8,27,22,27,7,35,19,32,9,15,9,18,4,6,3,8,5,24,20,30,10,25,19,23,11,9,4,7,1,23,15,22,9,10,6,17,4,25,13,33,12,13,7,21,4,12,5,12,5
M. Klizan,12,7,11,5,80,48,80,34,48,28,46,16,32,23,34,13,28,20,30,8,43,21,37,15,9,7,13,3,20,12,22,5,28,12,30,7,30,18,25,10,2,1,3,0,20,11,28,8,34,20,22,7,13,7,13,5,29,21,23,10,21,11,15,9,33,20,25,6,20,15,19,4,13,9,6,1
T. Daniel,5,1,4,1,35,20,37,14,20,10,23,7,15,10,14,3,9,5,16,4,20,13,18,7,5,2,3,2,5,4,12,5,17,9,15,4,9,5,8,2,3,2,2,0,10,9,16,3,13,11,10,7,6,3,4,0,12,8,6,1,5,1,11,1,14,6,21,5,6,2,16,7,8,5,5,2
T. Kokkinakis,0,0,0,0,9,5,10,7,5,3,3,1,4,2,7,1,3,2,1,1,4,2,7,2,2,0,1,1,2,0,0,0,3,3,6,3,2,2,2,1,2,2,1,0,5,5,3,0,2,0,4,0,2,2,2,0,0,0,4,1,4,3,2,1,9,7,4,2,7,2,2,1,2,1,2,1
P. Andujar,10,5,10,5,47,26,49,16,26,17,33,6,21,13,16,5,17,10,27,14,22,11,17,7,8,3,5,2,10,6,13,6,18,8,24,4,14,8,10,3,5,3,2,2,12,7,26,5,18,11,11,6,9,4,3,0,16,9,10,5,11,4,9,2,18,10,26,5,10,8,21,11,8,5,5,2
D. Shapovalov,26,16,27,11,85,52,80,16,52,31,64,25,33,24,16,6,31,25,39,8,45,29,35,13,9,6,6,4,25,15,31,13,35,24,30,11,22,13,15,2,3,1,4,1,34,24,32,15,24,15,24,8,10,7,5,2,25,14,31,13,16,12,11,7,35,22,24,7,22,13,17,2,13,3,7,2
D. Goffin,15,6,16,4,143,87,145,60,87,56,85,31,56,30,60,26,56,33,54,17,61,46,65,25,26,16,26,10,32,15,37,15,70,40,57,29,31,20,41,19,10,5,10,6,57,39,44,13,50,39,50,20,16,10,23,11,57,43,43,20,21,8,32,20,31,20,59,28,20,16,31,14,11,5,28,15
C. Garin,12,9,11,7,68,41,69,24,41,25,45,18,27,18,24,8,25,16,27,9,34,20,34,14,9,8,8,4,16,8,17,7,29,20,30,9,22,9,18,1,1,1,4,1,29,19,28,9,17,11,26,8,14,9,4,0,21,15,27,7,15,9,12,3,36,16,21,7,16,7,14,0,20,12,7,2
M. Granollers,0,0,0,0,14,8,15,4,8,4,11,5,6,4,4,2,4,3,6,2,8,5,7,2,2,2,2,0,3,1,4,1,6,5,7,3,5,3,4,1,0,0,0,0,7,6,5,1,4,3,6,2,2,0,1,0,4,3,5,0,1,0,3,1,1,0,4,1,0,0,3,1,1,0,1,0
M. Copil,6,6,6,1,53,33,53,20,33,23,33,12,20,11,20,4,23,15,21,7,21,15,28,9,9,6,4,0,15,11,14,8,23,12,26,6,12,8,13,5,3,2,0,0,16,10,28,8,19,13,14,3,6,2,5,2,19,13,19,2,8,3,6,2,23,14,8,4,14,7,4,0,9,7,4,2
J. Vesely,5,3,5,0,27,14,27,6,14,7,21,4,13,8,6,2,7,2,17,3,15,9,8,1,5,4,2,1,2,0,14,4,14,11,10,3,10,4,2,1,1,0,1,1,13,8,11,1,7,2,4,2,6,4,1,1,7,2,3,1,9,6,2,1,16,7,5,2,7,4,3,1,9,2,2,0
R. Harrison,0,0,0,0,28,17,26,8,17,11,18,6,11,7,8,0,11,9,12,4,13,9,14,3,4,2,0,0,9,7,8,3,11,10,15,3,6,4,3,2,2,1,0,0,12,8,15,4,5,4,4,3,3,0,2,0,8,8,5,3,1,1,5,2,1,0,8,4,0,0,4,1,1,0,4,3
L. Harris,4,2,5,0,59,36,57,25,36,24,33,8,23,12,25,10,24,16,25,10,24,9,23,4,11,8,10,2,16,15,15,5,17,12,29,9,23,6,12,4,3,1,2,0,13,10,25,8,11,7,17,9,18,9,6,3,10,6,16,6,13,4,12,5,22,13,24,7,13,6,17,6,9,7,7,2
D. Medvedev,15,8,16,8,151,95,153,76,95,62,77,31,56,39,76,33,62,48,46,20,72,51,74,30,17,8,33,18,48,34,26,7,65,49,64,29,29,22,45,22,9,6,18,7,63,42,42,18,38,23,52,16,13,8,33,16,44,25,54,17,23,12,33,17,68,44,65,25,44,23,40,15,24,16,25,8
F. Fognini,76,53,74,38,211,137,210,73,137,92,137,55,74,42,72,31,92,63,82,26,87,60,96,42,32,16,31,10,63,43,56,19,89,60,80,35,43,28,63,18,16,7,10,6,80,53,64,12,57,41,80,34,22,16,22,12,68,43,58,22,32,20,44,20,87,57,83,26,57,33,57,21,30,18,26,10
J. Munar,19,8,19,7,69,49,67,29,49,23,38,9,19,12,29,13,23,17,29,9,38,14,25,6,7,4,13,5,17,13,20,9,20,14,28,9,28,18,14,4,3,1,5,1,18,10,28,11,24,14,19,4,11,7,8,2,22,7,26,12,17,10,10,2,41,30,48,27,30,21,21,9,11,7,27,8
N. Jarry,11,7,11,1,38,23,39,5,23,15,34,9,15,10,5,1,15,10,25,8,18,12,13,3,5,2,1,0,10,9,17,6,17,8,18,7,8,5,4,1,3,3,0,0,9,5,17,6,13,9,9,3,7,6,1,1,13,10,12,3,10,6,3,0,14,13,8,0,13,8,8,2,1,0,0,0
L. Mayer,37,28,37,15,126,90,127,46,90,61,81,31,36,24,46,17,61,43,50,16,53,29,60,15,12,6,17,5,43,27,34,6,47,26,61,26,30,22,27,9,6,3,5,2,42,34,41,15,42,29,43,15,11,7,13,3,37,22,43,16,20,10,25,7,41,32,56,13,32,22,43,17,9,6,13,8
I. Ivashka,24,15,24,8,57,39,56,20,39,25,36,19,18,12,20,12,24,14,17,6,26,17,27,11,6,4,12,5,14,10,11,4,27,13,22,6,13,8,18,9,2,2,5,3,17,10,20,5,22,12,15,8,7,5,11,5,19,12,12,5,15,9,14,2,25,13,28,10,13,11,18,5,12,7,10,4
M. Jaziri,7,4,7,2,33,15,33,13,15,3,20,12,18,6,13,4,3,1,7,2,18,7,21,8,12,6,4,2,1,1,5,2,9,7,15,2,17,10,10,4,6,4,2,0,7,6,15,7,12,5,8,1,11,6,6,2,6,3,14,7,13,10,5,2,25,17,17,6,17,8,11,2,8,3,6,1
L. Vanni,6,3,6,4,25,19,26,5,19,12,21,10,6,2,5,2,12,7,11,1,9,4,13,2,4,4,2,0,7,5,10,3,9,8,12,7,9,4,4,2,0,0,0,0,10,4,8,3,5,5,9,0,5,4,2,1,11,5,12,4,4,4,1,0,17,13,7,1,13,8,6,2,4,2,1,1
P. Carreno Busta,46,23,46,21,172,115,174,64,115,75,110,38,57,36,64,31,75,58,72,24,76,57,71,32,21,12,31,10,58,39,48,15,74,46,63,19,31,16,53,32,9,5,10,5,65,44,59,20,44,34,40,9,20,14,37,15,55,37,51,24,24,15,31,8,60,35,99,42,35,23,57,29,25,15,42,19
P. Kohlschreiber,13,6,11,4,88,63,87,31,63,34,56,20,25,18,31,12,33,23,36,15,47,31,39,14,7,7,12,3,23,13,21,5,41,26,40,20,23,15,23,9,0,0,3,1,36,28,25,11,30,19,34,13,8,5,11,6,27,12,32,12,16,15,18,6,59,37,46,19,37,25,27,9,22,17,19,6
Z. Li,0,0,0,0,13,7,13,4,7,3,9,3,6,4,4,2,3,3,6,1,8,5,5,2,2,2,2,0,3,2,5,2,5,3,4,0,5,3,4,1,0,0,0,0,4,2,6,0,5,2,3,2,2,1,1,0,4,3,1,1,4,0,3,0,1,1,12,6,1,1,6,2,0,0,6,0
G. Pella,19,10,18,4,110,68,109,50,68,35,59,23,42,29,50,19,35,23,36,16,62,38,54,19,13,7,19,11,23,18,20,8,50,33,51,18,31,22,27,14,6,5,11,4,38,27,41,14,39,25,31,7,14,10,21,10,36,24,38,14,24,10,18,5,31,24,49,14,24,17,35,14,7,2,14,6
J. Sousa,27,19,29,11,94,63,96,28,63,38,68,25,31,21,28,6,38,25,43,13,46,25,47,17,10,7,6,2,25,17,30,11,38,19,43,16,28,16,21,8,3,2,2,0,27,16,38,17,35,20,29,4,14,9,10,0,31,15,42,9,24,15,14,4,47,31,35,9,31,27,26,10,16,12,9,3
I. Karlovic,72,57,70,18,134,92,137,33,92,66,105,25,42,25,32,10,66,54,80,18,51,38,47,12,17,13,10,4,54,38,62,17,50,32,53,10,26,23,18,4,4,2,4,3,48,34,60,10,41,33,24,3,5,3,5,0,47,29,31,7,11,8,8,3,43,32,13,3,32,25,10,1,11,10,3,3
H. Hurkacz,28,19,29,5,74,49,76,24,50,32,52,18,25,14,24,6,32,24,34,11,32,19,36,8,11,6,6,1,24,18,23,7,27,17,39,14,19,10,13,4,5,1,1,0,23,16,32,12,20,14,23,9,10,3,5,4,21,12,26,10,9,5,10,4,22,16,24,7,16,11,17,5,6,3,7,4
K. Majchrzak,7,4,7,4,20,12,18,5,12,5,13,3,8,1,5,2,5,3,10,5,8,4,6,2,7,2,2,2,3,1,5,3,6,4,9,1,6,3,2,1,5,1,2,1,6,4,11,3,5,3,2,1,4,2,2,0,5,2,4,0,4,3,3,1,6,5,4,1,5,5,3,1,1,0,1,0
K. Nishikori,78,44,78,35,192,134,195,77,134,90,118,53,58,35,77,36,90,58,65,19,79,56,94,43,23,12,36,10,58,36,46,14,88,61,70,27,35,20,69,31,11,5,10,5,83,53,57,21,47,31,65,24,20,14,36,13,61,37,62,23,30,15,47,21,71,45,82,34,45,26,48,14,26,13,34,15
A. Zverev,65,49,62,16,260,172,256,90,172,123,166,65,88,55,90,31,123,89,101,32,104,67,124,59,33,19,31,13,89,62,69,22,101,65,97,42,56,33,77,34,14,10,13,3,92,64,77,27,69,40,85,37,33,23,44,16,68,51,75,35,52,31,65,28,90,60,132,54,60,36,78,30,30,18,54,24
A. Bedene,18,13,17,4,73,47,74,21,47,30,53,16,26,14,21,7,30,24,37,10,31,21,30,9,12,9,7,2,24,15,27,10,27,15,31,10,19,11,14,3,3,1,2,2,24,19,31,14,23,18,21,8,9,6,3,1,23,16,27,11,11,3,10,3,18,11,35,8,11,8,27,9,7,5,8,0
J. Chardy,38,25,37,11,94,70,96,34,70,45,62,12,24,15,34,10,45,32,50,16,40,16,36,14,9,5,10,3,32,23,34,11,29,12,38,13,29,21,21,7,4,2,3,0,21,17,36,12,38,26,27,10,10,7,10,3,30,17,29,8,19,6,17,6,33,26,40,12,26,17,28,13,7,5,12,4
U. Humbert,36,23,37,9,67,46,67,26,46,35,41,11,21,15,26,5,35,25,30,11,26,11,32,13,6,4,5,3,25,16,19,8,21,16,30,12,19,14,15,4,2,2,3,2,25,19,26,8,19,9,23,6,7,6,5,2,15,11,25,11,16,9,9,3,24,17,34,10,17,11,24,9,7,5,10,2
A. Bolt,25,19,25,10,102,63,104,38,63,44,66,22,39,28,38,15,44,24,44,14,47,29,45,18,11,6,15,3,24,17,30,10,49,41,40,19,24,11,31,8,5,2,3,0,48,32,31,11,19,11,42,17,15,7,11,4,27,17,36,16,15,11,24,9,43,17,54,19,17,10,35,12,26,15,19,8
J. Sock,0,0,0,0,17,8,18,3,8,6,15,3,9,5,3,1,6,2,12,6,7,4,5,0,4,3,1,0,2,2,6,0,7,3,11,3,7,6,1,0,1,1,0,0,3,1,8,0,10,5,4,2,2,2,0,0,7,5,2,2,7,3,2,1,7,4,7,2,4,3,5,3,3,1,2,1
B. Fratangelo,4,1,5,1,15,5,15,6,5,3,9,1,10,5,6,2,3,2,8,2,7,4,5,1,5,3,2,1,2,2,6,2,5,4,6,2,6,3,2,0,2,2,1,0,4,4,6,1,4,4,4,1,5,4,1,1,4,3,4,2,4,2,1,0,4,3,6,1,3,2,5,2,1,0,1,0
G. Simon,14,9,13,6,99,57,99,41,57,43,58,26,42,26,41,13,43,30,32,14,40,25,54,17,16,10,13,5,30,17,18,7,38,24,51,13,25,19,25,15,6,5,5,3,37,27,45,13,33,20,23,8,11,6,17,8,30,17,28,12,19,15,17,4,50,31,52,18,31,20,34,17,19,11,18,8
H. Chung,12,7,12,3,41,31,43,13,31,24,30,7,10,7,13,5,24,21,23,8,14,12,15,4,3,1,5,1,21,14,15,0,15,12,19,6,3,0,8,4,2,0,1,0,19,11,13,7,3,3,10,2,3,3,5,2,11,4,15,7,3,2,5,3,12,7,14,6,7,6,8,3,5,2,6,4
B. Klahn,12,9,12,5,39,22,39,12,22,16,27,6,17,9,12,2,16,11,21,5,15,9,16,0,8,6,2,0,11,11,16,3,14,7,21,1,12,6,2,2,2,2,0,0,7,5,23,8,13,9,1,0,8,6,2,0,11,5,9,4,9,4,2,1,19,13,6,0,13,8,6,1,6,3,0,0
S. Querrey,12,9,11,4,71,47,70,27,47,30,44,12,24,15,26,10,30,20,32,9,32,18,28,14,9,4,10,5,20,18,23,5,28,18,23,7,18,11,19,8,5,2,5,1,20,15,21,4,21,13,18,4,9,6,12,4,18,15,18,7,14,7,12,3,19,16,33,13,16,9,20,8,3,2,13,4
P. Herbert,21,13,21,9,155,92,154,64,93,63,90,32,62,36,64,27,63,36,58,20,66,44,69,23,26,12,27,15,36,23,38,13,71,36,66,22,34,18,35,15,14,9,15,7,49,33,57,14,53,30,42,14,25,16,23,6,46,29,42,15,39,25,31,16,76,54,58,22,54,33,36,14,22,13,22,8
S. Wawrinka,84,58,85,26,223,149,223,72,150,95,151,48,74,52,72,23,95,62,103,33,107,65,97,32,22,18,23,7,62,51,70,22,98,56,98,32,60,46,48,24,4,4,7,2,67,54,88,36,88,60,56,16,18,15,29,9,73,52,76,24,43,29,36,14,91,57,85,36,57,42,49,21,34,25,35,17
E. Gulbis,13,7,16,4,73,50,71,29,50,35,42,12,23,12,29,17,36,28,30,8,26,19,24,7,11,6,17,7,27,19,22,5,28,16,25,6,13,10,17,5,5,2,7,1,24,14,24,8,22,16,18,7,5,4,11,1,26,12,19,9,10,6,17,8,30,18,24,5,18,13,19,2,11,5,5,2
N. Kyrgios,57,37,58,22,101,72,101,25,72,45,76,11,29,21,25,6,45,33,65,17,48,34,30,12,8,5,6,3,33,21,48,10,46,36,35,7,19,14,15,5,3,1,3,1,48,41,38,11,24,19,17,6,6,5,7,4,26,17,22,7,10,8,9,4,25,21,25,7,21,15,18,9,4,2,7,3
M. Raonic,67,50,69,23,164,119,164,49,119,77,115,39,45,36,49,20,77,64,76,22,78,55,68,24,9,6,20,11,64,48,54,16,68,49,66,22,29,25,33,15,3,3,11,0,64,48,60,14,45,34,40,11,7,4,26,14,50,37,43,14,15,12,23,9,48,30,46,13,30,21,33,11,18,15,13,6
B. Coric,25,15,23,6,146,91,148,45,91,69,103,34,55,34,45,18,69,48,69,22,56,44,61,24,21,12,18,9,48,36,47,12,65,51,59,23,24,20,33,13,9,4,9,3,63,38,48,16,34,25,43,11,8,6,19,5,50,31,48,12,15,10,25,13,58,36,49,18,36,23,31,16,22,16,18,9
S. Darcis,0,0,0,0,13,7,14,3,7,5,11,5,6,4,3,2,5,0,6,1,6,4,6,1,2,0,2,1,0,0,5,3,9,4,6,1,2,2,2,0,2,1,1,0,4,2,8,3,7,6,3,0,1,1,1,0,8,6,6,1,2,0,1,0,5,1,2,0,1,1,2,0,4,3,0,0
A. Ramos-Vinolas,20,12,21,5,59,37,58,25,37,28,33,14,22,11,25,10,28,16,19,7,20,12,29,8,11,7,10,4,16,12,12,6,24,15,28,7,15,8,14,4,4,4,4,1,19,11,27,8,17,8,17,5,11,6,7,3,16,9,20,3,15,8,9,3,22,15,18,6,15,10,12,4,7,2,6,1
M. Fucsovics,27,16,27,10,119,74,122,41,74,42,81,37,45,28,41,17,42,30,44,9,60,37,61,31,17,11,17,9,30,19,35,12,49,34,39,14,34,19,39,17,6,2,9,3,45,27,37,12,34,24,36,13,17,11,23,9,42,27,35,18,21,10,27,12,45,28,61,25,28,19,36,16,17,11,25,13
L. Djere,34,23,32,12,98,54,98,35,54,35,63,20,44,27,35,13,35,26,43,16,46,27,42,11,17,13,13,5,26,14,27,12,36,25,47,15,32,20,19,9,4,4,5,1,37,23,44,16,31,19,25,11,16,10,13,3,33,18,30,10,22,11,21,9,45,31,35,13,31,20,22,8,14,8,13,8
E. Donskoy,25,15,26,7,51,28,51,19,28,15,32,9,23,12,19,6,14,10,23,6,26,20,22,9,11,8,6,1,10,7,17,7,24,13,19,5,14,9,14,3,3,3,1,0,16,7,21,6,20,14,16,6,8,5,4,2,23,12,16,5,11,7,8,4,33,24,14,3,24,14,11,4,9,5,3,2
F. Krajinovic,52,37,51,20,167,95,169,61,94,58,108,46,72,45,61,24,58,40,61,16,82,53,84,29,27,18,24,6,40,31,45,12,71,45,71,34,47,23,46,18,9,7,7,1,54,35,49,17,49,31,62,20,31,20,24,8,50,31,59,30,38,23,36,20,71,43,84,30,43,26,54,18,28,12,30,10
M. Cecchinato,21,14,22,6,62,31,62,19,31,24,43,18,31,20,19,5,24,13,25,7,27,16,32,11,11,8,5,0,13,8,18,3,27,18,28,7,18,8,16,8,4,4,0,0,23,15,24,8,17,13,15,4,14,7,8,3,21,12,19,6,11,5,9,3,20,14,24,12,14,11,12,6,6,3,12,6
L. Pouille,58,38,61,23,164,111,159,54,111,80,105,34,53,36,54,13,80,61,71,18,67,49,75,29,17,13,13,5,61,38,53,13,68,47,64,26,31,20,37,11,4,4,5,2,70,55,51,18,41,29,52,22,15,12,14,6,44,35,48,17,24,14,30,11,44,27,72,28,27,14,44,17,17,8,28,9
M. Kukushkin,9,5,9,5,63,35,65,26,35,16,39,19,28,17,26,8,16,10,20,6,36,19,37,12,11,8,8,1,10,8,14,8,25,15,31,12,25,16,19,5,3,2,1,1,17,10,27,7,26,17,26,7,11,3,5,2,24,12,26,8,12,5,10,4,27,14,24,11,14,13,13,4,13,9,11,5
M. Marterer,23,15,24,5,50,36,49,16,36,21,33,8,14,6,16,5,21,15,25,6,21,17,19,8,8,6,5,2,15,11,19,6,23,13,17,2,10,8,11,4,2,1,2,1,17,12,21,5,18,14,9,2,3,2,5,2,19,13,12,3,6,4,5,2,14,12,7,2,12,8,5,1,2,0,2,2
G. Sakharov,0,0,0,0,12,6,13,4,6,4,9,2,6,4,4,2,4,2,7,3,6,1,4,1,2,1,2,0,2,2,4,1,3,2,6,4,6,4,3,0,1,0,0,0,2,2,3,2,5,3,7,1,2,1,0,0,3,2,8,2,3,1,1,0,3,1,3,1,1,0,2,0,2,0,1,1
A. Popyrin,52,35,53,17,132,85,131,43,85,61,88,32,47,38,43,17,61,47,56,12,62,45,58,21,9,7,17,6,47,32,44,8,59,42,49,19,24,12,32,8,2,1,6,2,57,43,38,13,29,19,43,18,13,10,12,3,33,20,38,11,20,16,27,8,64,46,55,16,46,25,39,14,18,14,16,4
M. Zverev,8,6,8,1,31,18,31,10,18,10,21,4,13,7,10,3,10,6,17,2,15,9,11,1,6,4,3,1,6,5,15,2,13,9,12,2,10,7,3,0,2,1,1,0,10,9,12,3,11,4,5,0,4,3,1,1,5,3,8,3,10,9,0,0,17,10,6,1,10,7,5,2,7,4,1,0
B. Paire,53,32,53,19,159,102,159,59,102,61,100,32,57,31,59,24,61,39,68,29,72,39,67,23,26,17,24,12,39,23,39,14,61,43,73,37,50,26,35,13,9,5,12,3,59,38,50,22,44,29,59,22,29,20,22,10,50,32,59,28,35,25,34,14,76,46,93,28,46,34,65,29,30,21,28,12
