name,t_grass_serve_total,t_grass_serve_won,t_grass_receive_total,t_grass_receive_won,t_hard_serve_total,t_hard_serve_won,t_hard_receive_total,t_hard_receive_won,t_clay_serve_total,t_clay_serve_won,t_clay_receive_total,t_clay_receive_won,1_grass_serve_total,1_grass_serve_won,1_grass_receive_total,1_grass_receive_won,1_hard_serve_total,1_hard_serve_won,1_hard_receive_total,1_hard_receive_won,1_clay_serve_total,1_clay_serve_won,1_clay_receive_total,1_clay_receive_won,2_grass_serve_total,2_grass_serve_won,2_grass_receive_total,2_grass_receive_won,2_hard_serve_total,2_hard_serve_won,2_hard_receive_total,2_hard_receive_won,2_clay_serve_total,2_clay_serve_won,2_clay_receive_total,2_clay_receive_won,3_grass_serve_total,3_grass_serve_won,3_grass_receive_total,3_grass_receive_won,3_hard_serve_total,3_hard_serve_won,3_hard_receive_total,3_hard_receive_won,3_clay_serve_total,3_clay_serve_won,3_clay_receive_total,3_clay_receive_won,4_grass_serve_total,4_grass_serve_won,4_grass_receive_total,4_grass_receive_won,4_hard_serve_total,4_hard_serve_won,4_hard_receive_total,4_hard_receive_won,4_clay_serve_total,4_clay_serve_won,4_clay_receive_total,4_clay_receive_won,5_grass_serve_total,5_grass_serve_won,5_grass_receive_total,5_grass_receive_won,5_hard_serve_total,5_hard_serve_won,5_hard_receive_total,5_hard_receive_won,5_clay_serve_total,5_clay_serve_won,5_clay_receive_total,5_clay_receive_won,6_grass_serve_total,6_grass_serve_won,6_grass_receive_total,6_grass_receive_won,6_hard_serve_total,6_hard_serve_won,6_hard_receive_total,6_hard_receive_won,6_clay_serve_total,6_clay_serve_won,6_clay_receive_total,6_clay_receive_won,7_grass_serve_total,7_grass_serve_won,7_grass_receive_total,7_grass_receive_won,7_hard_serve_total,7_hard_serve_won,7_hard_receive_total,7_hard_receive_won,7_clay_serve_total,7_clay_serve_won,7_clay_receive_total,7_clay_receive_won,8_grass_serve_total,8_grass_serve_won,8_grass_receive_total,8_grass_receive_won,8_hard_serve_total,8_hard_serve_won,8_hard_receive_total,8_hard_receive_won,8_clay_serve_total,8_clay_serve_won,8_clay_receive_total,8_clay_receive_won,9_grass_serve_total,9_grass_serve_won,9_grass_receive_total,9_grass_receive_won,9_hard_serve_total,9_hard_serve_won,9_hard_receive_total,9_hard_receive_won,9_clay_serve_total,9_clay_serve_won,9_clay_receive_total,9_clay_receive_won,10_grass_serve_total,10_grass_serve_won,10_grass_receive_total,10_grass_receive_won,10_hard_serve_total,10_hard_serve_won,10_hard_receive_total,10_hard_receive_won,10_clay_serve_total,10_clay_serve_won,10_clay_receive_total,10_clay_receive_won,11_grass_serve_total,11_grass_serve_won,11_grass_receive_total,11_grass_receive_won,11_hard_serve_total,11_hard_serve_won,11_hard_receive_total,11_hard_receive_won,11_clay_serve_total,11_clay_serve_won,11_clay_receive_total,11_clay_receive_won,12_grass_serve_total,12_grass_serve_won,12_grass_receive_total,12_grass_receive_won,12_hard_serve_total,12_hard_serve_won,12_hard_receive_total,12_hard_receive_won,12_clay_serve_total,12_clay_serve_won,12_clay_receive_total,12_clay_receive_won,13_grass_serve_total,13_grass_serve_won,13_grass_receive_total,13_grass_receive_won,13_hard_serve_total,13_hard_serve_won,13_hard_receive_total,13_hard_receive_won,13_clay_serve_total,13_clay_serve_won,13_clay_receive_total,13_clay_receive_won,14_grass_serve_total,14_grass_serve_won,14_grass_receive_total,14_grass_receive_won,14_hard_serve_total,14_hard_serve_won,14_hard_receive_total,14_hard_receive_won,14_clay_serve_total,14_clay_serve_won,14_clay_receive_total,14_clay_receive_won,15_grass_serve_total,15_grass_serve_won,15_grass_receive_total,15_grass_receive_won,15_hard_serve_total,15_hard_serve_won,15_hard_receive_total,15_hard_receive_won,15_clay_serve_total,15_clay_serve_won,15_clay_receive_total,15_clay_receive_won,16_grass_serve_total,16_grass_serve_won,16_grass_receive_total,16_grass_receive_won,16_hard_serve_total,16_hard_serve_won,16_hard_receive_total,16_hard_receive_won,16_clay_serve_total,16_clay_serve_won,16_clay_receive_total,16_clay_receive_won,17_grass_serve_total,17_grass_serve_won,17_grass_receive_total,17_grass_receive_won,17_hard_serve_total,17_hard_serve_won,17_hard_receive_total,17_hard_receive_won,17_clay_serve_total,17_clay_serve_won,17_clay_receive_total,17_clay_receive_won,18_grass_serve_total,18_grass_serve_won,18_grass_receive_total,18_grass_receive_won,18_hard_serve_total,18_hard_serve_won,18_hard_receive_total,18_hard_receive_won,18_clay_serve_total,18_clay_serve_won,18_clay_receive_total,18_clay_receive_won
Xinyu Wang,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,0,10,4,9,0,0,0,0,0,6,5,9,4,4,1,9,4,0,0,0,0,3,1,0,0,6,3,0,0,0,0,0,0,5,4,5,3,1,1,5,3,0,0,0,0,2,1,4,0,6,2,4,2,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,4,2,2,1,1,0,2,1,0,0,0,0,2,2,7,2,2,1,5,2,0,0,0,0,2,1,0,0,5,3,2,2,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,4,2,6,3,2,1,4,3,0,0,0,0,1,0,2,1,4,3,2,2,0,0,0,0,2,1,0,0,3,1,2,0,0,0,0,0,2,0,4,2,4,0,3,1,0,0,0,0,2,0,1,0,2,2,4,4,0,0,0,0,3,2,4,0,14,8,2,1,0,0,0,0,2,2,4,1,8,2,1,0,0,0,0,0,1,1,0,0,6,2,1,0,0,0,0,0
Sofia Kenin,0,0,0,0,17,13,16,8,0,0,0,0,42,28,43,19,66,44,68,33,0,0,0,0,28,18,24,7,44,31,35,9,0,0,0,0,14,9,19,8,22,16,33,12,0,0,0,0,18,9,17,5,31,20,26,12,0,0,0,0,19,12,18,10,29,24,30,14,0,0,0,0,5,3,8,3,6,4,12,2,0,0,0,0,9,4,12,4,20,11,14,7,0,0,0,0,21,11,13,6,35,19,28,11,0,0,0,0,10,6,15,6,9,6,24,8,0,0,0,0,2,2,3,1,2,1,2,2,0,0,0,0,16,12,11,3,28,16,24,10,0,0,0,0,16,12,15,6,22,14,27,12,0,0,0,0,6,1,8,4,4,3,8,5,0,0,0,0,16,12,12,5,26,19,25,14,0,0,0,0,5,2,10,6,11,8,15,2,0,0,0,0,8,4,16,6,26,16,47,18,0,0,0,0,4,3,10,3,16,11,29,10,0,0,0,0,4,1,6,2,10,6,18,8,0,0,0,0
Iga Swiatek,5,2,5,1,24,12,24,12,0,0,0,0,48,26,47,17,100,61,100,41,0,0,0,0,26,18,30,14,61,36,59,31,0,0,0,0,22,12,17,7,39,22,41,30,0,0,0,0,18,11,16,7,36,20,28,15,0,0,0,0,20,14,24,13,47,27,42,18,0,0,0,0,10,7,7,5,17,11,30,10,0,0,0,0,11,7,9,3,20,12,13,7,0,0,0,0,21,15,18,5,43,22,39,21,0,0,0,0,13,6,15,8,31,16,38,15,0,0,0,0,3,1,5,1,6,4,10,7,0,0,0,0,19,12,16,7,30,20,25,9,0,0,0,0,12,7,12,6,37,23,44,22,0,0,0,0,8,1,12,7,19,11,18,8,0,0,0,0,14,11,13,7,33,27,31,12,0,0,0,0,6,3,11,5,25,15,32,14,0,0,0,0,8,3,35,23,54,31,75,32,0,0,0,0,3,3,12,6,31,13,43,22,0,0,0,0,5,2,23,7,23,15,32,9,0,0,0,0
Su Wei Hsieh,5,3,5,4,4,0,5,2,0,0,0,0,42,23,42,18,46,19,47,23,0,0,0,0,23,13,24,8,19,9,24,12,0,0,0,0,19,12,18,8,27,7,23,13,0,0,0,0,13,6,16,6,9,5,12,7,0,0,0,0,22,15,18,8,17,9,22,12,0,0,0,0,7,4,8,4,20,8,13,6,0,0,0,0,6,4,10,4,5,2,5,4,0,0,0,0,22,15,16,4,13,5,17,6,0,0,0,0,11,6,12,6,16,13,19,8,0,0,0,0,3,2,4,1,12,8,6,5,0,0,0,0,17,12,16,5,8,4,15,6,0,0,0,0,13,7,10,4,21,15,17,9,0,0,0,0,7,3,9,5,11,4,9,4,0,0,0,0,12,9,11,1,19,11,14,7,0,0,0,0,9,5,8,1,10,7,14,10,0,0,0,0,16,12,17,7,27,9,24,12,0,0,0,0,12,8,10,7,9,5,12,6,0,0,0,0,4,4,7,5,18,8,12,5,0,0,0,0
Marie Bouzkova,0,0,0,0,5,2,5,1,0,0,0,0,28,16,29,9,35,16,37,17,0,0,0,0,16,9,20,11,16,8,20,10,0,0,0,0,12,8,9,3,19,12,17,4,0,0,0,0,9,6,9,3,8,5,10,5,0,0,0,0,15,7,17,5,20,9,23,8,0,0,0,0,4,2,3,0,7,3,4,3,0,0,0,0,6,4,6,4,5,1,5,2,0,0,0,0,10,7,15,6,12,5,20,8,0,0,0,0,10,6,8,6,14,4,9,5,0,0,0,0,2,1,0,0,4,4,3,0,0,0,0,0,9,6,13,7,9,4,14,6,0,0,0,0,9,7,8,3,11,9,12,8,0,0,0,0,5,2,6,3,14,2,8,1,0,0,0,0,10,7,12,3,14,7,10,5,0,0,0,0,4,0,6,2,4,3,15,6,0,0,0,0,4,1,12,5,15,7,31,14,0,0,0,0,1,1,7,3,7,6,17,9,0,0,0,0,3,1,5,3,8,4,14,6,0,0,0,0
Vera Zvonareva,0,0,0,0,8,5,8,2,0,0,0,0,19,13,19,8,20,13,21,6,0,0,0,0,13,3,11,6,13,7,15,5,0,0,0,0,6,4,8,6,7,4,6,2,0,0,0,0,3,3,5,4,7,4,10,3,0,0,0,0,14,8,8,3,10,6,9,3,0,0,0,0,2,0,6,2,3,2,2,0,0,0,0,0,3,1,1,1,4,3,7,2,0,0,0,0,8,5,9,0,9,4,9,4,0,0,0,0,6,1,7,1,6,2,5,3,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,7,5,10,3,5,3,7,1,0,0,0,0,4,1,6,2,7,6,6,0,0,0,0,0,7,4,3,2,5,4,3,2,0,0,0,0,3,3,7,2,8,4,7,3,0,0,0,0,7,5,3,2,5,3,1,1,0,0,0,0,9,5,5,4,13,7,7,3,0,0,0,0,5,2,1,0,7,3,4,1,0,0,0,0,4,1,4,2,6,2,3,0,0,0,0,0
Irina Camelia Begu,8,3,8,4,5,2,5,1,0,0,0,0,34,23,34,16,18,9,19,6,0,0,0,0,23,15,18,6,9,6,13,5,0,0,0,0,11,6,16,8,9,3,6,4,0,0,0,0,15,10,12,4,6,5,8,4,0,0,0,0,14,6,14,4,6,4,7,4,0,0,0,0,5,1,8,5,6,2,4,1,0,0,0,0,10,3,8,2,5,2,4,1,0,0,0,0,11,6,14,3,5,3,7,3,0,0,0,0,9,5,7,4,4,2,7,1,0,0,0,0,4,1,5,2,4,2,1,0,0,0,0,0,13,6,13,5,6,3,5,1,0,0,0,0,10,8,6,5,4,1,9,3,0,0,0,0,5,1,7,3,4,1,2,2,0,0,0,0,15,10,6,2,4,2,7,3,0,0,0,0,3,1,9,6,4,0,3,0,0,0,0,0,16,4,13,7,2,1,8,5,0,0,0,0,4,1,6,3,1,1,3,0,0,0,0,0,12,7,7,2,1,0,5,3,0,0,0,0
Katie Volynets,0,0,0,0,0,0,0,0,0,0,0,0,11,4,11,4,17,11,17,6,0,0,0,0,4,2,7,1,11,6,11,7,0,0,0,0,7,3,4,2,6,3,6,0,0,0,0,0,2,1,6,2,6,4,4,2,0,0,0,0,5,3,3,1,8,2,13,3,0,0,0,0,4,2,2,1,3,2,0,0,0,0,0,0,1,1,4,3,4,1,2,1,0,0,0,0,4,3,4,1,4,2,12,1,0,0,0,0,4,2,2,1,8,5,3,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,3,3,6,5,5,3,12,3,0,0,0,0,3,0,2,0,7,3,4,2,0,0,0,0,4,2,2,2,3,3,0,0,0,0,0,0,0,0,7,3,5,4,5,1,0,0,0,0,5,1,0,0,7,3,2,1,0,0,0,0,3,0,8,6,8,4,6,3,0,0,0,0,0,0,2,2,4,1,3,1,0,0,0,0,3,2,6,3,4,1,3,0,0,0,0,0
Varvara Gracheva,5,4,5,3,4,3,5,4,0,0,0,0,15,6,16,9,65,35,63,28,0,0,0,0,6,2,7,3,35,20,35,17,0,0,0,0,9,2,9,5,30,18,28,12,0,0,0,0,2,1,4,1,20,11,18,6,0,0,0,0,6,4,7,4,33,18,33,13,0,0,0,0,7,5,5,1,12,8,12,6,0,0,0,0,1,1,3,1,11,8,12,3,0,0,0,0,5,1,4,3,27,13,26,13,0,0,0,0,7,3,8,1,23,11,19,10,0,0,0,0,2,1,1,1,4,2,6,2,0,0,0,0,1,1,2,2,16,9,16,8,0,0,0,0,7,3,10,2,25,12,22,9,0,0,0,0,5,5,1,1,14,8,14,8,0,0,0,0,3,2,10,4,19,11,21,12,0,0,0,0,9,5,2,2,21,13,15,8,0,0,0,0,8,5,9,2,44,24,52,23,0,0,0,0,5,4,7,4,24,13,29,17,0,0,0,0,3,1,2,1,20,12,23,7,0,0,0,0
Petra Martic,13,6,13,6,7,4,7,2,0,0,0,0,83,50,84,33,106,63,110,48,0,0,0,0,50,33,51,21,63,40,62,30,0,0,0,0,33,19,33,20,43,29,48,20,0,0,0,0,33,18,30,9,40,26,32,19,0,0,0,0,36,23,34,16,52,37,58,24,0,0,0,0,14,8,20,8,14,10,20,9,0,0,0,0,18,12,21,9,26,17,13,5,0,0,0,0,38,20,27,13,51,29,53,28,0,0,0,0,21,14,28,10,25,14,35,13,0,0,0,0,6,3,8,3,4,2,9,1,0,0,0,0,26,12,23,9,38,26,30,17,0,0,0,0,32,18,31,14,36,25,50,21,0,0,0,0,10,5,15,5,13,10,21,11,0,0,0,0,32,21,26,10,37,16,46,24,0,0,0,0,19,11,24,9,21,9,31,12,0,0,0,0,57,39,46,12,60,35,99,48,0,0,0,0,39,16,34,14,35,23,51,25,0,0,0,0,18,12,12,5,25,18,48,17,0,0,0,0
Ons Jabeur,0,0,0,0,30,18,31,14,0,0,0,0,62,35,63,29,94,60,97,50,0,0,0,0,35,22,34,16,60,31,47,24,0,0,0,0,27,16,29,12,34,19,50,18,0,0,0,0,22,18,18,7,31,19,23,8,0,0,0,0,29,14,33,14,48,28,56,26,0,0,0,0,11,5,12,6,15,10,18,6,0,0,0,0,18,13,11,5,19,8,15,7,0,0,0,0,18,11,26,12,40,24,38,20,0,0,0,0,20,13,20,14,30,19,38,17,0,0,0,0,6,5,6,4,5,2,6,4,0,0,0,0,16,10,19,6,35,20,25,10,0,0,0,0,20,11,18,13,35,19,41,20,0,0,0,0,12,9,16,6,13,7,19,11,0,0,0,0,17,11,11,4,34,22,31,15,0,0,0,0,18,12,23,8,23,14,28,15,0,0,0,0,36,18,48,23,52,23,60,27,0,0,0,0,18,13,25,13,23,11,33,19,0,0,0,0,18,13,23,7,29,14,27,14,0,0,0,0
Rebecca Peterson,0,0,0,0,16,7,16,4,0,0,0,0,18,12,16,6,46,30,44,24,0,0,0,0,12,7,10,2,30,13,20,11,0,0,0,0,6,5,6,1,16,9,24,10,0,0,0,0,7,3,8,2,13,5,9,7,0,0,0,0,10,2,7,5,26,12,25,7,0,0,0,0,1,0,1,0,7,3,10,6,0,0,0,0,3,2,6,2,5,4,2,1,0,0,0,0,6,3,4,1,20,7,25,13,0,0,0,0,8,3,6,2,17,7,11,4,0,0,0,0,1,0,0,0,4,2,6,2,0,0,0,0,4,2,5,0,8,7,13,4,0,0,0,0,6,3,5,1,20,16,20,11,0,0,0,0,5,4,2,0,12,11,8,3,0,0,0,0,5,2,4,0,17,10,13,5,0,0,0,0,7,4,3,0,15,7,16,6,0,0,0,0,14,7,7,4,30,17,26,11,0,0,0,0,7,3,3,1,17,9,15,4,0,0,0,0,7,3,4,1,13,8,11,4,0,0,0,0
Mihaela Buzarnescu,0,0,0,0,0,0,0,0,0,0,0,0,39,16,39,20,18,10,19,7,0,0,0,0,16,11,19,10,10,5,12,4,0,0,0,0,23,14,20,8,8,5,7,3,0,0,0,0,11,6,9,3,5,2,8,1,0,0,0,0,19,11,22,11,10,4,8,5,0,0,0,0,9,7,8,4,3,2,3,0,0,0,0,0,6,3,6,2,2,2,7,2,0,0,0,0,16,10,14,7,7,4,4,2,0,0,0,0,15,7,15,6,8,5,8,2,0,0,0,0,2,0,4,2,1,1,0,0,0,0,0,0,13,9,9,5,4,1,4,2,0,0,0,0,13,5,16,4,8,3,8,3,0,0,0,0,8,4,8,1,4,2,2,0,0,0,0,0,9,7,17,9,6,3,7,3,0,0,0,0,12,6,11,7,7,4,5,1,0,0,0,0,13,5,25,13,15,4,15,7,0,0,0,0,5,3,12,4,4,2,8,5,0,0,0,0,8,3,13,5,11,6,7,4,0,0,0,0
Venus Williams,0,0,0,0,0,0,0,0,0,0,0,0,35,21,34,15,28,16,26,5,0,0,0,0,21,12,19,8,16,11,21,9,0,0,0,0,14,9,15,4,12,4,5,3,0,0,0,0,12,6,11,3,11,9,12,4,0,0,0,0,18,10,19,3,9,6,11,8,0,0,0,0,5,3,4,1,8,5,3,1,0,0,0,0,6,6,8,3,9,5,8,4,0,0,0,0,16,6,19,4,8,5,7,3,0,0,0,0,11,7,6,3,8,2,10,6,0,0,0,0,2,1,1,0,3,2,1,0,0,0,0,0,6,3,18,6,9,3,8,3,0,0,0,0,17,12,7,3,5,1,7,2,0,0,0,0,5,3,4,1,8,6,7,4,0,0,0,0,15,7,10,3,7,3,8,4,0,0,0,0,8,5,6,3,10,5,5,1,0,0,0,0,33,18,12,5,29,14,16,8,0,0,0,0,18,9,7,2,14,8,8,4,0,0,0,0,15,11,5,1,15,14,8,4,0,0,0,0
Svetlana Kuznetsova,0,0,0,0,0,0,0,0,0,0,0,0,23,8,23,13,10,7,10,4,0,0,0,0,8,7,10,6,7,3,6,3,0,0,0,0,15,7,13,5,3,1,4,0,0,0,0,0,7,4,4,3,3,1,3,1,0,0,0,0,8,4,14,6,5,2,7,0,0,0,0,0,8,3,5,3,2,1,0,0,0,0,0,0,4,4,1,0,1,0,2,1,0,0,0,0,7,3,11,5,4,3,8,2,0,0,0,0,7,3,8,2,4,0,0,0,0,0,0,0,5,5,3,1,1,0,0,0,0,0,0,0,3,3,6,0,4,3,7,3,0,0,0,0,7,5,11,5,1,1,2,1,0,0,0,0,9,6,4,1,4,3,0,0,0,0,0,0,5,4,6,0,2,2,4,2,0,0,0,0,8,3,8,1,3,2,1,0,0,0,0,0,5,2,10,4,6,5,4,1,0,0,0,0,2,1,6,2,5,2,3,0,0,0,0,0,3,0,4,3,1,1,1,0,0,0,0,0
Lesley Pattinama Kerkhove,0,0,0,0,0,0,0,0,0,0,0,0,17,5,18,7,0,0,0,0,0,0,0,0,5,2,11,1,0,0,0,0,0,0,0,0,12,6,7,5,0,0,0,0,0,0,0,0,2,0,10,3,0,0,0,0,0,0,0,0,9,6,3,3,0,0,0,0,0,0,0,0,6,4,5,3,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,8,3,3,1,0,0,0,0,0,0,0,0,7,4,5,3,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,9,7,3,0,0,0,0,0,0,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,7,5,3,0,0,0,0,0,0,0,0,0,4,3,4,1,0,0,0,0,0,0,0,0,8,4,4,2,0,0,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,0,4,3,2,2,0,0,0,0,0,0,0,0
Fiona Ferro,0,0,0,0,14,4,14,3,0,0,0,0,14,6,13,5,58,33,57,25,0,0,0,0,6,2,8,1,33,15,32,14,0,0,0,0,8,1,5,0,25,14,25,10,0,0,0,0,2,0,7,3,15,7,18,3,0,0,0,0,5,2,6,1,32,23,29,16,0,0,0,0,7,2,0,0,11,4,10,5,0,0,0,0,0,0,4,1,7,4,15,7,0,0,0,0,4,0,8,2,31,17,16,9,0,0,0,0,5,2,1,0,13,4,21,5,0,0,0,0,5,2,0,0,7,3,5,3,0,0,0,0,0,0,7,1,20,11,14,8,0,0,0,0,6,2,3,2,18,8,25,17,0,0,0,0,5,1,0,0,12,1,7,5,0,0,0,0,2,1,2,0,17,12,16,8,0,0,0,0,5,1,2,1,11,9,19,11,0,0,0,0,5,2,2,1,21,13,28,12,0,0,0,0,2,0,1,1,13,10,16,7,0,0,0,0,3,1,1,1,8,4,12,7,0,0,0,0
Garbine Muguruza,0,0,0,0,17,13,17,5,0,0,0,0,39,22,40,24,44,27,46,16,0,0,0,0,22,15,16,9,27,19,30,16,0,0,0,0,17,11,24,12,17,3,16,8,0,0,0,0,15,11,7,2,19,12,14,3,0,0,0,0,18,10,21,14,11,6,24,9,0,0,0,0,6,2,12,6,14,6,8,4,0,0,0,0,11,6,5,3,12,5,11,6,0,0,0,0,14,11,9,6,13,7,18,13,0,0,0,0,10,2,20,9,11,5,13,4,0,0,0,0,4,3,6,4,8,4,4,2,0,0,0,0,16,12,6,3,14,10,11,4,0,0,0,0,5,1,17,8,11,7,22,6,0,0,0,0,11,10,11,4,10,8,6,1,0,0,0,0,5,4,12,8,11,6,20,13,0,0,0,0,14,9,15,5,12,7,11,4,0,0,0,0,23,10,29,7,17,12,36,16,0,0,0,0,10,7,22,6,12,10,20,10,0,0,0,0,13,10,7,2,5,3,16,10,0,0,0,0
Maria Sakkari,9,8,10,6,24,12,25,11,0,0,0,0,52,33,51,23,142,85,145,62,0,0,0,0,33,23,28,10,85,57,83,40,0,0,0,0,19,8,23,11,57,36,62,25,0,0,0,0,23,17,18,5,57,35,43,23,0,0,0,0,18,12,22,11,64,38,77,21,0,0,0,0,11,7,11,7,21,13,25,11,0,0,0,0,17,12,13,5,35,24,20,12,0,0,0,0,18,10,16,6,60,43,79,30,0,0,0,0,13,7,15,8,39,22,35,15,0,0,0,0,4,2,7,3,7,5,11,6,0,0,0,0,15,8,15,11,54,29,61,22,0,0,0,0,15,10,13,3,39,22,50,23,0,0,0,0,8,5,12,8,22,11,20,8,0,0,0,0,17,10,21,7,47,28,49,19,0,0,0,0,10,4,7,4,28,23,35,13,0,0,0,0,26,15,23,10,79,54,69,37,0,0,0,0,15,8,13,6,54,33,32,8,0,0,0,0,11,8,10,3,25,16,37,17,0,0,0,0
Arantxa Rus,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,22,14,23,5,0,0,0,0,2,1,5,0,14,9,18,3,0,0,0,0,5,2,2,0,8,6,5,3,0,0,0,0,1,1,5,0,9,5,15,7,0,0,0,0,3,1,2,0,11,7,5,1,0,0,0,0,3,0,0,0,2,1,3,0,0,0,0,0,1,1,5,1,5,1,8,3,0,0,0,0,1,1,2,0,11,3,11,5,0,0,0,0,2,1,0,0,5,4,4,2,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,3,1,7,4,9,1,0,0,0,0,1,0,0,0,12,7,7,2,0,0,0,0,3,3,0,0,2,1,2,0,0,0,0,0,1,0,1,0,10,8,6,2,0,0,0,0,4,2,0,0,6,3,4,2,0,0,0,0,5,3,0,0,14,6,6,3,0,0,0,0,3,1,0,0,6,2,3,1,0,0,0,0,2,0,0,0,8,5,3,2,0,0,0,0
Shelby Rogers,0,0,0,0,19,14,19,8,0,0,0,0,45,25,47,17,91,47,92,37,0,0,0,0,25,14,30,14,47,28,55,22,0,0,0,0,20,10,17,8,44,29,37,17,0,0,0,0,14,9,16,7,28,18,33,10,0,0,0,0,21,13,23,9,48,32,42,19,0,0,0,0,10,7,8,3,15,6,17,4,0,0,0,0,9,6,9,2,18,17,23,8,0,0,0,0,18,6,21,9,42,21,33,15,0,0,0,0,15,9,14,5,22,12,32,16,0,0,0,0,3,2,3,1,9,4,4,1,0,0,0,0,9,6,14,7,22,14,26,9,0,0,0,0,21,14,18,8,33,21,31,11,0,0,0,0,8,4,7,4,14,9,19,13,0,0,0,0,17,11,17,7,29,23,29,11,0,0,0,0,11,6,11,6,21,13,17,8,0,0,0,0,22,12,27,10,38,27,36,21,0,0,0,0,12,8,17,8,27,15,15,4,0,0,0,0,10,6,10,3,11,7,21,9,0,0,0,0
Samantha Stosur,0,0,0,0,0,0,0,0,0,0,0,0,24,16,24,12,15,10,16,5,0,0,0,0,16,5,12,5,10,6,11,6,0,0,0,0,8,4,12,7,5,1,5,2,0,0,0,0,5,1,7,2,6,3,5,4,0,0,0,0,15,6,10,3,5,3,9,2,0,0,0,0,4,1,7,0,4,0,2,0,0,0,0,0,1,1,5,2,3,1,1,1,0,0,0,0,10,7,9,6,6,1,11,2,0,0,0,0,10,3,10,4,2,2,4,0,0,0,0,0,3,3,0,0,4,1,0,0,0,0,0,0,7,5,5,1,3,1,10,3,0,0,0,0,6,2,12,5,7,2,6,3,0,0,0,0,10,2,4,1,1,1,0,0,0,0,0,0,4,3,8,1,4,2,6,2,0,0,0,0,6,3,8,4,6,6,3,1,0,0,0,0,7,4,12,3,16,5,11,3,0,0,0,0,4,3,9,5,5,2,8,4,0,0,0,0,3,2,3,1,11,5,3,0,0,0,0,0
Misaki Doi,0,0,0,0,5,4,5,3,0,0,0,0,16,11,17,5,42,21,42,19,0,0,0,0,11,5,12,5,21,18,23,10,0,0,0,0,5,2,5,3,21,10,19,7,0,0,0,0,5,2,7,4,18,10,13,1,0,0,0,0,8,5,7,5,13,7,22,8,0,0,0,0,3,1,3,2,11,6,7,2,0,0,0,0,2,1,3,0,10,8,12,5,0,0,0,0,8,7,6,0,15,12,15,2,0,0,0,0,4,1,6,3,12,3,13,5,0,0,0,0,2,2,2,0,5,3,2,0,0,0,0,0,8,2,6,4,14,8,18,8,0,0,0,0,2,0,3,1,6,3,10,2,0,0,0,0,5,3,5,2,12,6,7,3,0,0,0,0,6,4,6,3,9,6,16,7,0,0,0,0,5,5,4,0,9,3,6,2,0,0,0,0,10,7,13,5,10,5,20,6,0,0,0,0,7,5,8,3,5,4,14,5,0,0,0,0,3,1,5,2,5,3,6,2,0,0,0,0
Claire Liu,0,0,0,0,0,0,0,0,0,0,0,0,27,19,26,8,18,9,17,6,0,0,0,0,19,11,18,7,9,5,11,4,0,0,0,0,8,5,8,3,9,3,6,4,0,0,0,0,11,5,11,5,5,2,7,2,0,0,0,0,13,7,12,3,7,3,6,3,0,0,0,0,3,1,3,2,6,1,4,2,0,0,0,0,5,3,6,3,2,1,5,2,0,0,0,0,13,9,14,3,6,5,5,0,0,0,0,0,7,3,4,3,5,3,5,1,0,0,0,0,2,2,2,0,5,1,2,1,0,0,0,0,11,5,14,10,6,2,7,4,0,0,0,0,7,4,4,2,4,1,4,1,0,0,0,0,6,3,5,2,3,2,2,0,0,0,0,0,10,5,12,5,5,3,7,4,0,0,0,0,6,4,5,0,5,4,3,1,0,0,0,0,15,10,18,6,18,5,10,5,0,0,0,0,10,7,12,5,5,1,5,1,0,0,0,0,5,3,6,3,13,8,5,2,0,0,0,0
Kristina Mladenovic,6,2,5,2,10,5,9,4,0,0,0,0,34,23,34,10,64,32,65,35,0,0,0,0,23,15,24,7,32,17,30,16,0,0,0,0,11,5,10,3,32,13,35,21,0,0,0,0,15,8,17,7,17,11,14,4,0,0,0,0,13,6,14,5,28,14,30,14,0,0,0,0,6,3,3,1,19,9,21,11,0,0,0,0,8,6,10,2,11,6,10,6,0,0,0,0,13,8,16,8,20,8,20,5,0,0,0,0,10,4,7,2,23,16,24,13,0,0,0,0,3,3,1,1,10,7,11,5,0,0,0,0,10,5,10,4,13,5,21,8,0,0,0,0,9,5,13,3,28,18,16,8,0,0,0,0,9,5,2,1,14,8,19,12,0,0,0,0,10,7,14,4,26,12,16,7,0,0,0,0,9,3,4,2,18,7,15,7,0,0,0,0,10,6,7,4,42,18,31,14,0,0,0,0,6,5,3,0,18,10,17,7,0,0,0,0,4,3,4,3,24,13,14,5,0,0,0,0
