name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Andrea Petkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,42,32,42,19,8,Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,42,23,42,10,1,0,0,1
Eugenie Bouchard,82,40,80,36,2,0,0,0,0,0,0,0,0,0,0,Carla Suarez Navarro,80,44,82,42,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Simona Halep,0,0,0,0,0,130,71,145,62,0,45,31,61,33,0,Svetlana Kuznetsova,0,0,0,0,0,145,83,130,59,3,61,28,45,14,2,0,2,1
Andrea Petkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sharapova,0,0,0,0,0,39,31,33,22,1,60,40,60,28,1,Eugenie Bouchard,0,0,0,0,0,33,11,39,8,0,60,32,60,20,0,0,1,1
Simona Halep,0,0,0,0,0,74,42,86,45,1,72,46,48,20,6,Andrea Petkovic,0,0,0,0,0,86,41,74,32,1,48,28,72,26,1,0,1,1
Maria Sharapova,0,0,0,0,0,143,86,137,71,4,0,0,0,0,0,Simona Halep,0,0,0,0,0,137,66,143,57,0,0,0,0,0,0,0,2,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Angelique Kerber,0,0,0,0,0,122,49,82,27,1,159,88,141,54,5,Maria Sharapova,0,0,0,0,0,82,55,122,73,3,141,87,159,71,7,0,2,2
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zarina Diyas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine Lisicki,107,71,101,37,12,0,0,0,0,0,72,41,68,34,6,Yaroslava Shvedova,101,64,107,36,3,0,0,0,0,0,68,34,72,31,0,1,0,1
Lucie Safarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tereza Smitkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kate Makarova,0,0,0,0,0,107,57,119,54,4,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,119,65,107,50,6,0,0,0,0,0,0,2,0
Petra Kvitova,85,50,92,43,5,145,95,129,61,8,55,33,60,33,4,Shuai Peng,92,49,85,35,5,129,68,145,50,5,60,27,55,22,0,1,2,1
Barbora Strycova,0,0,0,0,0,62,25,60,23,1,102,58,95,33,2,Caroline Wozniacki,0,0,0,0,0,60,37,62,37,1,95,62,102,44,1,0,1,1
Eugenie Bouchard,0,0,0,0,0,104,54,90,42,2,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,90,48,104,50,2,0,0,0,0,0,0,1,0
Simona Halep,0,0,0,0,0,143,82,158,65,2,0,0,0,0,0,Sabine Lisicki,0,0,0,0,0,158,93,143,61,15,0,0,0,0,0,0,2,0
Lucie Safarova,0,0,0,0,0,0,0,0,0,0,52,28,63,24,4,Kate Makarova,0,0,0,0,0,0,0,0,0,0,63,39,52,24,1,0,0,1
Petra Kvitova,0,0,0,0,0,145,78,140,76,7,0,0,0,0,0,Barbora Strycova,0,0,0,0,0,140,64,145,67,1,0,0,0,0,0,0,2,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,47,34,67,32,10,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,67,35,47,13,5,0,0,0,0,0,0,1,0
Petra Kvitova,0,0,0,0,0,57,36,71,38,1,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,71,33,57,21,1,0,0,0,0,0,0,1,0
Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kaia Kanepi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksandra Krunic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kate Makarova,0,0,0,0,0,50,36,62,31,7,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,62,31,50,14,6,0,0,0,0,0,0,1,0
Belinda Bencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuai Peng,0,0,0,0,0,74,43,59,15,4,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,59,44,74,31,5,0,0,0,0,0,0,1,0
Caroline Wozniacki,0,0,0,0,0,232,122,174,72,0,68,30,70,31,0,Maria Sharapova,0,0,0,0,0,174,102,232,110,4,70,39,68,38,0,0,3,1
Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mirjana Lucic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,49,32,69,38,7,18,13,16,10,2,Flavia Pennetta,0,0,0,0,0,69,31,49,17,5,16,6,18,5,0,0,1,1
Kate Makarova,0,0,0,0,0,189,98,148,66,2,153,82,128,52,4,Victoria Azarenka,0,0,0,0,0,148,82,189,91,2,128,76,153,71,2,0,2,2
Shuai Peng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belinda Bencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,100,63,127,57,17,0,0,0,0,0,Kate Makarova,0,0,0,0,0,127,70,100,37,3,0,0,0,0,0,0,2,0
Caroline Wozniacki,0,0,0,0,0,96,59,107,53,1,104,60,112,53,3,Shuai Peng,0,0,0,0,0,107,54,96,37,4,112,59,104,44,4,0,2,1
Serena Williams,42,33,63,32,6,163,103,175,79,18,60,41,90,40,6,Caroline Wozniacki,63,31,42,9,1,175,96,163,60,6,90,50,60,19,3,1,3,1
Serena Williams,42,33,63,32,6,163,103,175,79,18,60,41,90,40,6,Caroline Wozniacki,63,31,42,9,1,175,96,163,60,6,90,50,60,19,3,1,3,1
Simona Halep,0,0,0,0,0,95,42,79,17,2,145,71,127,60,0,Agnieszka Radwanska,0,0,0,0,0,79,62,95,53,3,127,67,145,74,4,0,2,2
Serena Williams,65,47,81,35,7,39,30,62,34,6,53,34,36,23,5,Simona Halep,81,46,65,18,2,62,28,39,9,0,36,13,53,19,0,1,1,1
Caroline Wozniacki,0,0,0,0,0,232,109,215,95,2,70,43,85,41,1,Agnieszka Radwanska,0,0,0,0,0,215,120,232,123,7,85,44,70,27,4,0,4,1
Caroline Wozniacki,0,0,0,0,0,229,129,222,89,3,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,222,133,229,100,13,0,0,0,0,0,0,4,0
Agnieszka Radwanska,83,50,89,37,1,123,66,125,47,1,0,0,0,0,0,Petra Kvitova,89,52,83,33,2,125,78,123,57,6,0,0,0,0,0,1,4,0
Caroline Wozniacki,0,0,0,0,0,232,122,174,72,0,68,30,70,31,0,Maria Sharapova,0,0,0,0,0,174,102,232,110,4,70,39,68,38,0,0,3,1
Maria Sharapova,0,0,0,0,0,61,39,73,21,3,84,53,88,39,7,Agnieszka Radwanska,0,0,0,0,0,73,52,61,22,1,88,49,84,31,1,0,2,1
Petra Kvitova,65,39,63,31,1,97,62,120,48,6,126,71,152,55,4,Maria Sharapova,63,32,65,26,3,120,72,97,35,1,152,97,126,55,9,1,2,2
Ana Ivanovic,45,22,57,22,5,0,0,0,0,0,0,0,0,0,0,Eugenie Bouchard,57,35,45,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ana Ivanovic,0,0,0,0,0,86,38,82,38,4,0,0,0,0,0,Simona Halep,0,0,0,0,0,82,44,86,48,6,0,0,0,0,0,0,2,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,106,76,102,47,21,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,102,55,106,30,3,0,0,0,0,0,0,2,0
Serena Williams,0,0,0,0,0,89,53,69,35,7,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,69,34,89,36,2,0,0,0,0,0,0,1,0
Simona Halep,81,46,65,18,2,62,28,39,9,0,36,13,53,19,0,Serena Williams,65,47,81,35,7,39,30,62,34,6,53,34,36,23,5,1,1,1
