P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Novak Djokovic,Sam Querrey,grass,2,2,15,30
Novak Djokovic,Sam Querrey,grass,2,2,15,40
Novak Djokovic,Sam Querrey,grass,2,2,0,0
Novak Djokovic,Sam Querrey,grass,1,2,0,15
Novak Djokovic,Sam Querrey,grass,1,1,15,15
Novak Djokovic,Sam Querrey,grass,1,1,30,15
Novak Djokovic,Sam Querrey,grass,1,1,40,15
Novak Djokovic,Sam Querrey,grass,1,2,40,30
Novak Djokovic,Sam Querrey,grass,1,1,0,0
Novak Djokovic,Sam Querrey,grass,2,1,15,0
Novak Djokovic,Sam Querrey,grass,2,1,30,0
Novak Djokovic,Sam Querrey,grass,2,2,30,15
Novak Djokovic,Sam Querrey,grass,2,2,30,30
Novak Djokovic,Sam Querrey,grass,2,1,40,30
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,1,AD,40
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,1,AD,40
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,2,40,AD
Novak Djokovic,Sam Querrey,grass,2,1,40,40
Novak Djokovic,Sam Querrey,grass,2,2,40,AD
Novak Djokovic,Sam Querrey,grass,2,2,0,0
Novak Djokovic,Sam Querrey,grass,1,1,15,0
Novak Djokovic,Sam Querrey,grass,1,1,30,0
Novak Djokovic,Sam Querrey,grass,1,1,40,0
Novak Djokovic,Sam Querrey,grass,1,1,0,0
Novak Djokovic,Sam Querrey,grass,2,1,15,0
Novak Djokovic,Sam Querrey,grass,2,2,15,15
Novak Djokovic,Sam Querrey,grass,2,2,15,30
Novak Djokovic,Sam Querrey,grass,2,2,15,40
Novak Djokovic,Sam Querrey,grass,2,1,30,40
Novak Djokovic,Sam Querrey,grass,2,1,40,40
Novak Djokovic,Sam Querrey,grass,2,1,AD,40
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,1,AD,40
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,2,40,AD
Novak Djokovic,Sam Querrey,grass,2,1,40,40
Novak Djokovic,Sam Querrey,grass,2,2,40,AD
Novak Djokovic,Sam Querrey,grass,2,1,40,40
Novak Djokovic,Sam Querrey,grass,2,1,AD,40
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,2,40,AD
Novak Djokovic,Sam Querrey,grass,2,2,0,0
Novak Djokovic,Sam Querrey,grass,1,1,15,0
Novak Djokovic,Sam Querrey,grass,1,2,15,15
Novak Djokovic,Sam Querrey,grass,1,2,15,30
Novak Djokovic,Sam Querrey,grass,1,1,30,30
Novak Djokovic,Sam Querrey,grass,1,2,30,40
Novak Djokovic,Sam Querrey,grass,1,1,40,40
Novak Djokovic,Sam Querrey,grass,1,1,AD,40
Novak Djokovic,Sam Querrey,grass,1,2,40,40
Novak Djokovic,Sam Querrey,grass,1,2,40,AD
Novak Djokovic,Sam Querrey,grass,1,1,40,40
Novak Djokovic,Sam Querrey,grass,1,1,AD,40
Novak Djokovic,Sam Querrey,grass,1,1,0,0
Novak Djokovic,Sam Querrey,grass,2,2,0,15
Novak Djokovic,Sam Querrey,grass,2,2,0,30
Novak Djokovic,Sam Querrey,grass,2,1,15,30
Novak Djokovic,Sam Querrey,grass,2,1,30,30
Novak Djokovic,Sam Querrey,grass,2,1,40,30
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,1,AD,40
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,2,40,AD
Novak Djokovic,Sam Querrey,grass,2,2,0,0
Novak Djokovic,Sam Querrey,grass,1,1,15,0
Novak Djokovic,Sam Querrey,grass,1,2,15,15
Novak Djokovic,Sam Querrey,grass,1,2,15,30
Novak Djokovic,Sam Querrey,grass,1,2,15,40
Novak Djokovic,Sam Querrey,grass,1,1,30,40
Novak Djokovic,Sam Querrey,grass,1,1,40,40
Novak Djokovic,Sam Querrey,grass,1,2,40,AD
Novak Djokovic,Sam Querrey,grass,1,1,40,40
Novak Djokovic,Sam Querrey,grass,1,1,AD,40
Novak Djokovic,Sam Querrey,grass,1,2,40,40
Novak Djokovic,Sam Querrey,grass,1,1,AD,40
Novak Djokovic,Sam Querrey,grass,1,1,0,0
Novak Djokovic,Sam Querrey,grass,2,2,0,15
Novak Djokovic,Sam Querrey,grass,2,2,0,30
Novak Djokovic,Sam Querrey,grass,2,1,15,30
Novak Djokovic,Sam Querrey,grass,2,1,30,30
Novak Djokovic,Sam Querrey,grass,2,2,30,40
Novak Djokovic,Sam Querrey,grass,2,1,40,40
Novak Djokovic,Sam Querrey,grass,2,2,40,AD
Novak Djokovic,Sam Querrey,grass,2,1,40,40
Novak Djokovic,Sam Querrey,grass,2,2,40,AD
Novak Djokovic,Sam Querrey,grass,2,2,0,0
Novak Djokovic,Sam Querrey,grass,1,1,15,0
Novak Djokovic,Sam Querrey,grass,1,1,30,0
Novak Djokovic,Sam Querrey,grass,1,2,30,15
Novak Djokovic,Sam Querrey,grass,1,1,40,15
Novak Djokovic,Sam Querrey,grass,1,2,40,30
Novak Djokovic,Sam Querrey,grass,1,1,0,0
Novak Djokovic,Sam Querrey,grass,2,2,0,15
Novak Djokovic,Sam Querrey,grass,2,1,15,15
Novak Djokovic,Sam Querrey,grass,2,1,30,15
Novak Djokovic,Sam Querrey,grass,2,1,40,15
Novak Djokovic,Sam Querrey,grass,2,2,40,30
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,1,AD,40
Novak Djokovic,Sam Querrey,grass,2,2,40,40
Novak Djokovic,Sam Querrey,grass,2,1,AD,40
Novak Djokovic,Sam Querrey,grass,2,1,0,0
Novak Djokovic,Sam Querrey,grass,1,2,0,15
Novak Djokovic,Sam Querrey,grass,1,2,0,30
Novak Djokovic,Sam Querrey,grass,1,1,15,30
Novak Djokovic,Sam Querrey,grass,1,2,15,40
Novak Djokovic,Sam Querrey,grass,1,1,30,40
Novak Djokovic,Sam Querrey,grass,1,2,0,0
Novak Djokovic,Sam Querrey,grass,2,1,15,0
Novak Djokovic,Sam Querrey,grass,2,2,15,15
Novak Djokovic,Sam Querrey,grass,2,2,15,30
Novak Djokovic,Sam Querrey,grass,2,1,30,30
Novak Djokovic,Sam Querrey,grass,2,2,30,40
Novak Djokovic,Sam Querrey,grass,2,2,0,0
Novak Djokovic,Sam Querrey,grass,1,1,15,0
Novak Djokovic,Sam Querrey,grass,1,1,30,0
Novak Djokovic,Sam Querrey,grass,1,1,40,0
Novak Djokovic,Sam Querrey,grass,1,1,0,0
Novak Djokovic,Sam Querrey,grass,2,1,1,0
Novak Djokovic,Sam Querrey,grass,1,1,2,0
Novak Djokovic,Sam Querrey,grass,1,2,2,1
Novak Djokovic,Sam Querrey,grass,2,1,3,1
Novak Djokovic,Sam Querrey,grass,2,2,3,2
Novak Djokovic,Sam Querrey,grass,1,2,3,3
Novak Djokovic,Sam Querrey,grass,1,1,4,3
Novak Djokovic,Sam Querrey,grass,2,2,4,4
Novak Djokovic,Sam Querrey,grass,2,2,4,5
Novak Djokovic,Sam Querrey,grass,1,2,4,6
Novak Djokovic,Sam Querrey,grass,1,1,5,6
Novak Djokovic,Sam Querrey,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,0,0,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,40,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,AD,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,30,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,30,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,30,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,30,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,1,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,2,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,3,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,3,1
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,4,1
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,4,2
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,4,3
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,4,4
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,4,5
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,4,6
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,5,6
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,30,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,AD,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,AD
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,40,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,40,AD
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,AD,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,AD,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,AD,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,AD,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,30,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,30,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,0,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,30
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,40,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,AD,40
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,15,0
Pierre Hugues Herbert,Nicolas Mahut,grass,1,2,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,30,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,40,15
Pierre Hugues Herbert,Nicolas Mahut,grass,1,1,0,0
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,1,15,15
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,30
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,15,40
Pierre Hugues Herbert,Nicolas Mahut,grass,2,2,0,0
David Goffin,Denis Istomin,grass,0,0,0,0
David Goffin,Denis Istomin,grass,2,2,0,15
David Goffin,Denis Istomin,grass,2,2,0,30
David Goffin,Denis Istomin,grass,2,2,0,40
David Goffin,Denis Istomin,grass,2,2,0,0
David Goffin,Denis Istomin,grass,1,1,15,0
David Goffin,Denis Istomin,grass,1,1,30,0
David Goffin,Denis Istomin,grass,1,2,30,15
David Goffin,Denis Istomin,grass,1,1,40,15
David Goffin,Denis Istomin,grass,1,2,40,30
David Goffin,Denis Istomin,grass,1,2,40,40
David Goffin,Denis Istomin,grass,1,1,AD,40
David Goffin,Denis Istomin,grass,1,1,0,0
David Goffin,Denis Istomin,grass,2,2,0,15
David Goffin,Denis Istomin,grass,2,1,15,15
David Goffin,Denis Istomin,grass,2,1,30,15
David Goffin,Denis Istomin,grass,2,2,30,30
David Goffin,Denis Istomin,grass,2,2,30,40
David Goffin,Denis Istomin,grass,2,1,40,40
David Goffin,Denis Istomin,grass,2,2,40,AD
David Goffin,Denis Istomin,grass,2,1,40,40
David Goffin,Denis Istomin,grass,2,2,40,AD
David Goffin,Denis Istomin,grass,2,2,0,0
David Goffin,Denis Istomin,grass,1,1,15,0
David Goffin,Denis Istomin,grass,1,1,30,0
David Goffin,Denis Istomin,grass,1,1,40,0
David Goffin,Denis Istomin,grass,1,2,40,15
David Goffin,Denis Istomin,grass,1,1,0,0
David Goffin,Denis Istomin,grass,2,2,0,15
David Goffin,Denis Istomin,grass,2,2,0,30
David Goffin,Denis Istomin,grass,2,1,15,30
David Goffin,Denis Istomin,grass,2,1,30,30
David Goffin,Denis Istomin,grass,2,2,30,40
David Goffin,Denis Istomin,grass,2,2,0,0
David Goffin,Denis Istomin,grass,1,1,15,0
David Goffin,Denis Istomin,grass,1,1,30,0
David Goffin,Denis Istomin,grass,1,1,40,0
David Goffin,Denis Istomin,grass,1,1,0,0
David Goffin,Denis Istomin,grass,2,2,0,15
David Goffin,Denis Istomin,grass,2,2,0,30
David Goffin,Denis Istomin,grass,2,2,0,40
David Goffin,Denis Istomin,grass,2,2,0,0
David Goffin,Denis Istomin,grass,1,2,0,15
David Goffin,Denis Istomin,grass,1,1,15,15
David Goffin,Denis Istomin,grass,1,2,15,30
David Goffin,Denis Istomin,grass,1,1,30,30
David Goffin,Denis Istomin,grass,1,1,40,30
David Goffin,Denis Istomin,grass,1,1,0,0
David Goffin,Denis Istomin,grass,2,1,15,0
David Goffin,Denis Istomin,grass,2,2,15,15
David Goffin,Denis Istomin,grass,2,1,30,15
David Goffin,Denis Istomin,grass,2,1,40,15
David Goffin,Denis Istomin,grass,2,1,0,0
David Goffin,Denis Istomin,grass,1,2,0,15
David Goffin,Denis Istomin,grass,1,1,15,15
David Goffin,Denis Istomin,grass,1,1,30,15
David Goffin,Denis Istomin,grass,1,1,40,15
David Goffin,Denis Istomin,grass,1,1,0,0
David Goffin,Denis Istomin,grass,2,2,0,15
David Goffin,Denis Istomin,grass,2,1,15,15
David Goffin,Denis Istomin,grass,2,1,30,15
David Goffin,Denis Istomin,grass,2,2,30,30
David Goffin,Denis Istomin,grass,2,2,30,40
David Goffin,Denis Istomin,grass,2,2,0,0
David Goffin,Denis Istomin,grass,1,1,15,0
David Goffin,Denis Istomin,grass,1,2,15,15
David Goffin,Denis Istomin,grass,1,1,30,15
David Goffin,Denis Istomin,grass,1,1,40,15
David Goffin,Denis Istomin,grass,1,1,0,0
David Goffin,Denis Istomin,grass,2,2,0,15
David Goffin,Denis Istomin,grass,2,1,15,15
David Goffin,Denis Istomin,grass,2,1,30,15
David Goffin,Denis Istomin,grass,2,1,40,15
David Goffin,Denis Istomin,grass,2,2,40,30
David Goffin,Denis Istomin,grass,2,2,40,40
David Goffin,Denis Istomin,grass,2,1,AD,40
David Goffin,Denis Istomin,grass,2,1,0,0
