P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,0,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,15,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,30,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,40,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,15,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,15,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,15,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,15,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,30,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,40,AD
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,AD,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,40,AD
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,0,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,0,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,0,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,15,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,15,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,15,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,30,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,30,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,40,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,AD,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,15,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,30,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,40,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,15,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,15,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,15,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,30,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,40,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,40,AD
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,AD,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,40,AD
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,0,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,15,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,15,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,30,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,30,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,0,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,15,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,30,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,40,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,15,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,30,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,40,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,15,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,30,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,40,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,40,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,0,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,15,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,30,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,30,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,30,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,40,AD
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,AD,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,15,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,2,15,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,30,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,40,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,2,1,0,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,15,0
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,15,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,30,15
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,30,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,40,30
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,2,40,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,AD,40
Guillermo Garcia-Lopez,Adrian Mannarino,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,0,0,0,0
Donald Young,Feliciano Lopez,clay,1,1,15,0
Donald Young,Feliciano Lopez,clay,1,1,30,0
Donald Young,Feliciano Lopez,clay,1,2,30,15
Donald Young,Feliciano Lopez,clay,1,1,40,15
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,1,15,0
Donald Young,Feliciano Lopez,clay,2,2,15,15
Donald Young,Feliciano Lopez,clay,2,2,15,30
Donald Young,Feliciano Lopez,clay,2,1,30,30
Donald Young,Feliciano Lopez,clay,2,2,30,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,2,0,30
Donald Young,Feliciano Lopez,clay,1,2,0,40
Donald Young,Feliciano Lopez,clay,1,1,15,40
Donald Young,Feliciano Lopez,clay,1,1,30,40
Donald Young,Feliciano Lopez,clay,1,2,0,0
Donald Young,Feliciano Lopez,clay,2,1,15,0
Donald Young,Feliciano Lopez,clay,2,2,15,15
Donald Young,Feliciano Lopez,clay,2,2,15,30
Donald Young,Feliciano Lopez,clay,2,1,30,30
Donald Young,Feliciano Lopez,clay,2,1,40,30
Donald Young,Feliciano Lopez,clay,2,1,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,1,15,15
Donald Young,Feliciano Lopez,clay,1,1,30,15
Donald Young,Feliciano Lopez,clay,1,2,30,30
Donald Young,Feliciano Lopez,clay,1,1,40,30
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,1,15,0
Donald Young,Feliciano Lopez,clay,2,2,15,15
Donald Young,Feliciano Lopez,clay,2,2,15,30
Donald Young,Feliciano Lopez,clay,2,2,15,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,1,15,15
Donald Young,Feliciano Lopez,clay,1,1,30,15
Donald Young,Feliciano Lopez,clay,1,2,30,30
Donald Young,Feliciano Lopez,clay,1,2,30,40
Donald Young,Feliciano Lopez,clay,1,1,40,40
Donald Young,Feliciano Lopez,clay,1,2,40,AD
Donald Young,Feliciano Lopez,clay,1,1,40,40
Donald Young,Feliciano Lopez,clay,1,1,AD,40
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,1,15,0
Donald Young,Feliciano Lopez,clay,2,2,15,15
Donald Young,Feliciano Lopez,clay,2,1,30,15
Donald Young,Feliciano Lopez,clay,2,2,30,30
Donald Young,Feliciano Lopez,clay,2,2,30,40
Donald Young,Feliciano Lopez,clay,2,1,40,40
Donald Young,Feliciano Lopez,clay,2,1,AD,40
Donald Young,Feliciano Lopez,clay,2,1,0,0
Donald Young,Feliciano Lopez,clay,1,1,15,0
Donald Young,Feliciano Lopez,clay,1,1,30,0
Donald Young,Feliciano Lopez,clay,1,2,30,15
Donald Young,Feliciano Lopez,clay,1,1,40,15
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,1,15,0
Donald Young,Feliciano Lopez,clay,2,1,30,0
Donald Young,Feliciano Lopez,clay,2,2,30,15
Donald Young,Feliciano Lopez,clay,2,2,30,30
Donald Young,Feliciano Lopez,clay,2,1,40,30
Donald Young,Feliciano Lopez,clay,2,2,40,40
Donald Young,Feliciano Lopez,clay,2,1,AD,40
Donald Young,Feliciano Lopez,clay,2,1,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,1,15,15
Donald Young,Feliciano Lopez,clay,1,1,30,15
Donald Young,Feliciano Lopez,clay,1,2,30,30
Donald Young,Feliciano Lopez,clay,1,1,40,30
Donald Young,Feliciano Lopez,clay,1,1,40,40
Donald Young,Feliciano Lopez,clay,2,2,0,15
Donald Young,Feliciano Lopez,clay,2,2,0,30
Donald Young,Feliciano Lopez,clay,2,2,0,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,1,15,15
Donald Young,Feliciano Lopez,clay,1,1,30,15
Donald Young,Feliciano Lopez,clay,1,1,40,15
Donald Young,Feliciano Lopez,clay,1,2,40,30
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,2,0,15
Donald Young,Feliciano Lopez,clay,2,2,0,30
Donald Young,Feliciano Lopez,clay,2,2,0,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,1,15,0
Donald Young,Feliciano Lopez,clay,1,1,30,0
Donald Young,Feliciano Lopez,clay,1,1,40,0
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,2,0,15
Donald Young,Feliciano Lopez,clay,2,2,0,30
Donald Young,Feliciano Lopez,clay,2,1,15,30
Donald Young,Feliciano Lopez,clay,2,2,15,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,1,15,0
Donald Young,Feliciano Lopez,clay,1,1,30,0
Donald Young,Feliciano Lopez,clay,1,1,40,0
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,1,15,0
Donald Young,Feliciano Lopez,clay,2,2,15,15
Donald Young,Feliciano Lopez,clay,2,2,15,30
Donald Young,Feliciano Lopez,clay,2,2,15,40
Donald Young,Feliciano Lopez,clay,2,1,30,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,1,15,15
Donald Young,Feliciano Lopez,clay,1,1,30,15
Donald Young,Feliciano Lopez,clay,1,2,30,30
Donald Young,Feliciano Lopez,clay,1,2,30,40
Donald Young,Feliciano Lopez,clay,1,2,0,0
Donald Young,Feliciano Lopez,clay,2,2,0,15
Donald Young,Feliciano Lopez,clay,2,1,15,15
Donald Young,Feliciano Lopez,clay,2,2,15,30
Donald Young,Feliciano Lopez,clay,2,2,15,40
Donald Young,Feliciano Lopez,clay,2,1,30,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,1,15,15
Donald Young,Feliciano Lopez,clay,1,1,30,15
Donald Young,Feliciano Lopez,clay,1,1,40,15
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,2,0,1
Donald Young,Feliciano Lopez,clay,1,1,1,1
Donald Young,Feliciano Lopez,clay,1,1,2,1
Donald Young,Feliciano Lopez,clay,2,1,3,1
Donald Young,Feliciano Lopez,clay,2,1,4,1
Donald Young,Feliciano Lopez,clay,1,1,5,1
Donald Young,Feliciano Lopez,clay,1,1,6,1
Donald Young,Feliciano Lopez,clay,2,1,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,1,15,15
Donald Young,Feliciano Lopez,clay,1,2,15,30
Donald Young,Feliciano Lopez,clay,1,1,30,30
Donald Young,Feliciano Lopez,clay,1,1,40,30
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,1,15,0
Donald Young,Feliciano Lopez,clay,2,1,30,0
Donald Young,Feliciano Lopez,clay,2,2,30,15
Donald Young,Feliciano Lopez,clay,2,2,30,30
Donald Young,Feliciano Lopez,clay,2,2,30,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,1,15,15
Donald Young,Feliciano Lopez,clay,1,1,30,15
Donald Young,Feliciano Lopez,clay,1,1,40,15
Donald Young,Feliciano Lopez,clay,1,2,40,30
Donald Young,Feliciano Lopez,clay,1,2,40,40
Donald Young,Feliciano Lopez,clay,1,1,AD,40
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,1,15,0
Donald Young,Feliciano Lopez,clay,2,1,30,0
Donald Young,Feliciano Lopez,clay,2,1,40,0
Donald Young,Feliciano Lopez,clay,2,1,0,0
Donald Young,Feliciano Lopez,clay,1,2,0,15
Donald Young,Feliciano Lopez,clay,1,1,15,15
Donald Young,Feliciano Lopez,clay,1,2,15,30
Donald Young,Feliciano Lopez,clay,1,1,30,30
Donald Young,Feliciano Lopez,clay,1,1,40,30
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,2,0,15
Donald Young,Feliciano Lopez,clay,2,2,0,30
Donald Young,Feliciano Lopez,clay,2,2,0,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,1,15,0
Donald Young,Feliciano Lopez,clay,1,2,15,15
Donald Young,Feliciano Lopez,clay,1,1,30,15
Donald Young,Feliciano Lopez,clay,1,1,40,15
Donald Young,Feliciano Lopez,clay,1,2,40,30
Donald Young,Feliciano Lopez,clay,1,1,0,0
Donald Young,Feliciano Lopez,clay,2,1,15,0
Donald Young,Feliciano Lopez,clay,2,2,15,15
Donald Young,Feliciano Lopez,clay,2,2,15,30
Donald Young,Feliciano Lopez,clay,2,1,30,30
Donald Young,Feliciano Lopez,clay,2,2,30,40
Donald Young,Feliciano Lopez,clay,2,2,0,0
Donald Young,Feliciano Lopez,clay,1,1,15,0
Donald Young,Feliciano Lopez,clay,1,1,30,0
Donald Young,Feliciano Lopez,clay,1,1,40,0
Donald Young,Feliciano Lopez,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,0,0,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,40
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,15
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,40
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,15,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,40,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,15
Gael Monfils,Jan-Lennard Struff,clay,1,2,15,30
Gael Monfils,Jan-Lennard Struff,clay,1,2,15,40
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,40
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,15,15
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,40,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,15,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,15
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,30
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,15
Gael Monfils,Jan-Lennard Struff,clay,2,1,40,15
Gael Monfils,Jan-Lennard Struff,clay,2,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,30
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,30
Gael Monfils,Jan-Lennard Struff,clay,1,2,15,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,15,15
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,40
Gael Monfils,Jan-Lennard Struff,clay,2,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,2,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,15
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,40
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,1,AD,40
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,15,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,15,30
Gael Monfils,Jan-Lennard Struff,clay,2,2,15,40
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,15
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,30
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,1,AD,40
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,1
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,2
Gael Monfils,Jan-Lennard Struff,clay,1,1,1,2
Gael Monfils,Jan-Lennard Struff,clay,2,1,2,2
Gael Monfils,Jan-Lennard Struff,clay,2,2,2,3
Gael Monfils,Jan-Lennard Struff,clay,1,1,3,3
Gael Monfils,Jan-Lennard Struff,clay,1,2,3,4
Gael Monfils,Jan-Lennard Struff,clay,2,1,4,4
Gael Monfils,Jan-Lennard Struff,clay,2,1,5,4
Gael Monfils,Jan-Lennard Struff,clay,1,1,6,4
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,30
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,40
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,15,15
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,40
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,30
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,30
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,40
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,40
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,40
Gael Monfils,Jan-Lennard Struff,clay,2,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,2,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,15,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,15
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,30
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,40,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,15
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,30,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,40,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,30
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,40
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,30,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,30,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,2,2,0,30
Gael Monfils,Jan-Lennard Struff,clay,2,1,15,30
Gael Monfils,Jan-Lennard Struff,clay,2,2,15,40
Gael Monfils,Jan-Lennard Struff,clay,2,1,30,40
Gael Monfils,Jan-Lennard Struff,clay,2,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,2,2,40,AD
Gael Monfils,Jan-Lennard Struff,clay,2,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,2,1,AD,40
Gael Monfils,Jan-Lennard Struff,clay,2,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,0,15
Gael Monfils,Jan-Lennard Struff,clay,1,1,15,15
Gael Monfils,Jan-Lennard Struff,clay,,,,
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,,,,
Gael Monfils,Jan-Lennard Struff,clay,1,1,40,40
Gael Monfils,Jan-Lennard Struff,clay,1,2,40,30
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,1,0,0
Gael Monfils,Jan-Lennard Struff,clay,1,2,AD,40
