P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Damir Dzumhur,Andrey Rublev,hard,1,1,30,30
Damir Dzumhur,Andrey Rublev,hard,1,1,40,30
Damir Dzumhur,Andrey Rublev,hard,1,1,0,0
Damir Dzumhur,Andrey Rublev,hard,2,1,15,0
Damir Dzumhur,Andrey Rublev,hard,2,1,30,0
Damir Dzumhur,Andrey Rublev,hard,2,1,40,0
Damir Dzumhur,Andrey Rublev,hard,2,2,40,15
Damir Dzumhur,Andrey Rublev,hard,2,2,40,30
Damir Dzumhur,Andrey Rublev,hard,2,2,40,40
Damir Dzumhur,Andrey Rublev,hard,2,1,AD,40
Damir Dzumhur,Andrey Rublev,hard,2,2,40,40
Damir Dzumhur,Andrey Rublev,hard,2,2,40,AD
Damir Dzumhur,Andrey Rublev,hard,2,1,40,40
Damir Dzumhur,Andrey Rublev,hard,2,1,AD,40
Damir Dzumhur,Andrey Rublev,hard,2,2,40,40
Damir Dzumhur,Andrey Rublev,hard,2,1,AD,40
Damir Dzumhur,Andrey Rublev,hard,2,2,40,40
Damir Dzumhur,Andrey Rublev,hard,2,2,40,AD
Damir Dzumhur,Andrey Rublev,hard,2,1,40,40
Damir Dzumhur,Andrey Rublev,hard,2,1,AD,40
Damir Dzumhur,Andrey Rublev,hard,2,1,0,0
Damir Dzumhur,Andrey Rublev,hard,1,1,15,0
Damir Dzumhur,Andrey Rublev,hard,1,2,15,15
Damir Dzumhur,Andrey Rublev,hard,1,2,15,30
Damir Dzumhur,Andrey Rublev,hard,1,1,30,30
Damir Dzumhur,Andrey Rublev,hard,1,2,30,40
Damir Dzumhur,Andrey Rublev,hard,1,1,40,40
Damir Dzumhur,Andrey Rublev,hard,1,2,40,AD
Damir Dzumhur,Andrey Rublev,hard,1,2,0,0
Damir Dzumhur,Andrey Rublev,hard,2,1,15,0
Damir Dzumhur,Andrey Rublev,hard,2,2,15,15
Damir Dzumhur,Andrey Rublev,hard,2,2,15,30
Damir Dzumhur,Andrey Rublev,hard,2,2,15,40
Damir Dzumhur,Andrey Rublev,hard,2,2,0,0
Damir Dzumhur,Andrey Rublev,hard,1,1,15,0
Damir Dzumhur,Andrey Rublev,hard,1,1,30,0
Damir Dzumhur,Andrey Rublev,hard,1,1,40,0
Damir Dzumhur,Andrey Rublev,hard,1,1,0,0
Damir Dzumhur,Andrey Rublev,hard,2,2,0,15
Damir Dzumhur,Andrey Rublev,hard,2,2,0,30
Damir Dzumhur,Andrey Rublev,hard,2,2,0,40
Damir Dzumhur,Andrey Rublev,hard,2,1,15,40
Damir Dzumhur,Andrey Rublev,hard,2,2,0,0
Damir Dzumhur,Andrey Rublev,hard,1,1,15,0
Damir Dzumhur,Andrey Rublev,hard,1,2,15,15
Damir Dzumhur,Andrey Rublev,hard,1,1,30,15
Damir Dzumhur,Andrey Rublev,hard,1,1,40,15
Damir Dzumhur,Andrey Rublev,hard,1,1,0,0
Damir Dzumhur,Andrey Rublev,hard,2,2,0,15
Damir Dzumhur,Andrey Rublev,hard,2,1,15,15
Damir Dzumhur,Andrey Rublev,hard,2,1,30,15
Damir Dzumhur,Andrey Rublev,hard,2,1,40,15
Damir Dzumhur,Andrey Rublev,hard,2,1,0,0
Damir Dzumhur,Andrey Rublev,hard,1,1,15,0
Damir Dzumhur,Andrey Rublev,hard,1,2,15,15
Damir Dzumhur,Andrey Rublev,hard,1,2,15,30
Damir Dzumhur,Andrey Rublev,hard,1,1,30,30
Damir Dzumhur,Andrey Rublev,hard,1,1,40,30
Damir Dzumhur,Andrey Rublev,hard,1,1,0,0
Damir Dzumhur,Andrey Rublev,hard,2,2,0,15
Damir Dzumhur,Andrey Rublev,hard,2,2,0,30
Damir Dzumhur,Andrey Rublev,hard,2,1,15,30
Damir Dzumhur,Andrey Rublev,hard,2,2,15,40
Damir Dzumhur,Andrey Rublev,hard,2,1,30,40
Damir Dzumhur,Andrey Rublev,hard,2,1,40,40
Damir Dzumhur,Andrey Rublev,hard,2,2,40,AD
Damir Dzumhur,Andrey Rublev,hard,2,2,0,0
Damir Dzumhur,Andrey Rublev,hard,1,2,0,15
Damir Dzumhur,Andrey Rublev,hard,1,1,15,15
Damir Dzumhur,Andrey Rublev,hard,1,1,30,15
Damir Dzumhur,Andrey Rublev,hard,1,2,30,30
Damir Dzumhur,Andrey Rublev,hard,1,1,40,30
Damir Dzumhur,Andrey Rublev,hard,1,2,40,40
Damir Dzumhur,Andrey Rublev,hard,1,2,40,AD
Damir Dzumhur,Andrey Rublev,hard,1,2,0,0
Damir Dzumhur,Andrey Rublev,hard,2,1,15,0
Damir Dzumhur,Andrey Rublev,hard,2,2,15,15
Damir Dzumhur,Andrey Rublev,hard,2,2,15,30
Damir Dzumhur,Andrey Rublev,hard,2,2,15,40
Damir Dzumhur,Andrey Rublev,hard,2,1,30,40
Damir Dzumhur,Andrey Rublev,hard,2,2,0,0
Damir Dzumhur,Andrey Rublev,hard,1,1,15,0
Damir Dzumhur,Andrey Rublev,hard,1,1,30,0
Damir Dzumhur,Andrey Rublev,hard,1,1,40,0
Damir Dzumhur,Andrey Rublev,hard,1,1,0,0
Damir Dzumhur,Andrey Rublev,hard,2,1,15,0
Damir Dzumhur,Andrey Rublev,hard,2,2,15,15
Damir Dzumhur,Andrey Rublev,hard,2,2,15,30
Damir Dzumhur,Andrey Rublev,hard,2,1,30,30
Damir Dzumhur,Andrey Rublev,hard,2,2,30,40
Damir Dzumhur,Andrey Rublev,hard,2,1,40,40
Damir Dzumhur,Andrey Rublev,hard,2,1,AD,40
Damir Dzumhur,Andrey Rublev,hard,2,1,0,0
Damir Dzumhur,Andrey Rublev,hard,1,1,15,0
Damir Dzumhur,Andrey Rublev,hard,1,1,30,0
Damir Dzumhur,Andrey Rublev,hard,1,2,30,15
Damir Dzumhur,Andrey Rublev,hard,1,1,40,15
Damir Dzumhur,Andrey Rublev,hard,1,1,0,0
Damir Dzumhur,Andrey Rublev,hard,2,2,0,15
Damir Dzumhur,Andrey Rublev,hard,2,1,15,15
Damir Dzumhur,Andrey Rublev,hard,2,2,15,30
Damir Dzumhur,Andrey Rublev,hard,2,2,15,40
Damir Dzumhur,Andrey Rublev,hard,2,2,0,0
Damir Dzumhur,Andrey Rublev,hard,1,1,15,0
Damir Dzumhur,Andrey Rublev,hard,1,2,15,15
Damir Dzumhur,Andrey Rublev,hard,1,1,30,15
Damir Dzumhur,Andrey Rublev,hard,1,2,30,30
Damir Dzumhur,Andrey Rublev,hard,1,2,30,40
Damir Dzumhur,Andrey Rublev,hard,1,2,0,0
Damir Dzumhur,Andrey Rublev,hard,2,1,15,0
Damir Dzumhur,Andrey Rublev,hard,2,2,15,15
Damir Dzumhur,Andrey Rublev,hard,2,1,30,15
Damir Dzumhur,Andrey Rublev,hard,2,1,40,15
Damir Dzumhur,Andrey Rublev,hard,2,2,40,30
Damir Dzumhur,Andrey Rublev,hard,2,2,40,40
Damir Dzumhur,Andrey Rublev,hard,2,2,40,AD
Damir Dzumhur,Andrey Rublev,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,0,0,0,0
Roger Federer,Feliciano Lopez,hard,0,0,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,1,30,0
Roger Federer,Feliciano Lopez,hard,1,1,40,0
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,1,15,0
Roger Federer,Feliciano Lopez,hard,2,2,15,15
Roger Federer,Feliciano Lopez,hard,2,2,15,30
Roger Federer,Feliciano Lopez,hard,2,2,15,40
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,1,30,0
Roger Federer,Feliciano Lopez,hard,1,2,30,15
Roger Federer,Feliciano Lopez,hard,1,1,40,15
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,2,0,15
Roger Federer,Feliciano Lopez,hard,2,2,0,30
Roger Federer,Feliciano Lopez,hard,2,2,0,40
Roger Federer,Feliciano Lopez,hard,2,1,15,40
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,1,30,0
Roger Federer,Feliciano Lopez,hard,1,1,40,0
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,1,15,0
Roger Federer,Feliciano Lopez,hard,2,1,30,0
Roger Federer,Feliciano Lopez,hard,2,1,40,0
Roger Federer,Feliciano Lopez,hard,2,2,40,15
Roger Federer,Feliciano Lopez,hard,2,2,40,30
Roger Federer,Feliciano Lopez,hard,2,1,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,1,30,0
Roger Federer,Feliciano Lopez,hard,1,1,40,0
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,1,15,0
Roger Federer,Feliciano Lopez,hard,2,2,15,15
Roger Federer,Feliciano Lopez,hard,2,1,30,15
Roger Federer,Feliciano Lopez,hard,2,2,30,30
Roger Federer,Feliciano Lopez,hard,2,1,40,30
Roger Federer,Feliciano Lopez,hard,2,2,40,40
Roger Federer,Feliciano Lopez,hard,2,2,40,AD
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,1,30,0
Roger Federer,Feliciano Lopez,hard,1,1,40,0
Roger Federer,Feliciano Lopez,hard,1,2,40,15
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,2,0,15
Roger Federer,Feliciano Lopez,hard,2,2,0,30
Roger Federer,Feliciano Lopez,hard,2,2,0,40
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,2,15,15
Roger Federer,Feliciano Lopez,hard,1,1,30,15
Roger Federer,Feliciano Lopez,hard,1,1,40,15
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,1,15,0
Roger Federer,Feliciano Lopez,hard,2,2,15,15
Roger Federer,Feliciano Lopez,hard,2,2,15,30
Roger Federer,Feliciano Lopez,hard,2,2,15,40
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,2,15,15
Roger Federer,Feliciano Lopez,hard,1,1,30,15
Roger Federer,Feliciano Lopez,hard,1,2,30,30
Roger Federer,Feliciano Lopez,hard,1,2,30,40
Roger Federer,Feliciano Lopez,hard,1,1,40,40
Roger Federer,Feliciano Lopez,hard,1,2,40,AD
Roger Federer,Feliciano Lopez,hard,1,1,40,40
Roger Federer,Feliciano Lopez,hard,1,1,AD,40
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,2,0,15
Roger Federer,Feliciano Lopez,hard,2,2,0,30
Roger Federer,Feliciano Lopez,hard,2,2,0,40
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,1,30,0
Roger Federer,Feliciano Lopez,hard,1,1,40,0
Roger Federer,Feliciano Lopez,hard,1,2,40,15
Roger Federer,Feliciano Lopez,hard,1,2,40,30
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,1,15,0
Roger Federer,Feliciano Lopez,hard,2,1,30,0
Roger Federer,Feliciano Lopez,hard,2,2,30,15
Roger Federer,Feliciano Lopez,hard,2,1,40,15
Roger Federer,Feliciano Lopez,hard,2,1,0,0
Roger Federer,Feliciano Lopez,hard,1,2,0,15
Roger Federer,Feliciano Lopez,hard,1,2,0,30
Roger Federer,Feliciano Lopez,hard,1,1,15,30
Roger Federer,Feliciano Lopez,hard,1,2,15,40
Roger Federer,Feliciano Lopez,hard,1,1,30,40
Roger Federer,Feliciano Lopez,hard,1,1,40,40
Roger Federer,Feliciano Lopez,hard,1,1,AD,40
Roger Federer,Feliciano Lopez,hard,1,2,40,40
Roger Federer,Feliciano Lopez,hard,1,1,AD,40
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,1,15,0
Roger Federer,Feliciano Lopez,hard,2,1,30,0
Roger Federer,Feliciano Lopez,hard,2,2,30,15
Roger Federer,Feliciano Lopez,hard,2,1,40,15
Roger Federer,Feliciano Lopez,hard,2,2,40,30
Roger Federer,Feliciano Lopez,hard,2,1,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,2,15,15
Roger Federer,Feliciano Lopez,hard,1,1,30,15
Roger Federer,Feliciano Lopez,hard,1,1,40,15
Roger Federer,Feliciano Lopez,hard,1,2,40,30
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,1,15,0
Roger Federer,Feliciano Lopez,hard,2,1,30,0
Roger Federer,Feliciano Lopez,hard,2,2,30,15
Roger Federer,Feliciano Lopez,hard,2,2,30,30
Roger Federer,Feliciano Lopez,hard,2,1,40,30
Roger Federer,Feliciano Lopez,hard,2,2,40,40
Roger Federer,Feliciano Lopez,hard,2,2,40,AD
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,2,0,15
Roger Federer,Feliciano Lopez,hard,1,1,15,15
Roger Federer,Feliciano Lopez,hard,1,1,30,15
Roger Federer,Feliciano Lopez,hard,1,1,40,15
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,2,0,15
Roger Federer,Feliciano Lopez,hard,2,2,0,30
Roger Federer,Feliciano Lopez,hard,2,1,15,30
Roger Federer,Feliciano Lopez,hard,2,2,15,40
Roger Federer,Feliciano Lopez,hard,2,1,30,40
Roger Federer,Feliciano Lopez,hard,2,1,40,40
Roger Federer,Feliciano Lopez,hard,2,1,AD,40
Roger Federer,Feliciano Lopez,hard,2,2,40,40
Roger Federer,Feliciano Lopez,hard,2,1,AD,40
Roger Federer,Feliciano Lopez,hard,2,2,40,40
Roger Federer,Feliciano Lopez,hard,2,1,AD,40
Roger Federer,Feliciano Lopez,hard,2,1,0,0
Roger Federer,Feliciano Lopez,hard,1,2,0,15
Roger Federer,Feliciano Lopez,hard,1,2,0,30
Roger Federer,Feliciano Lopez,hard,1,2,0,40
Roger Federer,Feliciano Lopez,hard,1,1,15,40
Roger Federer,Feliciano Lopez,hard,1,2,0,0
Roger Federer,Feliciano Lopez,hard,2,2,0,15
Roger Federer,Feliciano Lopez,hard,2,2,0,30
Roger Federer,Feliciano Lopez,hard,2,2,0,40
Roger Federer,Feliciano Lopez,hard,2,1,15,40
Roger Federer,Feliciano Lopez,hard,2,1,30,40
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,2,0,15
Roger Federer,Feliciano Lopez,hard,1,1,15,15
Roger Federer,Feliciano Lopez,hard,1,1,30,15
Roger Federer,Feliciano Lopez,hard,1,1,40,15
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,2,0,15
Roger Federer,Feliciano Lopez,hard,2,1,15,15
Roger Federer,Feliciano Lopez,hard,2,2,15,30
Roger Federer,Feliciano Lopez,hard,2,1,30,30
Roger Federer,Feliciano Lopez,hard,2,2,30,40
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,1,15,0
Roger Federer,Feliciano Lopez,hard,1,1,30,0
Roger Federer,Feliciano Lopez,hard,1,1,40,0
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,2,0,15
Roger Federer,Feliciano Lopez,hard,2,2,0,30
Roger Federer,Feliciano Lopez,hard,2,2,0,40
Roger Federer,Feliciano Lopez,hard,2,1,15,40
Roger Federer,Feliciano Lopez,hard,2,2,0,0
Roger Federer,Feliciano Lopez,hard,1,2,0,15
Roger Federer,Feliciano Lopez,hard,1,1,15,15
Roger Federer,Feliciano Lopez,hard,1,1,30,15
Roger Federer,Feliciano Lopez,hard,1,1,40,15
Roger Federer,Feliciano Lopez,hard,1,2,40,30
Roger Federer,Feliciano Lopez,hard,1,1,0,0
Roger Federer,Feliciano Lopez,hard,2,1,15,0
Roger Federer,Feliciano Lopez,hard,2,2,15,15
Roger Federer,Feliciano Lopez,hard,2,1,30,15
Roger Federer,Feliciano Lopez,hard,2,2,30,30
Roger Federer,Feliciano Lopez,hard,2,1,40,30
Roger Federer,Feliciano Lopez,hard,2,1,0,0
Philipp Kohlschreiber,John Millman,hard,0,0,0,0
Philipp Kohlschreiber,John Millman,hard,0,0,0,0
Philipp Kohlschreiber,John Millman,hard,2,2,0,15
Philipp Kohlschreiber,John Millman,hard,2,1,15,15
Philipp Kohlschreiber,John Millman,hard,2,1,30,15
Philipp Kohlschreiber,John Millman,hard,2,1,40,15
Philipp Kohlschreiber,John Millman,hard,2,2,40,30
Philipp Kohlschreiber,John Millman,hard,2,2,40,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,AD
Philipp Kohlschreiber,John Millman,hard,2,1,40,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,AD
Philipp Kohlschreiber,John Millman,hard,2,2,0,0
Philipp Kohlschreiber,John Millman,hard,1,2,0,15
Philipp Kohlschreiber,John Millman,hard,1,1,15,15
Philipp Kohlschreiber,John Millman,hard,1,1,30,15
Philipp Kohlschreiber,John Millman,hard,1,1,40,15
Philipp Kohlschreiber,John Millman,hard,1,2,40,30
Philipp Kohlschreiber,John Millman,hard,1,2,40,40
Philipp Kohlschreiber,John Millman,hard,1,2,40,AD
Philipp Kohlschreiber,John Millman,hard,1,1,40,40
Philipp Kohlschreiber,John Millman,hard,1,2,40,AD
Philipp Kohlschreiber,John Millman,hard,1,2,0,0
Philipp Kohlschreiber,John Millman,hard,2,1,15,0
Philipp Kohlschreiber,John Millman,hard,2,2,15,15
Philipp Kohlschreiber,John Millman,hard,2,2,15,30
Philipp Kohlschreiber,John Millman,hard,2,1,30,30
Philipp Kohlschreiber,John Millman,hard,2,2,30,40
Philipp Kohlschreiber,John Millman,hard,2,2,0,0
Philipp Kohlschreiber,John Millman,hard,1,1,15,0
Philipp Kohlschreiber,John Millman,hard,1,2,15,15
Philipp Kohlschreiber,John Millman,hard,1,1,30,15
Philipp Kohlschreiber,John Millman,hard,1,1,40,15
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,2,0,15
Philipp Kohlschreiber,John Millman,hard,2,2,0,30
Philipp Kohlschreiber,John Millman,hard,2,1,15,30
Philipp Kohlschreiber,John Millman,hard,2,1,30,30
Philipp Kohlschreiber,John Millman,hard,2,1,40,30
Philipp Kohlschreiber,John Millman,hard,2,1,0,0
Philipp Kohlschreiber,John Millman,hard,1,2,0,15
Philipp Kohlschreiber,John Millman,hard,1,1,15,15
Philipp Kohlschreiber,John Millman,hard,1,1,30,15
Philipp Kohlschreiber,John Millman,hard,1,2,30,30
Philipp Kohlschreiber,John Millman,hard,1,1,40,30
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,2,0,15
Philipp Kohlschreiber,John Millman,hard,2,2,0,30
Philipp Kohlschreiber,John Millman,hard,2,2,0,40
Philipp Kohlschreiber,John Millman,hard,2,2,0,0
Philipp Kohlschreiber,John Millman,hard,1,1,15,0
Philipp Kohlschreiber,John Millman,hard,1,2,15,15
Philipp Kohlschreiber,John Millman,hard,1,2,15,30
Philipp Kohlschreiber,John Millman,hard,1,2,15,40
Philipp Kohlschreiber,John Millman,hard,1,1,30,40
Philipp Kohlschreiber,John Millman,hard,1,1,40,40
Philipp Kohlschreiber,John Millman,hard,1,1,AD,40
Philipp Kohlschreiber,John Millman,hard,1,2,40,40
Philipp Kohlschreiber,John Millman,hard,1,1,AD,40
Philipp Kohlschreiber,John Millman,hard,1,2,40,40
Philipp Kohlschreiber,John Millman,hard,1,2,40,AD
Philipp Kohlschreiber,John Millman,hard,1,1,40,40
Philipp Kohlschreiber,John Millman,hard,1,1,AD,40
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,2,0,15
Philipp Kohlschreiber,John Millman,hard,2,2,0,30
Philipp Kohlschreiber,John Millman,hard,2,2,0,40
Philipp Kohlschreiber,John Millman,hard,2,2,0,0
Philipp Kohlschreiber,John Millman,hard,1,1,15,0
Philipp Kohlschreiber,John Millman,hard,1,2,15,15
Philipp Kohlschreiber,John Millman,hard,1,1,30,15
Philipp Kohlschreiber,John Millman,hard,1,2,30,30
Philipp Kohlschreiber,John Millman,hard,1,1,40,30
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,1,15,0
Philipp Kohlschreiber,John Millman,hard,2,2,15,15
Philipp Kohlschreiber,John Millman,hard,2,1,30,15
Philipp Kohlschreiber,John Millman,hard,2,1,40,15
Philipp Kohlschreiber,John Millman,hard,2,1,0,0
Philipp Kohlschreiber,John Millman,hard,1,1,15,0
Philipp Kohlschreiber,John Millman,hard,1,1,30,0
Philipp Kohlschreiber,John Millman,hard,1,2,30,15
Philipp Kohlschreiber,John Millman,hard,1,2,30,30
Philipp Kohlschreiber,John Millman,hard,1,2,30,40
Philipp Kohlschreiber,John Millman,hard,1,1,40,40
Philipp Kohlschreiber,John Millman,hard,1,1,AD,40
Philipp Kohlschreiber,John Millman,hard,1,2,40,40
Philipp Kohlschreiber,John Millman,hard,1,1,AD,40
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,2,0,15
Philipp Kohlschreiber,John Millman,hard,2,1,15,15
Philipp Kohlschreiber,John Millman,hard,2,2,15,30
Philipp Kohlschreiber,John Millman,hard,2,1,30,30
Philipp Kohlschreiber,John Millman,hard,2,2,30,40
Philipp Kohlschreiber,John Millman,hard,2,1,40,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,AD
Philipp Kohlschreiber,John Millman,hard,2,1,40,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,AD
Philipp Kohlschreiber,John Millman,hard,2,1,40,40
Philipp Kohlschreiber,John Millman,hard,2,1,AD,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,40
Philipp Kohlschreiber,John Millman,hard,2,1,AD,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,AD
Philipp Kohlschreiber,John Millman,hard,2,2,0,0
Philipp Kohlschreiber,John Millman,hard,1,2,0,15
Philipp Kohlschreiber,John Millman,hard,1,1,15,15
Philipp Kohlschreiber,John Millman,hard,1,2,15,30
Philipp Kohlschreiber,John Millman,hard,1,1,30,30
Philipp Kohlschreiber,John Millman,hard,1,1,40,30
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,2,0,15
Philipp Kohlschreiber,John Millman,hard,2,1,15,15
Philipp Kohlschreiber,John Millman,hard,2,1,30,15
Philipp Kohlschreiber,John Millman,hard,2,2,30,30
Philipp Kohlschreiber,John Millman,hard,2,2,30,40
Philipp Kohlschreiber,John Millman,hard,2,1,40,40
Philipp Kohlschreiber,John Millman,hard,2,1,AD,40
Philipp Kohlschreiber,John Millman,hard,2,1,0,0
Philipp Kohlschreiber,John Millman,hard,1,1,15,0
Philipp Kohlschreiber,John Millman,hard,1,1,30,0
Philipp Kohlschreiber,John Millman,hard,1,2,30,15
Philipp Kohlschreiber,John Millman,hard,1,1,40,15
Philipp Kohlschreiber,John Millman,hard,1,2,40,30
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,2,0,15
Philipp Kohlschreiber,John Millman,hard,2,1,15,15
Philipp Kohlschreiber,John Millman,hard,2,2,15,30
Philipp Kohlschreiber,John Millman,hard,2,2,15,40
Philipp Kohlschreiber,John Millman,hard,2,1,30,40
Philipp Kohlschreiber,John Millman,hard,2,1,40,40
Philipp Kohlschreiber,John Millman,hard,2,1,AD,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,AD
Philipp Kohlschreiber,John Millman,hard,2,1,40,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,AD
Philipp Kohlschreiber,John Millman,hard,2,2,0,0
Philipp Kohlschreiber,John Millman,hard,1,1,15,0
Philipp Kohlschreiber,John Millman,hard,1,2,15,15
Philipp Kohlschreiber,John Millman,hard,1,1,30,15
Philipp Kohlschreiber,John Millman,hard,1,1,40,15
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,1,15,0
Philipp Kohlschreiber,John Millman,hard,2,1,30,0
Philipp Kohlschreiber,John Millman,hard,2,2,30,15
Philipp Kohlschreiber,John Millman,hard,2,2,30,30
Philipp Kohlschreiber,John Millman,hard,2,2,30,40
Philipp Kohlschreiber,John Millman,hard,2,1,40,40
Philipp Kohlschreiber,John Millman,hard,2,1,AD,40
Philipp Kohlschreiber,John Millman,hard,2,1,0,0
Philipp Kohlschreiber,John Millman,hard,1,1,15,0
Philipp Kohlschreiber,John Millman,hard,1,1,30,0
Philipp Kohlschreiber,John Millman,hard,1,1,40,0
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,1,15,0
Philipp Kohlschreiber,John Millman,hard,2,1,30,0
Philipp Kohlschreiber,John Millman,hard,2,1,40,0
Philipp Kohlschreiber,John Millman,hard,2,2,40,15
Philipp Kohlschreiber,John Millman,hard,2,2,40,30
Philipp Kohlschreiber,John Millman,hard,2,2,40,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,AD
Philipp Kohlschreiber,John Millman,hard,2,1,40,40
Philipp Kohlschreiber,John Millman,hard,2,2,40,AD
Philipp Kohlschreiber,John Millman,hard,2,2,0,0
Philipp Kohlschreiber,John Millman,hard,1,1,15,0
Philipp Kohlschreiber,John Millman,hard,1,1,30,0
Philipp Kohlschreiber,John Millman,hard,1,2,30,15
Philipp Kohlschreiber,John Millman,hard,1,1,40,15
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,2,0,15
Philipp Kohlschreiber,John Millman,hard,2,2,0,30
Philipp Kohlschreiber,John Millman,hard,2,2,0,40
Philipp Kohlschreiber,John Millman,hard,2,2,0,0
Philipp Kohlschreiber,John Millman,hard,1,1,15,0
Philipp Kohlschreiber,John Millman,hard,1,2,15,15
Philipp Kohlschreiber,John Millman,hard,1,1,30,15
Philipp Kohlschreiber,John Millman,hard,1,1,40,15
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
Philipp Kohlschreiber,John Millman,hard,2,1,15,0
Philipp Kohlschreiber,John Millman,hard,2,2,15,15
Philipp Kohlschreiber,John Millman,hard,2,2,15,30
Philipp Kohlschreiber,John Millman,hard,2,1,30,30
Philipp Kohlschreiber,John Millman,hard,2,1,40,30
Philipp Kohlschreiber,John Millman,hard,2,1,0,0
Philipp Kohlschreiber,John Millman,hard,1,2,0,15
Philipp Kohlschreiber,John Millman,hard,1,1,15,15
Philipp Kohlschreiber,John Millman,hard,1,1,30,15
Philipp Kohlschreiber,John Millman,hard,1,1,40,15
Philipp Kohlschreiber,John Millman,hard,1,1,0,0
